0x12	0x65353736336666
0x1a	0x66666666663630
0x22	0x303630303230
0x29	0x3630
0x38	0x6439326334
0x47	0x35373830363330
0x50	0x64646530333134
0x67	0x36333233
0x72	0x643537
0x7d	0x613762333134
0x88	0x6335373830
0x92	0x3463
0x9e	0x61353738303633
0xac	0x613134363130
0xbf	0x6638
0xc2	0x39313436313033
0xcb	0x35373830363331
0xe1	0x353738303633
0xed	0x6464313436
0xf7	0x353738
0x100	0x6636
0x103	0x34383134363130
0x10d	0x3537
0x116	0x383732
0x11a	0x6431343631
0x122	0x3935
0x12d	0x65353637
0x138	0x64353738
0x142	0x62623035303134
0x14e	0x633537383036
0x15b	0x36383134
0x16e	0x6362
0x172	0x6131343631
0x184	0x343939
0x19c	0x33356231
0x1b0	0x6435313732
0x1bc	0x3035
0x1c6	0x64346362
0x1d2	0x663537
0x1dd	0x3436326131
0x1e8	0x6535373830
0x1f1	0x3663623637
0x1f7	0x313436313034
0x1fe	0x64353738303633
0x207	0x643763613562
0x215	0x35373830
0x220	0x6664353134
0x22b	0x353738
0x233	0x6136
0x237	0x3135
0x241	0x35373830
0x249	0x38333831
0x24e	0x38313436313035
0x257	0x353738
0x260	0x3038
0x275	0x32666662
0x27a	0x333134
0x282	0x663537
0x28d	0x613530
0x291	0x31343631
0x298	0x6535373830
0x2a2	0x333566
0x2a6	0x623134
0x2ae	0x64353738303633
0x2b9	0x636632623134
0x2ce	0x3737333633
0x2e4	0x3839623431
0x2f8	0x3666
0x2fc	0x6533
0x2ff	0x3134
0x306	0x333537383036
0x30e	0x3930
0x313	0x62623134
0x31c	0x643537383036
0x324	0x396238
0x328	0x6630
0x32b	0x313436
0x333	0x353738
0x33a	0x653435
0x33e	0x64363231343631
0x349	0x35373830
0x350	0x30656530
0x355	0x386131
0x35e	0x3035
0x366	0x32346665
0x36d	0x313436
0x374	0x62353738
0x37c	0x62336536
0x382	0x64313436313037
0x38a	0x613537383036
0x392	0x6436326564
0x399	0x313436313037
0x3a0	0x39353738303633
0x3a8	0x383736626465
0x3af	0x31343631303832
0x3b7	0x3537
