0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0xa0	0x3730363134
0xaa	0x3335373830
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x3235
0xf9	0x36383134
0x102	0x3135373830
0x10c	0x3038
0x119	0x35373830
0x122	0x63363739
0x137	0x6135636235
0x13d	0x313436
0x144	0x333537
0x14e	0x3839623431
0x162	0x3930
0x167	0x62623134
0x178	0x356330
0x186	0x3835373830
0x18e	0x61653963
0x193	0x3531
0x19c	0x643537383036
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1b3	0x3537
0x1ba	0x343332353264
0x1c8	0x36353735623630
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130363266
0x1fd	0x363034
0x247	0x383338
0x255	0x353738303832
0x27d	0x353035
0x295	0x31363830313536
0x2a1	0x353738
0x2c1	0x3033
0x2d7	0x353039
0x2f0	0x33356233343135
0x306	0x64356236313031
0x30e	0x393630
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x36e	0x64353635
0x373	0x363034
0x3a4	0x33356233343135
0x3b0	0x6535373630
0x3ba	0x64356236313031
0x3c2	0x363631303762
0x3c9	0x35363562363034
0x3fe	0x33356233343135
0x40b	0x353736
0x414	0x64356236313032
0x422	0x3235363562
0x450	0x33356233343135
0x466	0x64356236313032
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x50c	0x3835363562
0x542	0x33356233343135
0x54e	0x6435
0x558	0x64356236313032
0x560	0x353631
0x56b	0x363034
0x578	0x66313636306666
0x5a0	0x33356233343135
0x5ac	0x6335373630
0x5b6	0x64356236313032
0x5be	0x32363030343830
0x5e5	0x363034
0x616	0x33356233343135
0x62c	0x64356236313033
0x642	0x66666666666666
0x64a	0x66666666666666
0x652	0x66666666666666
0x65a	0x66666666666666
0x662	0x66666666666666
0x681	0x3163
0x687	0x363034
0x6b0	0x33356233343135
0x6c6	0x64356236313033
0x6dc	0x66666666666666
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x72d	0x3334
0x733	0x363034
0x764	0x33356233343135
0x770	0x653537
0x77a	0x64356236313033
0x782	0x36363130
0x787	0x34653536
0x78d	0x363034
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7aa	0x66666666666666
0x7b2	0x66666666666666
0x7ba	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x80e	0x33356233343135
0x824	0x64356236313034
0x82d	0x363130
0x831	0x37343536
0x837	0x363034
0x881	0x383338
0x88f	0x353738
0x8b7	0x353035
0x8cf	0x31363830313536
0x8fb	0x3033
0x911	0x353039
0x92a	0x33356233343135
0x936	0x3135
0x940	0x64356236313034
0x948	0x3636303034
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x976	0x66666666666666
0x9a7	0x3132353635
0x9ad	0x303035
0x9b1	0x333431
0x9ba	0x333537363030
0x9c4	0x64356236313034
0x9cc	0x623631306432
0x9d7	0x303035
0x9db	0x333431
0x9e4	0x38353736303030
0x9ee	0x64356236313035
