0x21	0x30313030
0x62	0x66666666666666
0x72	0x36353261333134
0x7f	0x35373830
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x6535373830
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xe0	0x323335653331
0xec	0x6135373830
0xf6	0x66346635333134
0x10d	0x65353637
0x121	0x36353831
0x12f	0x35373830363335
0x137	0x34313264346631
0x144	0x62353738303633
0x14e	0x3038
0x165	0x32383537
0x171	0x3537383036
0x179	0x6135636235
0x17f	0x313436
0x186	0x6535
0x190	0x3839623431
0x1ba	0x3930
0x1bf	0x62623134
0x1c8	0x653537
0x1d0	0x3166323736
0x1d6	0x3331343631
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1f5	0x3537383036
0x1fc	0x32666465333862
0x20a	0x3935373562
0x216	0x64356233343135
0x22c	0x64356236313031
0x235	0x363030343830
0x242	0x66666666666666
0x24a	0x66666666666666
0x252	0x66666666666666
0x25a	0x66666666666666
0x262	0x66666666666666
0x29d	0x303035
0x2a1	0x333431
0x2ab	0x353736
0x2b4	0x64356236313031
0x2c2	0x633536356236
0x311	0x383338
0x31e	0x3335
0x347	0x353035
0x35f	0x31363830313536
0x36a	0x3035373830
0x38b	0x3033
0x3a1	0x353039
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313032
0x3d9	0x363030343830
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x439	0x3536
0x43d	0x363034
0x46e	0x33356233343135
0x484	0x64356236313032
0x48d	0x363130
0x493	0x35363562
0x4c0	0x33356233343135
0x4cd	0x35373630
0x4d6	0x64356236313032
0x4de	0x30363030
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x54a	0x66666666666666
0x581	0x363034
0x5b2	0x33356233343135
0x5be	0x353537363030
0x5c8	0x64356236313033
0x5de	0x66666666666666
0x5e6	0x66666666666666
0x5ee	0x66666666666666
0x5f6	0x66666666666666
0x5fe	0x66666666666666
0x61d	0x38643536
0x623	0x363034
0x64c	0x33356233343135
0x662	0x64356236313033
0x66b	0x363030343830
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x690	0x66666666666666
0x698	0x66666666666666
0x6b7	0x61353536
0x6bd	0x303035
0x6c1	0x333431
0x6cb	0x353736
0x6d4	0x64356236313033
0x6e1	0x3638353635
0x6e7	0x363034
0x6f4	0x66313636306666
0x71c	0x33356233343135
0x729	0x3537
0x732	0x64356236313033
0x73a	0x353630303438
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x786	0x66666666666666
0x78e	0x66666666666666
0x796	0x66666666666666
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7c5	0x3762353635
0x7cb	0x363034
0x7f4	0x33356233343135
0x80a	0x64356236313034
0x813	0x363130646130
0x81d	0x303035
0x821	0x333431
0x82b	0x353736
0x834	0x64356236313034
0x84a	0x66666666666666
0x852	0x66666666666666
0x85a	0x66666666666666
0x862	0x66666666666666
0x86a	0x66666666666666
0x889	0x313935363562
0x8b8	0x33356233343135
0x8ce	0x64356236313034
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x8f4	0x66666666666666
0x8fc	0x66666666666666
0x904	0x66666666666666
0x923	0x363235363562
0x95a	0x33356233343135
0x966	0x393537
0x970	0x64356236313034
0x978	0x31363130
0x97d	0x383235363562
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0xa04	0x33356233343135
0xa11	0x353736303030
0xa1a	0x64356236313035
0xa27	0x613735363562
0xa77	0x383338
0xaa9	0x353635
0xaad	0x353035
0xac5	0x31363830313536
0xaf1	0x3033
0xb07	0x353039
0xb20	0x33356233343135
0xb2d	0x35373630
0xb36	0x64356236313035
0xb3e	0x3436
0xb43	0x34353536356236
0xb7a	0x33356233343135
0xb86	0x39353736
0xb90	0x64356236313035
0xb98	0x65363030343830
0xba6	0x66666666666666
0xbae	0x66666666666666
0xbb6	0x66666666666666
0xbbe	0x66666666666666
0xbc6	0x66666666666666
0xbf7	0x35383536356236
0xc2e	0x33356233343135
0xc44	0x64356236313036
0xc4d	0x363131
0xc57	0x363034
0xc64	0x66666666666666
0xc6c	0x66666666666666
0xc74	0x66666666666666
0xc7c	0x66666666666666
0xc84	0x66666666666666
0xc90	0x66666666666666
0xc98	0x66666666666666
0xca0	0x66666666666666
0xca8	0x66666666666666
0xcb0	0x66666666666666
0xcd8	0x33356233343135
0xcee	0x64356236313036
0xcf6	0x33363030
0xd04	0x66666666666666
