0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x643537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x363537383036
0xcb	0x65353637
0xd7	0x35373830363336
0xed	0x353738303633
0xf6	0x613734
0xfb	0x31343631
0x102	0x383537383036
0x10c	0x3038
0x118	0x64353738303633
0x121	0x6135636235
0x127	0x313436
0x12f	0x3537
0x138	0x3839623431
0x145	0x35373830363361
0x151	0x62623134
0x15b	0x3537383036
0x162	0x3733646436
0x178	0x6436326564
0x17f	0x313436313034
0x186	0x313537383036
0x18e	0x32666465333862
0x19d	0x3537356236
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303538
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x342	0x663536
0x347	0x363034
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x3036313036
0x39c	0x313536
0x3a1	0x363034
0x3ca	0x33356233343135
0x3d6	0x31353736303030
0x3e0	0x64356236313032
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x486	0x373536
0x48b	0x363034
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4df	0x3736
0x4e5	0x363034
0x4f2	0x66313636306666
0x51a	0x33356233343135
0x530	0x64356236313032
0x538	0x65363030
0x546	0x66666666666666
0x54e	0x66666666666666
0x556	0x66666666666666
0x55e	0x66666666666666
0x566	0x66666666666666
0x597	0x3762
0x59d	0x363034
0x5ce	0x33356233343135
0x5da	0x33353736303030
0x5e4	0x64356236313032
0x5ec	0x62363130643063
0x5f7	0x303035
0x5fb	0x333431
0x60e	0x64356236313033
0x624	0x66666666666666
0x62c	0x66666666666666
0x634	0x66666666666666
0x63c	0x66666666666666
0x644	0x66666666666666
0x663	0x3734353635
0x669	0x363034
0x692	0x33356233343135
0x6a8	0x64356236313033
0x6b1	0x3631306462
0x6b7	0x3536356236
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x6e8	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x73c	0x33356233343135
0x748	0x6135
0x752	0x64356236313033
0x75a	0x323631
0x75f	0x6533353635
0x765	0x363034
0x7af	0x383338
0x7bc	0x32353738303832
0x7e0	0x3735363562
0x7fd	0x31363830313536
0x809	0x35373830383230
0x829	0x3033
0x83f	0x353039
0x858	0x33356233343135
0x86e	0x64356236313034
0x877	0x3630303438
0x884	0x66666666666666
0x88c	0x66666666666666
0x894	0x66666666666666
0x89c	0x66666666666666
0x8a4	0x66666666666666
0x8d5	0x316335363562
0x90c	0x33356233343135
0x922	0x64356236313034
0x92a	0x37363030
0x938	0x66666666666666
0x940	0x66666666666666
0x948	0x66666666666666
0x950	0x66666666666666
0x958	0x66666666666666
0x98f	0x363034
0x9c0	0x33356233343135
0x9cc	0x633537363030
0x9d6	0x64356236313035
