0x21	0x30313030
0x66	0x64646530333134
0x73	0x35373830
0x7d	0x613762333134
0x88	0x6335
0x95	0x6464313436
0x9f	0x35373830363332
0xa8	0x383732
0xac	0x6431343631
0xb5	0x3537
0xc2	0x3231
0xca	0x6435373830
0xd5	0x65353637
0xe1	0x35373830
0xe9	0x3338
0xed	0x656631
0xf7	0x3537383036
0xff	0x65626635336431
0x10c	0x3635
0x115	0x36663862356631
0x123	0x35373830363337
0x12c	0x3038
0x142	0x613530
0x14e	0x6435373830
0x159	0x33323762313436
0x164	0x34353738303633
0x16d	0x6135636235
0x173	0x313436
0x17b	0x3537383036
0x184	0x37316532
0x189	0x313436
0x190	0x343537
0x19a	0x3839623431
0x1ae	0x3666
0x1b2	0x6165313134
0x1c4	0x3930
0x1c9	0x62623134
0x1d2	0x613537383036
0x1da	0x62663966
0x1df	0x356631343631
0x1e9	0x3537383036
0x1f0	0x6436326564
0x1f7	0x313436313037
0x1fe	0x36353738
0x206	0x336335313761
0x215	0x353738
0x21c	0x663761633065
0x22b	0x3537
0x22f	0x363030
0x236	0x64356233343830
0x24e	0x64356235303631
0x25e	0x373536
0x263	0x363034
0x2ad	0x383338
0x2e3	0x353035
0x2fb	0x31363830313536
0x307	0x353738303832
0x327	0x3033
0x33d	0x353039
0x356	0x33356233343830
0x364	0x383537
0x36e	0x64356235303631
0x392	0x66353736
0x39c	0x64356238313031
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x40b	0x363034
0x43c	0x33356233343830
0x44b	0x353736
0x454	0x64356235303631
0x463	0x3535
0x469	0x363034
0x492	0x33356233343830
0x4aa	0x64356235303631
0x4b4	0x33363030
0x4cf	0x3537363030
0x4d8	0x64356238313031
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x4fa	0x66666666666666
0x502	0x66666666666666
0x50a	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x54a	0x66666666666666
0x581	0x3562
0x587	0x363034
0x5b8	0x33356233343830
0x5c6	0x393537363030
0x5d0	0x64356235303631
