0x0		0x0
0x2		0x2
0x5		0x5
0x7		0x7
0x8		0x8
0xd		0xd
0x12		0x12
0x30		0x30
0x32		0x32
0x33		0x33
0x34		0x34
0x35		0x35
0x3b		0x3b
0x41		0x41
0x46		0x46
0x4c		0x4c
0x51		0x51
0x57		0x57
0x5c		0x5c
0x62		0x62
0x67		0x67
0x6d		0x6d
0x72		0x72
0x78		0x78
0x7d		0x7d
0x83		0x83
0x88		0x88
0x8e		0x8e
0x93		0x93
0x99		0x99
0x9e		0x9e
0xa4		0xa4
0xa9		0xa9
0xaf		0xaf
0xb4		0xb4
0xba		0xba
0xbf		0xbf
0xc5		0xc5
0xca		0xca
0xd0		0xd0
0xd5		0xd5
0xdb		0xdb
0xe0		0xe0
0xe6		0xe6
0xeb		0xeb
0xf1		0xf1
0xf6		0xf6
0xfc		0xfc
0x101		0x101
0x107		0x107
0x10c		0x10c
0x112		0x112
0x117		0x117
0x11d		0x11d
0x122		0x122
0x128		0x128
0x12d		0x12d
0x133		0x133
0x138		0x138
0x13e		0x13e
0x143		0x143
0x149		0x149
0x14e		0x14e
0x150		0x150
0x151		0x151
0x155		0x155
0x15b		0x15b
0x15e		0x15e
0x175		0x175
0x177		0x177
0x178		0x178
0x17c		0x17c
0x182		0x182
0x185		0x185
0x18a		0x18a
0x18d		0x18d
0x18e		0x18e
0x199		0x199
0x19c		0x19c
0x1a0		0x1a0
0x1a1		0x1a1
0x1a3		0x1a3
0x1a7		0x1a7
0x1a9		0x1a9
0x1aa		0x1aa
0x1ae		0x1ae
0x1b4		0x1b4
0x1b7		0x1b7
0x1bc		0x1bc
0x1bf		0x1bf
0x1c1		0x1c1
0x1c2		0x1c2
0x1c5		0x1c5
0x1c9		0x1c9
0x1ca		0x1ca
0x1cc		0x1cc
0x1d0		0x1d0
0x1d2		0x1d2
0x1d3		0x1d3
0x1d7		0x1d7
0x1dd		0x1dd
0x1e0		0x1e0
0x1e2		0x1e2
0x1e4		0x1e4
0x1e6		0x1e6
0x1e7		0x1e7
0x1e8		0x1e8
0x1ea		0x1ea
0x1eb		0x1eb
0x1ec		0x1ec
0x1f1		0x1f1
0x1f3		0x1f3
0x1f4		0x1f4
0x1f8		0x1f8
0x1fe		0x1fe
0x201		0x201
0x206		0x206
0x208		0x208
0x209		0x209
0x20d		0x20d
0x213		0x213
0x216		0x216
0x218		0x218
0x219		0x219
0x21e		0x21e
0x220		0x220
0x221		0x221
0x225		0x225
0x22b		0x22b
0x22e		0x22e
0x233		0x233
0x235		0x235
0x236		0x236
0x23a		0x23a
0x240		0x240
0x243		0x243
0x245		0x245
0x246		0x246
0x24d		0x24d
0x250		0x250
0x255		0x255
0x257		0x257
0x258		0x258
0x25c		0x25c
0x262		0x262
0x265		0x265
0x267		0x267
0x268		0x268
0x26d		0x26d
0x26f		0x26f
0x270		0x270
0x274		0x274
0x27a		0x27a
0x27d		0x27d
0x27f		0x27f
0x281		0x281
0x283		0x283
0x284		0x284
0x285		0x285
0x287		0x287
0x288		0x288
0x289		0x289
0x28e		0x28e
0x290		0x290
0x291		0x291
0x295		0x295
0x29b		0x29b
0x29e		0x29e
0x2a3		0x2a3
0x2a5		0x2a5
0x2a6		0x2a6
0x2aa		0x2aa
0x2b0		0x2b0
0x2b3		0x2b3
0x2b5		0x2b5
0x2b6		0x2b6
0x2bb		0x2bb
0x2bd		0x2bd
0x2be		0x2be
0x2c2		0x2c2
0x2c8		0x2c8
0x2cb		0x2cb
0x2d0		0x2d0
0x2d2		0x2d2
0x2d3		0x2d3
0x2d7		0x2d7
0x2dd		0x2dd
0x2e0		0x2e0
0x2e5		0x2e5
0x2e7		0x2e7
0x2e8		0x2e8
0x2ec		0x2ec
0x2f2		0x2f2
0x2f5		0x2f5
0x2fa		0x2fa
0x2fc		0x2fc
0x2fd		0x2fd
0x301		0x301
0x307		0x307
0x30a		0x30a
0x30f		0x30f
0x311		0x311
0x312		0x312
0x316		0x316
0x31c		0x31c
0x31f		0x31f
0x324		0x324
0x326		0x326
0x327		0x327
0x32b		0x32b
0x331		0x331
0x334		0x334
0x339		0x339
0x33b		0x33b
0x33c		0x33c
0x340		0x340
0x346		0x346
0x349		0x349
0x34e		0x34e
0x350		0x350
0x351		0x351
0x355		0x355
0x35b		0x35b
0x35e		0x35e
0x363		0x363
0x365		0x365
0x366		0x366
0x36a		0x36a
0x370		0x370
0x373		0x373
0x375		0x375
0x376		0x376
0x37b		0x37b
0x37e		0x37e
0x37f		0x37f
0x381		0x381
0x383		0x383
0x385		0x385
0x386		0x386
