0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x323537
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3735
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3235373830
0xc9	0x66326539646331
0xe1	0x65353637
0xf9	0x36383134
0x102	0x333537
0x118	0x303537383036
0x122	0x3038
0x137	0x6135636235
0x13d	0x313436
0x145	0x35373830
0x14e	0x3839623431
0x15a	0x33353738303633
0x166	0x66313931
0x178	0x3930
0x17d	0x62623134
0x186	0x6535
0x18e	0x3733646436
0x1a4	0x6436326564
0x1ab	0x313436313036
0x1ba	0x64366237656638
0x1c8	0x663537356236
0x1da	0x66666666666666
0x1e2	0x66666666666666
0x1ea	0x66666666666666
0x1f2	0x66666666666666
0x1fa	0x66666666666666
0x206	0x66666666666666
0x20e	0x66666666666666
0x216	0x66666666666666
0x21e	0x66666666666666
0x226	0x66666666666666
0x25d	0x3930
0x264	0x66313631353135
0x270	0x3835
0x284	0x66666666666666
0x28c	0x66666666666666
0x294	0x66666666666666
0x29c	0x66666666666666
0x2a4	0x66666666666666
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2c0	0x66666666666666
0x2c8	0x66666666666666
0x2d0	0x66666666666666
0x301	0x3831
0x30a	0x66303231393136
0x328	0x3733
0x334	0x66313636303061
0x33d	0x3631
0x341	0x6163303236
0x34f	0x356236
0x356	0x303631
0x35d	0x35363562303035
0x365	0x333438
0x370	0x653537
0x37a	0x64356235303631
0x384	0x37363130
0x389	0x3638
0x38f	0x363034
0x3d9	0x383338
0x40a	0x633536356235
0x427	0x31363830313536
0x453	0x3033
0x469	0x353039
0x482	0x33356233343830
0x491	0x353736303030
0x49a	0x64356235303631
0x4a5	0x3630303438
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4d6	0x66666666666666
0x4de	0x66666666666666
0x515	0x6131
0x51b	0x363034
0x54c	0x33356233343830
0x55a	0x333537
0x564	0x64356235303631
0x56e	0x633631
0x573	0x393335
0x579	0x363034
0x5a2	0x33356233343830
0x5b0	0x6535373630
0x5ba	0x64356235303631
0x5c5	0x3630303438
0x5de	0x66666666666666
0x5e6	0x66666666666666
0x5ee	0x66666666666666
0x5f6	0x66666666666666
0x5fe	0x66666666666666
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x675	0x396435
0x67b	0x363034
0x6ac	0x33356233343830
0x6c4	0x64356235303631
0x6cf	0x36313066
0x6d9	0x363034
0x702	0x33356233343830
0x711	0x353736303030
0x71a	0x64356235303631
0x729	0x36383536356236
0x73c	0x66313636306666
0x764	0x33356233343830
0x772	0x663537
0x77c	0x64356235303631
0x786	0x6536303034
0x7b7	0x36643536356230
0x7c1	0x333438
0x7cc	0x633537363030
0x7d6	0x64356235303631
0x7e1	0x363030
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x851	0x37613536356236
0x888	0x33356233343830
0x8a0	0x64356235303631
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x909	0x353635
0x90d	0x363034
0x936	0x33356233343830
0x944	0x3835
0x94e	0x64356235303631
0x958	0x313631
0x963	0x363034
0x970	0x66666666666666
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
