0x11	0x30313030
0x55	0x3639
0x6d	0x3265
0x70	0x66313436
0x79	0x35373631
0x85	0x303035
0x89	0x363130
0x8f	0x3630
0xb5	0x303035
0xb9	0x363130
0xe0	0x39353635623030
0xe9	0x363030
0xff	0x3930
0x106	0x66313631353631
0x110	0x31353733
0x118	0x66666666666666
0x120	0x66666666666666
0x128	0x66666666666666
0x130	0x66666666666666
0x138	0x66666666666666
0x16c	0x31393335303530
0x17e	0x35353635623830
0x188	0x66666666666666
0x190	0x66666666666666
0x198	0x66666666666666
0x1a0	0x66666666666666
0x1a8	0x66666666666666
0x1dc	0x31393335303530
0x1eb	0x356235
0x1f3	0x363030
0x209	0x3930
0x210	0x66313631353135
0x224	0x66666666666666
0x22c	0x66666666666666
0x234	0x66666666666666
0x23c	0x66666666666666
0x244	0x66666666666666
0x278	0x31393335303530
0x28b	0x353635
0x28f	0x383037
0x294	0x66666666666666
0x29c	0x66666666666666
0x2a4	0x66666666666666
0x2ac	0x66666666666666
0x2b4	0x66666666666666
0x2e8	0x31393335303530
0x2f7	0x356235
