0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x6535373830
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xe1	0x65353637
0xec	0x3935
0xf9	0x36383134
0x102	0x3235373830
0x10d	0x373731
0x118	0x35353738303633
0x121	0x376634
0x127	0x31343631
0x12f	0x353738303633
0x145	0x3537383036
0x14e	0x3038
0x15a	0x3735
0x163	0x6135636235
0x169	0x313436
0x170	0x34353738303633
0x17a	0x3839623431
0x18e	0x3930
0x193	0x62623134
0x19c	0x3735373830
0x1a4	0x3733646436
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1c9	0x353738
0x1d0	0x32666465333862
0x1de	0x37353735623630
0x1ea	0x64356233343135
0x200	0x64356236313031
0x213	0x363034
0x25d	0x383338
0x28f	0x353635623530
0x2ab	0x31363830313536
0x2d7	0x3033
0x2ed	0x353039
0x306	0x33356233343135
0x313	0x35373630303038
0x31c	0x64356236313031
0x324	0x34363030
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x389	0x363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3d8	0x31363130373562
0x3e3	0x363034
0x40c	0x33356233343135
0x422	0x64356236313032
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x4cd	0x363034
0x4fe	0x33356233343135
0x50b	0x353736
0x514	0x64356236313032
0x521	0x3464
0x527	0x363034
0x550	0x33356233343135
0x55c	0x343537
0x566	0x64356236313032
0x56e	0x633631
0x573	0x3565
0x579	0x363034
0x5a2	0x33356233343135
0x5ae	0x6435373630
0x5b8	0x64356236313032
0x5c0	0x33363030343830
0x5e1	0x3636
0x5e7	0x303035
0x5eb	0x333431
0x5fe	0x64356236313033
0x60b	0x376235
0x611	0x363034
0x63a	0x33356233343135
0x650	0x64356236313033
0x65d	0x383635
0x663	0x363034
0x670	0x66313636306666
0x698	0x33356233343135
0x6ae	0x64356236313033
0x6b7	0x3630303438
0x6c4	0x66666666666666
0x6cc	0x66666666666666
0x6d4	0x66666666666666
0x6dc	0x66666666666666
0x6e4	0x66666666666666
0x715	0x386235
0x71b	0x363034
0x74c	0x33356233343135
0x758	0x323537
0x762	0x64356236313033
0x76a	0x6536303034
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7b7	0x316335363562
0x7e6	0x33356233343135
0x7f2	0x66353736303030
0x7fc	0x64356236313034
0x809	0x363535363562
0x81c	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x834	0x66666666666666
0x83c	0x66666666666666
0x848	0x66666666666666
0x850	0x66666666666666
0x858	0x66666666666666
0x860	0x66666666666666
0x868	0x66666666666666
0x890	0x33356233343135
0x8a6	0x64356236313034
0x8af	0x36313065
0x8b5	0x353635
0x8b9	0x363034
0x903	0x383338
0x911	0x35373830
0x939	0x353035
0x951	0x31363830313536
0x95c	0x39353738
0x97d	0x3033
0x993	0x353039
0x9ac	0x33356233343135
0x9b8	0x323537363030
0x9c2	0x64356236313035
0x9d8	0x66666666666666
0x9e0	0x66666666666666
0x9e8	0x66666666666666
0x9f0	0x66666666666666
0x9f8	0x66666666666666
0xa29	0x633435363562
0xa60	0x33356233343135
