0x18	0x66666666666666
0x22	0x303630303230
0x29	0x3630
0x38	0x64646530333831
0x47	0x35373830
0x51	0x36333233
0x5c	0x3735
0x67	0x613762333134
0x72	0x63353738
0x7f	0x6464313436
0x92	0x383732
0x96	0x6431343631
0xaa	0x6664
0xbf	0x65353637
0xd9	0x31343631303261
0xea	0x31306631
0xf6	0x6635373830
0x105	0x31343631
0x116	0x3038
0x123	0x3537
0x12f	0x35303134
0x139	0x353738
0x141	0x6135636235
0x147	0x313436
0x158	0x3839623431
0x164	0x34353738
0x16f	0x326435
0x17b	0x35373830363361
0x184	0x39646165313134
0x198	0x3930
0x19d	0x62623134
0x1ae	0x37313361
0x1b3	0x3934
0x1bc	0x37353738
0x1c4	0x6436326564
0x1cb	0x313436313034
0x1d2	0x6635373830
0x1da	0x366636323636
0x1e1	0x3134
0x1f0	0x663730616562
0x1f7	0x31343631303533
0x1ff	0x353738
0x206	0x34366563636334
0x21c	0x63666666313666
0x22f	0x363030
0x236	0x64356233343135
0x24c	0x64356236313031
0x255	0x36313035616135
0x25f	0x363034
0x2a7	0x383338
0x2b5	0x35373830
0x2c9	0x363032
0x2d9	0x353035
0x2f1	0x31363830313536
0x31d	0x3033
0x333	0x353039
0x34c	0x33356233343135
0x358	0x323537
0x362	0x64356236313031
0x36a	0x613631
0x375	0x363034
0x396	0x33356233343135
0x3a2	0x3735373630
0x3ac	0x64356236313031
0x3b4	0x653630303136
0x3bc	0x3036
0x3c3	0x3033
0x3d9	0x353635623630
0x402	0x33356233343135
0x40f	0x3537363030
0x418	0x64356236313031
0x420	0x613631
0x426	0x35353635623630
0x44c	0x33356233343135
0x462	0x64356236313031
0x46a	0x653630303136
0x472	0x3036
0x479	0x3033
0x49a	0x62353635623630
0x4c4	0x33356233343135
0x4d1	0x353736303030
0x4da	0x64356236313032
0x4ea	0x3036
0x4f1	0x3033
0x501	0x353635623030
0x509	0x333431
0x513	0x35373630303038
0x51c	0x64356236313031
0x524	0x613631
0x52a	0x613536
0x52f	0x363034
0x550	0x33356233343135
0x55c	0x343537
0x566	0x64356236313031
0x56e	0x653630303136
0x576	0x3036
0x57d	0x3033
0x592	0x30353635
0x597	0x363034
0x5bc	0x33356233343135
0x5c8	0x613537363030
0x5d2	0x64356236313031
0x5da	0x653630303136
0x5e2	0x3036
0x5e9	0x3033
0x5fe	0x3135
0x603	0x363034
0x628	0x33356233343135
0x63e	0x64356236313031
0x646	0x613631
0x651	0x363034
0x672	0x33356233343135
0x688	0x64356236313031
0x690	0x613630
0x698	0x3036
0x69f	0x3033
0x6af	0x35363562
0x6d4	0x33356233343135
0x6ea	0x64356236313032
0x6fa	0x3036
0x701	0x3033
0x723	0x353635
0x727	0x303035
0x72b	0x333431
0x734	0x3035
0x73e	0x64356236313033
0x746	0x3836
0x74b	0x3135
0x751	0x363034
0x75e	0x3036
0x765	0x3033
0x786	0x33356233343135
0x792	0x66353736
0x79c	0x64356236313031
0x7a5	0x36313061323435
0x7af	0x363034
0x7f7	0x383338
0x805	0x35373830
0x819	0x363032
0x829	0x353035
0x841	0x31363830313536
0x86d	0x3033
0x883	0x353039
0x89c	0x33356233343135
0x8a9	0x3537
0x8b2	0x64356236313032
0x8c2	0x3036
