0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x6535373830
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xe0	0x64346435303134
0xec	0x6635
0xf6	0x3038
0x103	0x3537383036
0x10b	0x6135636235
0x111	0x313436
0x119	0x3537
0x124	0x31313431
0x12e	0x6635373830
0x138	0x3839623431
0x145	0x3537
0x14c	0x3930
0x151	0x62623134
0x15a	0x3835
0x162	0x343134
0x166	0x3462363134
0x178	0x34373563
0x17d	0x6635313436
0x18e	0x61653963
0x193	0x3531
0x19d	0x353738303633
0x1a4	0x6436326564
0x1ab	0x313436313036
0x1b3	0x353738
0x1ba	0x373234353239
0x1c1	0x31343631
0x1d0	0x32666465333862
0x1de	0x33353735623630
0x1ea	0x64356233343135
0x200	0x64356236313031
0x213	0x363034
0x25d	0x383338
0x28f	0x353635623530
0x2ab	0x31363830313536
0x2d7	0x3033
0x2ed	0x353039
0x306	0x33356233343135
0x313	0x35373630303038
0x31c	0x64356236313031
0x324	0x34363030
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x384	0x323536356236
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3d8	0x31363130393334
0x3e3	0x363034
0x40c	0x33356233343135
0x422	0x64356236313032
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x4c9	0x3536
0x4cd	0x363034
0x4fe	0x33356233343135
0x50b	0x353736
0x514	0x64356236313032
0x521	0x3938353635
0x527	0x363034
0x534	0x66313636306666
0x55c	0x33356233343135
0x568	0x613537
0x572	0x64356236313032
0x57a	0x32363130
0x57f	0x6162353635
0x585	0x363034
0x5cf	0x383338
0x600	0x373536356235
0x61d	0x31363830313536
0x629	0x35373830383230
0x649	0x3033
0x65f	0x353039
0x678	0x33356233343135
0x68e	0x64356236313033
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6e3	0x343935363562
0x712	0x33356233343135
0x728	0x64356236313033
0x731	0x3631306539
0x73b	0x363034
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
0x78c	0x66666666666666
0x794	0x66666666666666
0x7bc	0x33356233343135
0x7c8	0x613537363030
0x7d2	0x64356236313034
0x7fb	0x623835363562
0x832	0x33356233343135
0x848	0x64356236313034
0x851	0x3631313039
0x85b	0x363034
0x8a5	0x383338
0x8b3	0x3537383038
0x8db	0x353035
0x8f3	0x31363830313536
0x8ff	0x3537
0x91f	0x3033
0x935	0x353039
0x94e	0x33356233343135
0x95a	0x333537
0x964	0x64356236313034
0x96c	0x383630303438
0x97a	0x66666666666666
0x982	0x66666666666666
0x98a	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9d1	0x363034
0xa02	0x33356233343135
0xa0f	0x3537363030
0xa18	0x64356236313035
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa4e	0x66666666666666
0xa6e	0x3435363562
0xaa4	0x33356233343135
0xab1	0x353736303030
0xaba	0x64356236313035
