0x17	0x3537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3735373830
0x89	0x613762333134
0x9e	0x636139343531
0xaa	0x663537
0xb7	0x6464313436
0xca	0x3639666161
0xd7	0x35373830363331
0xdf	0x3163633632
0xed	0x35373830
0xfb	0x31343631303638
0x10c	0x383732
0x110	0x6431343631
0x118	0x323537
0x121	0x64336664
0x12f	0x353738
0x139	0x65353637
0x14d	0x3961383164
0x164	0x3038
0x170	0x32353738
0x17a	0x37376235
0x187	0x35373830363338
0x190	0x613832373331
0x1a6	0x36643162
0x1bc	0x3839623431
0x1d0	0x3863
0x1d6	0x3531343631
0x1de	0x353537383036
0x1e6	0x3930
0x1eb	0x62623134
0x1f3	0x3766
0x1fc	0x6363
0x1ff	0x646664
0x209	0x6439
0x212	0x343439
0x216	0x32346431
0x21f	0x303635
0x228	0x346139
0x22d	0x3465
0x235	0x353735
0x23e	0x656366
0x245	0x31343631306261
0x24d	0x35373830
0x254	0x32316262
0x259	0x353631343631
0x261	0x30313537
0x26a	0x35326362
0x277	0x32653537
0x280	0x3231636562
0x286	0x3031
0x28d	0x35373537
0x296	0x3834383961
0x2a3	0x61633537
0x2ac	0x6436326564
0x2b3	0x313436313063
0x2ba	0x3535373830
0x2c2	0x33653438373763
0x2cf	0x3431353735
0x2d5	0x363030
0x2dd	0x36303135393035
0x2ef	0x3930
0x2f6	0x66313631353631
0x300	0x66353736
0x331	0x313536
0x338	0x3235
0x342	0x64356236303064
0x35b	0x3930
0x362	0x66666666666666
0x36a	0x66666666666666
0x372	0x66666666666666
0x37a	0x66666666666666
0x382	0x66666666666666
0x38e	0x66666666666666
0x396	0x66666666666666
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3bc	0x63333439303831
0x3e8	0x31393335303530
0x406	0x64356236303030
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x4a1	0x3930
0x4a8	0x66313631353135
0x4bf	0x6530623662
0x4c6	0x3736
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x528	0x66666666666666
0x534	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5e6	0x66666666666666
0x5ee	0x66666666666666
0x5f6	0x66666666666666
0x5fe	0x66666666666666
0x606	0x66666666666666
0x611	0x64646632353261
0x619	0x3162653263
0x621	0x363963
0x626	0x303638
0x62a	0x63333738646161
0x635	0x613766
0x63c	0x34613131
0x644	0x35356134646635
0x64e	0x336566
0x67c	0x3336
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6ba	0x66666666666666
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x70b	0x3831
0x714	0x66303231393136
0x72f	0x363030
0x733	0x353433
0x744	0x3835
0x74e	0x64356236363033
0x757	0x3765613463
0x76e	0x61353736
0x775	0x3534
0x784	0x3335373630
0x791	0x35343334
0x7a2	0x37353635623630
0x7ba	0x653537363030
0x7c7	0x35343334
0x7d8	0x36353635623630
0x7e1	0x35343334
0x7ed	0x356238
0x81e	0x66666666666666
0x826	0x66666666666666
0x82e	0x66666666666666
0x836	0x66666666666666
0x83e	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x85a	0x66666666666666
0x862	0x66666666666666
0x86a	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x8ee	0x66666666666666
0x8fc	0x66666666666666
0x904	0x66666666666666
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x927	0x64646632353261
0x92f	0x3162653263
0x937	0x363963
0x93c	0x303638
0x940	0x63333738646161
0x94b	0x613766
0x952	0x34613131
0x95a	0x35356134646635
0x964	0x336566
0x992	0x3335
0x995	0x363130
0x99a	0x3435363562
0x9a6	0x64356235303030
0x9af	0x333431
0x9b8	0x323537363030
0x9c2	0x64356236313034
0x9ca	0x613631306461
0x9d5	0x363034
0xa1f	0x383338
0xa2d	0x3537
0xa51	0x35363562353035
0xa6d	0x31363830313536
0xa99	0x3033
0xaaf	0x353039
0xac8	0x33356233343135
0xade	0x64356236313035
0xae6	0x3536
0xaf4	0x66666666666666
0xafc	0x66666666666666
0xb04	0x66666666666666
0xb0c	0x66666666666666
0xb14	0x66666666666666
0xb45	0x343235363562
0xb7c	0x33356233343135
0xb88	0x61353736
0xb92	0x64356236313036
0xc03	0x33343536356230
0xc0d	0x333431
0xc20	0x64356236313036
0xc2d	0x62613536356236
0xc5c	0x33356233343135
0xc69	0x3537
0xc72	0x64356236313036
0xc7f	0x63343536356236
0xcb6	0x33356233343135
0xccc	0x64356236313036
0xcd5	0x36313131653735
0xcdf	0x363034
0xd08	0x33356233343135
0xd1e	0x64356236313036
0xd2c	0x31353635623630
0xd62	0x33356233343135
0xd6e	0x643537
0xd78	0x64356236313037
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xd9e	0x66666666666666
0xda6	0x66666666666666
0xdae	0x66666666666666
0xdcc	0x66666666666666
0xdd4	0x66666666666666
0xddc	0x66666666666666
0xde4	0x66666666666666
0xdec	0x66666666666666
0xe1e	0x31353635
0xe23	0x363034
0xe54	0x33356233343135
0xe6a	0x64356236313037
0xe73	0x36303034
0xe94	0x38353635
0xe99	0x363034
0xeca	0x33356233343135
0xee0	0x64356236313037
0xeef	0x35363562363034
0xf00	0x66313636306666
0xf28	0x33356233343135
0xf34	0x3035
0xf3e	0x64356236313037
0xf46	0x3836
0xf51	0x363034
0xf82	0x33356233343135
0xf8e	0x64353736
0xf98	0x64356236313037
0xfa0	0x39363030343830
0xfae	0x66666666666666
0xfb6	0x66666666666666
0xfbe	0x66666666666666
0xfc6	0x66666666666666
0xfce	0x66666666666666
0xfef	0x353635
0xff3	0x363034
0x101c	0x33356233343135
0x1029	0x3537
0x1032	0x64356236313039
0x103b	0x36303034383038
0x1069	0x30313630323038
0x10ef	0x30313630323038
0x118a	0x66666666666666
0x1192	0x66666666666666
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x11aa	0x66666666666666
0x11c8	0x66666666666666
0x11d0	0x66666666666666
0x11d8	0x66666666666666
0x11e0	0x66666666666666
0x11e8	0x66666666666666
0x121f	0x303035
0x1223	0x333431
0x122d	0x35373630
0x1236	0x64356236313039
0x125f	0x6334
0x1265	0x303035
0x1269	0x333431
0x1273	0x35373630303038
0x127c	0x64356236313039
0x12a5	0x326135
0x12ab	0x303035
0x12af	0x333431
0x12c2	0x64356236313039
0x12cb	0x3631
0x12cf	0x393035
0x12d5	0x363034
0x131f	0x383338
0x132c	0x6135
