0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x343537
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3935
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3435373830
0xcb	0x65353637
0xe3	0x36383134
0xed	0x3537
0xf6	0x3038
0x102	0x66353738
0x10c	0x3839623431
0x120	0x3930
0x125	0x62623134
0x12e	0x363537
0x136	0x61653963
0x13b	0x3531
0x145	0x353738
0x14c	0x6436326564
0x153	0x313436313034
0x15a	0x36353735
0x15f	0x363030
0x166	0x64356233343830
0x174	0x30353736
0x17e	0x64356235303631
0x188	0x39363130
0x18f	0x3536356236
0x1dd	0x383338
0x20e	0x653536356235
0x22b	0x31363830313536
0x257	0x3033
0x26d	0x353039
0x286	0x33356233343830
0x29e	0x64356235303631
0x2a9	0x36303034383033
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x31a	0x6235363562
0x350	0x33356233343830
0x35e	0x353537
0x368	0x64356235303631
0x372	0x653631
0x378	0x64353635
0x37d	0x363034
0x3a6	0x33356233343830
0x3b4	0x303537363030
0x3be	0x64356235303631
0x3c9	0x36303034383033
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x47a	0x3335363562
0x4b0	0x33356233343830
0x4c8	0x64356235303631
0x4d3	0x363130383030
0x4dd	0x363034
0x4ea	0x66313636306666
0x512	0x33356233343830
0x52a	0x64356235303631
0x534	0x353630
0x56b	0x363034
0x59c	0x33356233343830
0x5aa	0x6235373630
0x5b4	0x64356235303631
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x621	0x363034
0x64a	0x33356233343830
0x662	0x64356235303631
0x66d	0x363130
0x673	0x35363562363034
0x6c1	0x383338
0x6cf	0x353738
0x6f7	0x353035
0x70f	0x31363830313536
0x71a	0x3835
0x73b	0x3033
0x751	0x353039
0x76a	0x33356233343830
0x778	0x32353736
0x782	0x64356235303631
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7fe	0x64353635
0x803	0x363034
0x834	0x33356233343830
0x84c	0x64356235303631
0x856	0x6336
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x888	0x66666666666666
0x890	0x66666666666666
0x8e5	0x30313630323038
0x954	0x343536356236
0x98a	0x33356233343830
0x998	0x3235373630
0x9a2	0x64356235303631
0x9c6	0x66666666666666
0x9ce	0x66666666666666
0x9d6	0x66666666666666
0x9de	0x66666666666666
0x9e6	0x66666666666666
0xa06	0x66666666666666
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa49	0x363735
0xa4f	0x363034
0xa78	0x33356236303030
0xaab	0x30313630323038
0xb16	0x3335373830
0xb1f	0x31303631303561
0xb4c	0x3335363562
0xb6d	0x383135
0xb90	0x363537
0xb9d	0x31363832303139
0xba7	0x353035
0xbb7	0x363030
0xbca	0x66666666666666
0xbd2	0x66666666666666
0xbda	0x66666666666666
0xbe2	0x66666666666666
0xbea	0x66666666666666
0xbf6	0x66666666666666
0xbfe	0x66666666666666
0xc06	0x66666666666666
0xc0e	0x66666666666666
0xc16	0x66666666666666
