0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x623537383036
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd7	0x353738
0xdf	0x616166383662
0xec	0x63353738
0xf8	0x616430
0x102	0x37353738303633
0x10c	0x3038
0x122	0x613530
0x137	0x6135636235
0x13d	0x313436
0x14e	0x3839623431
0x15a	0x373537383036
0x162	0x3930
0x167	0x62623134
0x178	0x61653963
0x17d	0x3531
0x186	0x6335373830
0x18e	0x3465653164
0x1a4	0x6333396430
0x1ab	0x3134363130
0x1b2	0x6535373830
0x1ba	0x6436326564
0x1c1	0x313436313036
0x1d0	0x32666465333862
0x1de	0x613537
0x1e3	0x363030
0x1ea	0x64356233343830
0x202	0x64356235303631
0x20d	0x363130
0x212	0x64353635623630
0x261	0x383338
0x26f	0x353738
0x297	0x353035
0x2af	0x31363830313536
0x2db	0x3033
0x2f1	0x353039
0x30a	0x33356233343830
0x322	0x64356235303631
0x32c	0x3136303034
0x346	0x66666666666666
0x34e	0x66666666666666
0x356	0x66666666666666
0x35e	0x66666666666666
0x366	0x66666666666666
0x39f	0x353635
0x3a3	0x363034
0x3d4	0x33356233343830
0x3e2	0x37353736303030
0x3ec	0x64356235303631
0x3fd	0x3536356236
0x42a	0x33356233343830
0x442	0x64356235303631
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4fe	0x3835363562
0x534	0x33356233343830
0x542	0x3735
0x54c	0x64356235303631
0x556	0x303631
0x55b	0x383335
0x561	0x363034
0x56e	0x66313636306666
0x596	0x33356233343830
0x5a4	0x3835373630
0x5ae	0x64356235303631
0x5b8	0x313631306239
0x5c3	0x363034
0x5ec	0x33356233343830
0x604	0x64356235303631
0x60f	0x36313062
0x615	0x35363562
0x642	0x33356233343830
0x651	0x353736303030
0x65a	0x64356235303631
0x67e	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6c1	0x613235
0x6c7	0x363034
0x6f0	0x33356233343830
0x708	0x64356235303631
0x713	0x363130626562
0x71d	0x303035
0x721	0x333438
0x72d	0x35373630
0x736	0x64356235303631
0x740	0x3536
0x745	0x3861353635
0x74b	0x363034
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x784	0x66666666666666
0x78c	0x66666666666666
0x794	0x66666666666666
0x79c	0x66666666666666
0x7a4	0x66666666666666
0x7cc	0x33356233343830
0x7da	0x33353736303030
0x7e4	0x64356235303631
0x7ee	0x63363130646166
0x7f9	0x363034
0x843	0x383338
0x851	0x35373830
0x879	0x353035
0x891	0x31363830313536
0x8bd	0x3033
0x8d3	0x353039
0x8ec	0x33356233343830
0x904	0x64356235303631
0x90e	0x32363030
0x928	0x66666666666666
0x930	0x66666666666666
0x938	0x66666666666666
0x940	0x66666666666666
0x948	0x66666666666666
0x97f	0x346435363562
0x9b6	0x33356233343830
0x9c4	0x383537363030
0x9ce	0x64356235303631
0x9d9	0x3630303438
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa12	0x66666666666666
0xa67	0x30313630323038
0xad5	0x65383536356236
0xb0c	0x33356233343830
0xb24	0x64356235303631
0xb2f	0x36313132
