0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x8b	0x6464313436
0x94	0x353537
0x9e	0x303439
0xaa	0x303537383036
0xb5	0x65353637
0xc1	0x353738
0xca	0x6633
0xcd	0x656431343631
0xd7	0x35373830
0xdf	0x35366236666531
0xf6	0x3038
0x102	0x30353738
0x10c	0x3839623431
0x120	0x3930
0x125	0x62623134
0x12e	0x3735
0x136	0x66386436
0x13d	0x31343631
0x144	0x34353738303633
0x14c	0x336436373064
0x15b	0x35373830363366
0x164	0x39326265343134
0x175	0x363030
0x19f	0x363030
0x1a8	0x66666666666666
0x1b0	0x66666666666666
0x1b8	0x66666666666666
0x1c0	0x66666666666666
0x1c8	0x66666666666666
0x1d4	0x66666666666666
0x1dc	0x66666666666666
0x1e4	0x66666666666666
0x1ec	0x66666666666666
0x1f4	0x66666666666666
0x22b	0x3930
0x232	0x66313631353135
0x249	0x363030
0x252	0x66666666666666
0x25a	0x66666666666666
0x262	0x66666666666666
0x26a	0x66666666666666
0x272	0x66666666666666
0x27e	0x66666666666666
0x286	0x66666666666666
0x28e	0x66666666666666
0x296	0x66666666666666
0x29e	0x66666666666666
0x2cf	0x3831
0x2d8	0x66303231393136
0x2fb	0x6530623662
0x302	0x3736
0x31e	0x3135363562
0x325	0x363130
0x32a	0x3935
0x32f	0x363030
0x342	0x3833
0x34c	0x3135363562
0x353	0x376665
0x35a	0x6561
0x35e	0x3566
0x362	0x303130
0x368	0x3735323030
0x36f	0x35336335
0x378	0x316136
0x37c	0x6166363630
0x382	0x66333965
0x388	0x656335303631
0x391	0x626466
0x3aa	0x66666666666666
0x3b2	0x66666666666666
0x3ba	0x66666666666666
0x3c2	0x66666666666666
0x3ca	0x66666666666666
0x3d6	0x66666666666666
0x3de	0x66666666666666
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x3f6	0x66666666666666
0x442	0x3135
0x44b	0x333438
0x460	0x64356235303631
0x46b	0x3631
0x475	0x363034
0x4bf	0x383338
0x4cd	0x3537
0x4f1	0x35363562353035
0x50d	0x31363830313536
0x518	0x3735
0x539	0x3033
0x54f	0x353039
0x568	0x33356233343830
0x576	0x31353736
0x580	0x64356235303631
0x58a	0x61363130
0x595	0x363034
0x5be	0x33356233343830
0x5cc	0x633537363030
0x5d6	0x64356235303631
0x5e0	0x35363130373336
0x5eb	0x363034
0x614	0x33356233343830
0x62c	0x64356235303631
0x63d	0x35363562
0x64e	0x66313636306666
0x676	0x33356233343830
0x68e	0x64356235303631
0x69f	0x35363562363034
0x6b0	0x66666666666666
0x6b8	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6dc	0x66666666666666
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x724	0x33356233343830
0x733	0x35373630303038
0x73c	0x64356235303631
0x746	0x653630
0x77d	0x303035
0x781	0x333438
0x78c	0x63353736
0x796	0x64356235303631
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7fe	0x3235363562
0x82c	0x33356233343830
0x844	0x64356235303631
0x84f	0x36313038
0x854	0x613536356236
0x8a3	0x383338
0x8b1	0x35373830
0x8d9	0x353035
0x8f1	0x31363830313536
0x91d	0x3033
0x933	0x353039
0x94c	0x33356233343830
0x95a	0x333537
0x964	0x64356235303631
0x96e	0x32363030343830
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
