0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x3537383036
0xa1	0x6464313436
0xaa	0x3735
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3035373830
0xcb	0x65353637
0xe3	0x36383134
0xf6	0x3038
0x102	0x333537
0x10c	0x63363739
0x122	0x3839623431
0x12f	0x3537
0x136	0x3930
0x13b	0x62623134
0x144	0x383537383036
0x14c	0x61653963
0x151	0x3531
0x15b	0x3537
0x162	0x6436326564
0x169	0x313436313034
0x170	0x37353735
0x175	0x363030
0x17c	0x64356233343135
0x188	0x61353736
0x192	0x64356236313030
0x19a	0x3236313035
0x1a5	0x363034
0x1ef	0x383338
0x220	0x37353635623530
0x23d	0x31363830313536
0x249	0x35373830383230
0x269	0x3033
0x27f	0x353039
0x298	0x33356233343135
0x2ae	0x64356236313031
0x2b7	0x3630303438
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x316	0x3135363562
0x34c	0x33356233343135
0x358	0x323537
0x362	0x64356236313031
0x36a	0x613631
0x371	0x353635623630
0x39e	0x33356233343135
0x3aa	0x6235373630
0x3b4	0x64356236313032
0x3bd	0x36303034383038
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x45f	0x363034
0x490	0x33356233343135
0x4a6	0x64356236313032
0x4af	0x36313037
0x4b9	0x363034
0x4c6	0x66313636306666
0x4ee	0x33356233343135
0x504	0x64356236313032
0x52e	0x3435
0x533	0x363034
0x564	0x33356233343135
0x570	0x653537
0x57a	0x64356236313032
0x582	0x613630303438
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5d0	0x3835
0x5d5	0x363034
0x5fe	0x33356233343135
0x60b	0x353736
0x614	0x64356236313033
0x62a	0x66666666666666
0x632	0x66666666666666
0x63a	0x66666666666666
0x642	0x66666666666666
0x64a	0x66666666666666
0x67c	0x31353635623630
0x6b2	0x33356233343135
0x6c8	0x64356236313033
0x6d1	0x3631306230
0x6d7	0x353635
0x6db	0x363034
0x725	0x383338
0x732	0x6435
0x75b	0x353035
0x773	0x31363830313536
0x77e	0x6135373830
0x79f	0x3033
0x7b5	0x353039
0x7ce	0x33356233343135
0x7da	0x33353736303030
0x7e4	0x64356236313034
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x84b	0x613935
0x851	0x303035
0x855	0x333431
0x868	0x64356236313034
0x870	0x6436
0x87e	0x66666666666666
0x886	0x66666666666666
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8ef	0x30313630323038
0x955	0x623835
0x95b	0x363034
0x98c	0x33356233343135
0x998	0x3235373630
0x9a2	0x64356236313035
0x9ab	0x3630303438
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9d8	0x66666666666666
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa06	0x66666666666666
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa35	0x3336353635
0xa3b	0x363034
0xa64	0x33356236303030
0xa97	0x30313630323038
0xb02	0x39353738
0xb0b	0x31303631303539
0xb13	0x353736313031
0xb38	0x39353635
