0x21	0x30313030
0x62	0x66666666666666
0x72	0x65666461373134
0x7f	0x3537383036
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x373537383036
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x3537
0xe1	0x65353637
0xec	0x333537383036
0xf9	0x36383134
0x10b	0x373530
0x119	0x3537383036
0x122	0x3038
0x138	0x36353036
0x144	0x33353738
0x14e	0x63363739
0x169	0x313436
0x171	0x35373830363338
0x179	0x6135636235
0x17f	0x313436
0x190	0x3839623431
0x19c	0x6435373830
0x1a4	0x3666
0x1a8	0x6533
0x1ab	0x3134
0x1b3	0x353738
0x1ba	0x3930
0x1bf	0x62623134
0x1d0	0x343134
0x1d4	0x3462363134
0x1de	0x66353738
0x1e6	0x61653963
0x1eb	0x3531
0x1fc	0x6436326564
0x203	0x313436313036
0x20a	0x643537
0x212	0x343834396233
0x228	0x373234353239
0x22f	0x31343631
0x237	0x35373830
0x23e	0x32666465333862
0x251	0x363030
0x258	0x64356233343135
0x26e	0x64356236313031
0x2aa	0x39353635
0x2af	0x303035
0x2b3	0x333431
0x2c6	0x64356236313031
0x2cf	0x36313038
0x2d9	0x363034
0x323	0x383338
0x330	0x6335
0x359	0x353035
0x371	0x31363830313536
0x37c	0x3935373830
0x39d	0x3033
0x3b3	0x353039
0x3cc	0x33356233343135
0x3d8	0x32353736303030
0x3e2	0x64356236313032
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x44a	0x3435363562
0x480	0x33356233343135
0x48d	0x35373630
0x496	0x64356236313032
0x4a4	0x36353635
0x4a9	0x363034
0x4d2	0x33356233343135
0x4e8	0x64356236313032
0x4f0	0x39363030
0x4fe	0x66666666666666
0x506	0x66666666666666
0x50e	0x66666666666666
0x516	0x66666666666666
0x51e	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x58e	0x63353635
0x593	0x363034
0x5c4	0x33356233343135
0x5d0	0x653537363030
0x5da	0x64356236313032
0x5e2	0x36363130616639
0x5ed	0x363034
0x5fa	0x66313636306666
0x622	0x33356233343135
0x62f	0x3537363030
0x638	0x64356236313033
0x661	0x306335
0x667	0x363034
0x698	0x33356233343135
0x6ae	0x64356236313033
0x6bb	0x36623536
0x6c1	0x363034
0x6ea	0x33356233343135
0x700	0x64356236313033
0x708	0x6436
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x736	0x66666666666666
0x755	0x37313536
0x75b	0x363034
0x784	0x33356233343135
0x790	0x65353736
0x79a	0x64356236313034
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x801	0x38393536
0x807	0x303035
0x80b	0x333431
0x81e	0x64356236313034
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x885	0x6661353635
0x88b	0x363034
0x8bc	0x33356233343135
0x8c9	0x3537
0x8d2	0x64356236313034
0x8e1	0x35363562363034
0x90e	0x33356233343135
0x924	0x64356236313034
0x92d	0x363131
0x937	0x363034
0x944	0x66666666666666
0x94c	0x66666666666666
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x9b8	0x33356233343135
0x9c4	0x383537363030
0x9ce	0x64356236313034
0x9d6	0x30363131303961
0x9e1	0x363034
0xa2b	0x383338
0xa61	0x353035
0xa79	0x31363830313536
0xa85	0x3537383038
0xaa5	0x3033
0xabb	0x353039
0xad4	0x33356236313035
0xae7	0x303035
0xaeb	0x333431
0xafe	0x64356236313035
0xb06	0x353630
0xb14	0x66666666666666
0xb1c	0x66666666666666
0xb24	0x66666666666666
0xb2c	0x66666666666666
0xb34	0x66666666666666
0xb6b	0x363034
0xb9c	0x33356233343135
0xba8	0x6135373630
0xbb2	0x64356236313036
0xbc8	0x66666666666666
0xbd0	0x66666666666666
0xbd8	0x66666666666666
0xbe0	0x66666666666666
0xbe8	0x66666666666666
0xc09	0x35363562363034
0xc3e	0x33356233343135
0xc4b	0x353736
0xc54	0x64356236313036
0xc5c	0x3336
0xc6a	0x66666666666666
0xc72	0x66666666666666
0xc7a	0x66666666666666
0xc82	0x66666666666666
0xc8a	0x66666666666666
0xcdb	0x30313630323038
0xd43	0x35363562363034
0xd78	0x33356233343135
0xd84	0x38353736
0xd8e	0x64356236313037
0xda4	0x66666666666666
0xdac	0x66666666666666
0xdb4	0x66666666666666
0xdbc	0x66666666666666
0xdc4	0x66666666666666
0xde2	0x66666666666666
0xdea	0x66666666666666
0xdf2	0x66666666666666
0xdfa	0x66666666666666
0xe02	0x66666666666666
0xe27	0x363034
0xe50	0x33356233343135
0xe66	0x64356236313037
0xe6f	0x3630
0xe91	0x353635623030
0xe99	0x333431
0xeac	0x64356236313037
0xeb5	0x363030343830
0xec2	0x66666666666666
0xeca	0x66666666666666
0xed2	0x66666666666666
0xeda	0x66666666666666
0xee2	0x66666666666666
0xf18	0x303536
0xf1d	0x303035
0xf21	0x333431
0xf2b	0x353736
0xf34	0x64356236313037
0xf3c	0x37363030
0xf4a	0x66666666666666
0xf52	0x66666666666666
0xf5a	0x66666666666666
0xf62	0x66666666666666
0xf6a	0x66666666666666
0xf8a	0x3535363562
0xf93	0x363030
0xfa7	0x3930
0xfae	0x66666666666666
0xfb6	0x66666666666666
0xfbe	0x66666666666666
0xfc6	0x66666666666666
0xfce	0x66666666666666
0xfda	0x66666666666666
0xfe2	0x66666666666666
0xfea	0x66666666666666
0xff2	0x66666666666666
0xffa	0x66666666666666
0x1008	0x66666666666666
0x1010	0x66666666666666
0x1018	0x66666666666666
0x1020	0x66666666666666
0x1028	0x66666666666666
0x1046	0x64356238313630
0x106d	0x363030
0x109d	0x30313630323038
0x1108	0x63353738
0x1111	0x31303631303861
0x113e	0x63353635
0x1143	0x383230
0x115f	0x383135
0x1182	0x6635
0x118f	0x31363832303139
0x1199	0x353035
0x11a9	0x363030
0x11bc	0x66666666666666
0x11c4	0x66666666666666
0x11cc	0x66666666666666
0x11d4	0x66666666666666
0x11dc	0x66666666666666
0x11e8	0x66666666666666
0x11f0	0x66666666666666
0x11f8	0x66666666666666
0x1200	0x66666666666666
0x1208	0x66666666666666
0x1236	0x66666666666666
0x123e	0x66666666666666
0x1246	0x66666666666666
0x124e	0x66666666666666
0x1256	0x66666666666666
0x1262	0x66666666666666
0x126a	0x66666666666666
0x1272	0x66666666666666
0x127a	0x66666666666666
0x1282	0x66666666666666
0x12b4	0x66666666666666
0x12bc	0x66666666666666
0x12c4	0x66666666666666
0x12cc	0x66666666666666
0x12d4	0x66666666666666
0x12e2	0x66666666666666
0x12ea	0x66666666666666
0x12f2	0x66666666666666
0x12fa	0x66666666666666
0x1302	0x66666666666666
0x130d	0x38633562653165
0x1316	0x626563376435
0x131d	0x643134
0x1321	0x37313432376431
0x1329	0x383466336464
0x1334	0x30663762
0x133d	0x356232303061
0x1344	0x38633763
0x134a	0x393235
0x1378	0x3336
0x138d	0x363030
0x1399	0x363030
0x13aa	0x66666666666666
0x13b2	0x66666666666666
0x13ba	0x66666666666666
0x13c2	0x66666666666666
0x13ca	0x66666666666666
0x13d6	0x66666666666666
0x13de	0x66666666666666
0x13e6	0x66666666666666
0x13ee	0x66666666666666
0x13f6	0x66666666666666
0x1424	0x66666666666666
0x142c	0x66666666666666
0x1434	0x66666666666666
0x143c	0x66666666666666
0x1444	0x66666666666666
0x1450	0x66666666666666
0x1458	0x66666666666666
0x1460	0x66666666666666
0x1468	0x66666666666666
0x1470	0x66666666666666
0x14a5	0x3539
0x14b0	0x64356238313630
0x14c2	0x66666666666666
0x14ca	0x66666666666666
0x14d2	0x66666666666666
0x14da	0x66666666666666
0x14e2	0x66666666666666
0x14ee	0x66666666666666
0x14f6	0x66666666666666
0x14fe	0x66666666666666
0x1506	0x66666666666666
0x150e	0x66666666666666
0x153c	0x66666666666666
0x1544	0x66666666666666
