0x21	0x30313030
0x62	0x66666666666666
0x72	0x6362633565
0x88	0x3065616334
0x94	0x3635
0x9c	0x3666
0xa0	0x6165313134
0xaf	0x303035
0xb3	0x333438
0xc8	0x64356235303631
0xd2	0x3436
0xec	0x66666666666666
0xf4	0x66666666666666
0xfc	0x66666666666666
0x104	0x66666666666666
0x10c	0x66666666666666
0x149	0x303035
0x14d	0x363130
0x27c	0x3035363562
0x285	0x333438
0x291	0x353736303030
0x29a	0x64356235303631
0x2be	0x66666666666666
0x2c6	0x66666666666666
0x2ce	0x66666666666666
0x2d6	0x66666666666666
0x2de	0x66666666666666
0x307	0x303035
0x30b	0x383137
0x310	0x66666666666666
0x318	0x66666666666666
0x320	0x66666666666666
0x328	0x66666666666666
0x330	0x66666666666666
0x33e	0x63383239303831
0x36a	0x31393335303530
0x380	0x62353733
0x385	0x3630303038
0x38d	0x336436303030
0x394	0x64356235303530
0x3a1	0x363030
0x3bb	0x3930
0x3c2	0x66666666666666
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x3ee	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x45b	0x30386333373961
0x4cb	0x36663737366536
0x4eb	0x303030303030
0x52c	0x64356238333531
0x541	0x383138
0x54f	0x3537
0x566	0x363537
0x56a	0x65356239303630
0x584	0x66666666666666
0x58c	0x66666666666666
0x594	0x66666666666666
0x59c	0x66666666666666
0x5a4	0x66666666666666
0x5b2	0x63383438333831
0x5c8	0x373537666535
0x5cf	0x393036
0x60c	0x31393335303530
0x623	0x35373364
0x62f	0x336436303030
0x636	0x64356235303830
0x650	0x3035
0x655	0x353035
0x661	0x363030
0x675	0x3930
0x67c	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a8	0x66666666666666
0x6b0	0x66666666666666
0x6b8	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6d6	0x66666666666666
0x6de	0x66666666666666
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x70a	0x34353736303430
0x715	0x30386333373961
0x785	0x36663737366536
0x7a5	0x303030303030
0x7e6	0x64356238303630
0x7f9	0x3831
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x822	0x66666666666666
0x836	0x66666666666666
0x83e	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x870	0x3136
0x877	0x3761
0x887	0x62363135
0x88d	0x38386563356136
0x897	0x6434
0x8a0	0x666332
0x8ac	0x61653464
0x8b5	0x3266
0x8b8	0x653230
0x8c1	0x3030
