0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x353738303633
0x8b	0x6464313436
0x95	0x353738303633
0x9f	0x65353637
0xb4	0x3038
0xc1	0x3537
0xc9	0x6135636235
0xcf	0x313436
0xd6	0x313537383036
0xe0	0x3839623431
0xf4	0x3930
0xf9	0x62623134
0x102	0x38353738
0x10a	0x343134
0x10e	0x3462363134
0x120	0x373234353239
0x127	0x31343631
0x133	0x363030
0x13a	0x64356233343830
0x148	0x6135
0x152	0x64356235303631
0x15c	0x333631
0x162	0x663536
0x167	0x363034
0x1b1	0x383338
0x1be	0x33353738303832
0x1e2	0x3835363562
0x1ff	0x31363830313536
0x22b	0x3033
0x241	0x353039
0x25a	0x33356233343830
0x269	0x3537
0x272	0x64356235303631
0x283	0x3536356236
0x2b0	0x33356233343830
0x2c8	0x64356235303631
0x2d3	0x363130343633
0x2dd	0x363034
0x2ea	0x66313636306666
0x312	0x33356233343830
0x32a	0x64356235303631
0x334	0x62363030
0x34e	0x66666666666666
0x356	0x66666666666666
0x35e	0x66666666666666
0x366	0x66666666666666
0x36e	0x66666666666666
0x397	0x363034
0x3c0	0x33356233343830
0x3ce	0x643537363030
0x3d8	0x64356235303631
0x3e2	0x36363130343865
0x3ed	0x363034
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x41a	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x446	0x66666666666666
0x46e	0x33356233343830
0x486	0x64356235303631
0x491	0x3631303462
0x49b	0x363034
0x4e5	0x383338
0x4f3	0x3537383038
0x51b	0x353035
0x533	0x31363830313536
0x53e	0x613537
0x55f	0x3033
0x575	0x353039
0x58e	0x33356233343830
0x59c	0x3435373630
0x5a6	0x64356235303631
0x5ca	0x66666666666666
0x5d2	0x66666666666666
0x5da	0x66666666666666
0x5e2	0x66666666666666
0x5ea	0x66666666666666
0x627	0x303035
0x62b	0x333438
0x640	0x64356235303631
0x664	0x66666666666666
0x66c	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x684	0x66666666666666
0x6a8	0x35353635
0x6ad	0x363034
0x6de	0x33356233343830
0x6ed	0x35373630
0x6f6	0x64356235303631
0x700	0x643630
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x73a	0x66666666666666
0x776	0x353536356230
0x77f	0x363030
0x7af	0x30313630323038
0x823	0x31303631303432
0x82b	0x3537
0x855	0x383230
0x871	0x383135
0x8a1	0x31363832303139
0x8ab	0x353035
0x8bb	0x363030
0x8c7	0x363030
0x8dd	0x3930
0x8e4	0x66313638313536
0x8ed	0x363030
0x91d	0x363030
0x931	0x3930
0x938	0x66666666666666
0x940	0x66666666666666
0x948	0x66666666666666
0x950	0x66666666666666
0x958	0x66666666666666
0x967	0x363030
0x997	0x30313630323038
0xa0b	0x31303631303531
0xa13	0x353736313031
0xa3d	0x383230
0xa59	0x383135
0xa7d	0x35373832
0xa89	0x31363832303139
0xa93	0x353035
0xaa3	0x363030
0xabc	0x66666666666666
0xac4	0x66666666666666
0xacc	0x66666666666666
0xad4	0x66666666666666
0xadc	0x66666666666666
0xae8	0x66666666666666
0xaf0	0x66666666666666
0xaf8	0x66666666666666
0xb00	0x66666666666666
0xb08	0x66666666666666
0xb3f	0x3930
0xb46	0x66313631353135
0xb54	0x303537
0xb5e	0x64356236303030
0xb6a	0x66666666666666
0xb72	0x66666666666666
0xb7a	0x66666666666666
0xb82	0x66666666666666
0xb8a	0x66666666666666
0xba0	0x3635373630
0xbaa	0x64356238323630
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbcc	0x66666666666666
0xbd4	0x66666666666666
0xbdc	0x66666666666666
0xbe8	0x66666666666666
0xbf0	0x66666666666666
0xbf8	0x66666666666666
0xc00	0x66666666666666
0xc08	0x66666666666666
0xc46	0x64356236303035
0xc56	0x66666666666666
0xc5e	0x66666666666666
0xc66	0x66666666666666
0xc6e	0x66666666666666
0xc76	0x66666666666666
0xc82	0x66666666666666
0xc8a	0x66666666666666
0xc92	0x66666666666666
0xc9a	0x66666666666666
0xca2	0x66666666666666
0xcd8	0x66666666666666
0xce0	0x66666666666666
0xce8	0x66666666666666
0xcf0	0x66666666666666
0xcf8	0x66666666666666
0xd04	0x66666666666666
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd1c	0x66666666666666
0xd24	0x66666666666666
0xd58	0x323537
0xd62	0x64356236303035
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xd92	0x66666666666666
0xd9e	0x66666666666666
0xda6	0x66666666666666
0xdae	0x66666666666666
0xdb6	0x66666666666666
0xdbe	0x66666666666666
0xdf2	0x66666666666666
0xdfa	0x66666666666666
0xe02	0x66666666666666
0xe0a	0x66666666666666
0xe12	0x66666666666666
0xe1e	0x66666666666666
0xe26	0x66666666666666
0xe2e	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe7a	0x66666666666666
0xe82	0x66666666666666
0xe8a	0x66666666666666
0xe92	0x66666666666666
0xe9a	0x66666666666666
0xea6	0x66666666666666
0xeae	0x66666666666666
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xec6	0x66666666666666
0xf14	0x66666666666666
0xf1c	0x66666666666666
0xf24	0x66666666666666
0xf2c	0x66666666666666
0xf34	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf50	0x66666666666666
0xf58	0x66666666666666
0xf60	0x66666666666666
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfb4	0x66666666666666
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfd2	0x66666666666666
0xfda	0x66666666666666
0xfe2	0x66666666666666
0xfea	0x66666666666666
0xff2	0x66666666666666
0xffd	0x64646632353261
0x1005	0x3162653263
0x100d	0x363963
0x1012	0x303638
0x1016	0x63333738646161
0x1021	0x613766
0x1028	0x34613131
0x1030	0x35356134646635
0x103a	0x336566
0x1068	0x3338
0x1078	0x66666666666666
0x1080	0x66666666666666
0x1088	0x66666666666666
0x1090	0x66666666666666
0x1098	0x66666666666666
0x10a4	0x66666666666666
0x10ac	0x66666666666666
0x10b4	0x66666666666666
0x10bc	0x66666666666666
0x10c4	0x66666666666666
0x10f8	0x66666666666666
0x1100	0x66666666666666
0x1108	0x66666666666666
0x1110	0x66666666666666
0x1118	0x66666666666666
0x1124	0x66666666666666
0x112c	0x66666666666666
0x1134	0x66666666666666
0x113c	0x66666666666666
0x1144	0x66666666666666
0x1178	0x663537
0x117c	0x65356235303530
0x118b	0x363030
0x11bb	0x3930
0x11c2	0x66313638313536
0x11cb	0x363030
0x11df	0x3930
0x11e6	0x66666666666666
0x11ee	0x66666666666666
0x11f6	0x66666666666666
0x11fe	0x66666666666666
0x1206	0x66666666666666
0x1212	0x66666666666666
0x121a	0x66666666666666
0x1222	0x66666666666666
0x122a	0x66666666666666
0x1232	0x66666666666666
0x1240	0x66666666666666
0x1248	0x66666666666666
0x1250	0x66666666666666
