0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x7f	0x3537383036
0x88	0x64646530333134
0x95	0x35373830
0x9f	0x613762333134
0xaa	0x633537383036
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x35373830
0xe1	0x65353637
0xfa	0x613134363130
0x10b	0x34626138336131
0x119	0x3537383036
0x122	0x31306631
0x13b	0x36383134
0x144	0x3935373830
0x14d	0x39373561
0x152	0x623134
0x17a	0x3038
0x187	0x3537
0x18f	0x3634626362
0x19c	0x31353738303633
0x1a6	0x31326665633134
0x1be	0x62353931
0x1c8	0x3835
0x1d1	0x6135636235
0x1d7	0x313436
0x1de	0x663537
0x1e8	0x3839623431
0x1fc	0x3930
0x201	0x62623134
0x20a	0x3635
0x212	0x3733646436
0x221	0x353738
0x228	0x6436326564
0x22f	0x313436313037
0x23e	0x32666465333862
0x24c	0x373537356236
0x258	0x64356233343830
0x270	0x64356235303631
0x281	0x3536
0x285	0x363034
0x2b6	0x33356233343830
0x2ce	0x64356235303631
0x2df	0x3536356236
0x32d	0x383338
0x33a	0x313537
0x363	0x353035
0x37b	0x31363830313536
0x386	0x6535373830
0x3a7	0x3033
0x3bd	0x353039
0x3d6	0x33356233343830
0x3e4	0x38353736303030
0x3ee	0x64356235303631
0x412	0x66666666666666
0x41a	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x46f	0x363034
0x4a0	0x33356233343830
0x4af	0x3537363030
0x4b8	0x64356235303631
0x4c8	0x3635
0x4cd	0x363034
0x4f6	0x33356233343830
0x50e	0x64356235303631
0x518	0x373630303438
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x54a	0x66666666666666
0x552	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x582	0x66666666666666
0x58a	0x66666666666666
0x592	0x66666666666666
0x5ca	0x303536
0x5cf	0x363034
0x600	0x33356233343830
0x60f	0x3537363030
0x618	0x64356235303631
0x628	0x323536356236
0x63a	0x66313636306666
0x662	0x33356233343830
0x671	0x353736303030
0x67a	0x64356235303631
0x68a	0x373536356236
0x6b8	0x33356233343830
0x6d0	0x64356235303631
0x6e0	0x643536356230
0x6e9	0x333438
0x6fe	0x64356235303631
0x708	0x663630
0x722	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x73a	0x66666666666666
0x742	0x66666666666666
0x77a	0x6435
0x77f	0x363034
0x7b0	0x33356233343830
0x7be	0x353537363030
0x7c8	0x64356235303631
0x803	0x3565
0x809	0x303035
0x80d	0x333438
0x822	0x64356235303631
0x82d	0x363130
0x831	0x31363536
0x837	0x363034
0x868	0x33356233343830
0x880	0x64356235303631
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8fb	0x32393536
0x901	0x363034
0x932	0x33356233343830
0x940	0x3635
0x94a	0x64356235303631
0x954	0x6236303034
0x96e	0x66666666666666
0x976	0x66666666666666
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x9b1	0x35393536
0x9b7	0x363034
0x9e0	0x33356233343830
0x9ee	0x64353736303030
0x9f8	0x64356235303631
0xa07	0x61313536
0xa0d	0x363034
0xa3e	0x33356233343830
0xa4d	0x35373630
0xa56	0x64356235303631
0xa61	0x363030343830
0xb17	0x3639353635
0xb1d	0x363034
0xb4e	0x33356233343830
0xb5c	0x343537
0xb66	0x64356235303631
0xb70	0x643631
0xb7b	0x303035
0xb7f	0x333438
0xb8a	0x62353736
0xb94	0x64356235303631
0xb9e	0x3436313130
0xba4	0x34353635
0xba9	0x363034
0xbb6	0x66666666666666
0xbbe	0x66666666666666
0xbc6	0x66666666666666
0xbce	0x66666666666666
0xbd6	0x66666666666666
0xbe2	0x66666666666666
0xbea	0x66666666666666
0xbf2	0x66666666666666
0xbfa	0x66666666666666
0xc02	0x66666666666666
0xc2a	0x33356233343830
0xc42	0x64356235303631
0xc4d	0x363131
0xc52	0x613536356236
0xca1	0x383338
0xcaf	0x353738
0xcd7	0x353035
0xcef	0x31363830313536
0xd1b	0x3033
0xd31	0x353039
0xd4a	0x33356233343830
0xd58	0x323537
0xd62	0x64356235303631
0xd6c	0x31363030343830
0xd86	0x66666666666666
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xd9e	0x66666666666666
0xda6	0x66666666666666
0xde3	0x363034
0xe14	0x33356233343830
0xe2c	0x64356235303631
0xe50	0x66666666666666
0xe58	0x66666666666666
0xe60	0x66666666666666
0xe68	0x66666666666666
0xe70	0x66666666666666
0xead	0x363034
0xede	0x33356233343830
0xeed	0x35373630
0xef6	0x64356235303631
0xf00	0x3136303034
0xf1a	0x66666666666666
0xf22	0x66666666666666
0xf2a	0x66666666666666
0xf32	0x66666666666666
0xf3a	0x66666666666666
0xf5a	0x66666666666666
0xf62	0x66666666666666
0xf6a	0x66666666666666
0xf72	0x66666666666666
0xf7a	0x66666666666666
0xfa3	0x363034
0xfcc	0x33356233343830
0xfda	0x33353736303030
0xfe4	0x64356235303631
0x1008	0x66666666666666
0x1010	0x66666666666666
0x1018	0x66666666666666
0x1020	0x66666666666666
0x1028	0x66666666666666
0x104d	0x3536
0x1051	0x303035
0x1055	0x363030
0x106b	0x3930
0x1072	0x66313638313536
0x107b	0x363034
0x10a1	0x37383633366636
0x10ab	0x303030303030
0x10ed	0x363030
0x1107	0x3930
0x110e	0x66313631353135
0x1126	0x64356236313038
0x112f	0x383338333631
0x1138	0x313536356239
0x114d	0x363030
0x1161	0x363030
0x117b	0x3930
0x1182	0x66313631353135
0x1190	0x65353736
0x119a	0x64356236313038
0x11a2	0x3938343834
0x11ae	0x3335363562
0x11c5	0x363031
0x11cf	0x363030
0x11db	0x363030
0x11f1	0x3930
0x11f8	0x66666666666666
0x1200	0x66666666666666
0x1208	0x66666666666666
0x1210	0x66666666666666
0x1218	0x66666666666666
0x1224	0x66666666666666
0x122c	0x66666666666666
0x1234	0x66666666666666
0x123c	0x66666666666666
0x1244	0x66666666666666
0x1252	0x66666666666666
0x125a	0x66666666666666
0x1262	0x66666666666666
0x126a	0x66666666666666
0x1272	0x66666666666666
0x1290	0x64356236303035
0x12a9	0x3930
0x12b0	0x66313631353135
0x12c6	0x64356236303030
0x12dd	0x3831
0x12e6	0x66303231393136
0x1301	0x37383035383632
0x1309	0x36383965326631
0x1312	0x6639663036
0x1319	0x66343832616433
0x1321	0x6431
0x1326	0x6361
0x132a	0x303834373931
0x1332	0x643833326531
0x133b	0x35323562
0x1356	0x3135
0x135b	0x363030
0x1375	0x3930
0x137c	0x66666666666666
0x1384	0x66666666666666
0x138c	0x66666666666666
0x1394	0x66666666666666
0x139c	0x66666666666666
0x13a8	0x66666666666666
0x13b0	0x66666666666666
0x13b8	0x66666666666666
0x13c0	0x66666666666666
0x13c8	0x66666666666666
0x13d6	0x66666666666666
0x13de	0x66666666666666
0x13e6	0x66666666666666
0x13ee	0x66666666666666
0x13f6	0x66666666666666
0x1409	0x3062
0x1414	0x64356236303033
0x142d	0x3930
0x1434	0x66313631353135
0x1441	0x3237
0x144c	0x64356236303034
0x1459	0x3366
0x1469	0x3930393139
0x1472	0x66666666666666
0x147f	0x313131
0x148b	0x3463
0x1496	0x64356236313061
0x14a8	0x6235
0x14ad	0x393035
0x14bd	0x363030
0x14cc	0x66666666666666
0x14d4	0x66666666666666
0x14dc	0x66666666666666
0x14e4	0x66666666666666
0x14ec	0x66666666666666
0x14f8	0x66666666666666
0x1500	0x66666666666666
0x1508	0x66666666666666
0x1510	0x66666666666666
0x1518	0x66666666666666
0x154d	0x6164
0x1558	0x64356233333930
0x1565	0x303138
0x1574	0x66666666666666
0x157c	0x66666666666666
0x1584	0x66666666666666
0x158c	0x66666666666666
0x1594	0x66666666666666
0x15a0	0x66666666666666
0x15a8	0x66666666666666
0x15b0	0x66666666666666
0x15b8	0x66666666666666
0x15c0	0x66666666666666
0x15f6	0x66666666666666
0x1603	0x363030
0x160e	0x66666666666666
0x1616	0x66666666666666
0x161e	0x66666666666666
0x1626	0x66666666666666
0x162e	0x66666666666666
0x163a	0x66666666666666
0x1642	0x66666666666666
0x164a	0x66666666666666
0x1652	0x66666666666666
0x165a	0x66666666666666
0x168b	0x353838
0x16a4	0x66666666666666
0x16b1	0x363030
0x16c2	0x66666666666666
0x16ca	0x66666666666666
0x16d2	0x66666666666666
0x16da	0x66666666666666
0x16e2	0x66666666666666
0x16ed	0x63633136663564
0x16f5	0x623438
0x1701	0x31656530
0x1707	0x6264303637
0x170f	0x66666363
0x171a	0x66376137
0x1720	0x3066
0x1723	0x6237356433
0x172b	0x61353833
0x1758	0x3236
0x1760	0x66666666666666
0x1768	0x66666666666666
0x1770	0x66666666666666
0x1778	0x66666666666666
0x1780	0x66666666666666
0x178e	0x66666666666666
0x1796	0x66666666666666
0x179e	0x66666666666666
0x17a6	0x66666666666666
0x17ae	0x66666666666666
0x17b9	0x64646632353261
0x17c1	0x3162653263
0x17c9	0x363963
0x17ce	0x303638
0x17d2	0x63333738646161
0x17dd	0x613766
0x17e4	0x34613131
0x17ec	0x35356134646635
0x17f6	0x336566
0x1824	0x3335
0x182d	0x363030
0x1843	0x3930
0x184a	0x66313638313536
0x1853	0x363030
0x186d	0x3930
0x1874	0x66313631353135
0x1881	0x34373537
0x188c	0x64356236313063
0x189e	0x6135
0x18a3	0x393035
0x18b3	0x363030
0x18c2	0x66666666666666
0x18ca	0x66666666666666
0x18d2	0x66666666666666
0x18da	0x66666666666666
0x18e2	0x66666666666666
0x18ee	0x66666666666666
0x18f6	0x66666666666666
0x18fe	0x66666666666666
0x1906	0x66666666666666
0x190e	0x66666666666666
0x1943	0x363030
0x195d	0x3930
0x1964	0x66666666666666
0x196c	0x66666666666666
0x1974	0x66666666666666
0x197c	0x66666666666666
0x1984	0x66666666666666
0x1990	0x66666666666666
0x1998	0x66666666666666
0x19a0	0x66666666666666
0x19a8	0x66666666666666
0x19b0	0x66666666666666
0x19be	0x66666666666666
0x19c6	0x66666666666666
0x19ce	0x66666666666666
0x19d6	0x66666666666666
0x19de	0x66666666666666
0x19f1	0x66663537
0x19fc	0x64356236303033
0x1a15	0x3930
0x1a1c	0x66313631353135
0x1a29	0x3162353736
0x1a34	0x64356236303031
0x1a4b	0x3831
0x1a54	0x66303231393136
0x1a6f	0x61653531383466
0x1a77	0x613833
0x1a7c	0x62326231
0x1a81	0x37303261636136
0x1a8c	0x386432
0x1a92	0x616630336164
0x1a9b	0x623133336631
0x1aa3	0x6465306635
0x1aac	0x61303836303430
0x1ac4	0x3136
0x1ad3	0x363030
0x1af5	0x3930
0x1afc	0x66313631353135
0x1b09	0x3862353736
0x1b14	0x64356238353531
0x1b23	0x6132383338
0x1b2d	0x33623930
0x1b38	0x66666666666666
0x1b45	0x393135
0x1b59	0x6233353736
0x1b64	0x64356236303030
0x1b77	0x303135373530
0x1b8a	0x66666666666666
0x1b92	0x66666666666666
0x1b9a	0x66666666666666
0x1ba2	0x66666666666666
0x1baa	0x66666666666666
0x1bb6	0x66666666666666
0x1bbe	0x66666666666666
0x1bc6	0x66666666666666
0x1bce	0x66666666666666
0x1bd6	0x66666666666666
0x1c03	0x313531
0x1c0b	0x306335373630
0x1c16	0x64356236313065
0x1c1f	0x3832363030
0x1c2c	0x66666666666666
0x1c34	0x66666666666666
0x1c3c	0x66666666666666
0x1c44	0x66666666666666
0x1c4c	0x66666666666666
0x1c58	0x66666666666666
0x1c60	0x66666666666666
0x1c68	0x66666666666666
0x1c70	0x66666666666666
0x1c78	0x66666666666666
0x1cae	0x66666666666666
0x1cbb	0x363030
0x1cc6	0x66666666666666
0x1cce	0x66666666666666
0x1cd6	0x66666666666666
0x1cde	0x66666666666666
0x1ce6	0x66666666666666
0x1cf2	0x66666666666666
0x1cfa	0x66666666666666
0x1d02	0x66666666666666
0x1d0a	0x66666666666666
0x1d12	0x66666666666666
0x1d49	0x383238
0x1d55	0x66363537363130
0x1d5d	0x31343835363030
0x1d7b	0x633135376665
0x1d83	0x393036
0x1d9a	0x66666666666666
0x1da2	0x66666666666666
0x1daa	0x66666666666666
0x1db2	0x66666666666666
0x1dba	0x66666666666666
0x1dc6	0x66666666666666
0x1dce	0x66666666666666
0x1dd6	0x66666666666666
0x1dde	0x66666666666666
0x1de6	0x66666666666666
0x1e13	0x3930393139
0x1e1c	0x66666666666666
0x1e29	0x363030
0x1e43	0x32353537666535
0x1e4b	0x393036
0x1e62	0x66666666666666
0x1e6a	0x66666666666666
0x1e72	0x66666666666666
0x1e7a	0x66666666666666
0x1e82	0x66666666666666
0x1e8e	0x66666666666666
0x1e96	0x66666666666666
0x1e9e	0x66666666666666
0x1ea6	0x66666666666666
0x1eae	0x66666666666666
0x1eef	0x37623537666535
0x1ef7	0x393036
0x1f0e	0x66666666666666
0x1f16	0x66666666666666
0x1f1e	0x66666666666666
0x1f26	0x66666666666666
0x1f2e	0x66666666666666
0x1f3c	0x66666666666666
0x1f44	0x66666666666666
0x1f4c	0x66666666666666
0x1f54	0x66666666666666
0x1f5c	0x66666666666666
0x1f67	0x64646632353261
0x1f6f	0x3162653263
0x1f77	0x363963
0x1f7c	0x303638
0x1f80	0x63333738646161
0x1f8b	0x613766
0x1f92	0x34613131
0x1f9a	0x35356134646635
0x1fa4	0x336566
0x1fd2	0x3338
0x1fe7	0x613435363562
0x2007	0x363030
0x201d	0x3930
0x2024	0x66666666666666
0x202c	0x66666666666666
0x2034	0x66666666666666
0x203c	0x66666666666666
0x2044	0x66666666666666
0x2050	0x66666666666666
0x2058	0x66666666666666
0x2060	0x66666666666666
0x2068	0x66666666666666
0x2070	0x66666666666666
0x207e	0x66666666666666
0x2086	0x66666666666666
0x208e	0x66666666666666
0x2096	0x66666666666666
0x209e	0x66666666666666
0x20b3	0x35373630303038
0x20bc	0x64356236303035
0x20d5	0x3930
0x20dc	0x66313631353135
0x20eb	0x353736
0x20f4	0x64356236303031
0x210b	0x3831
0x2114	0x66303231393136
0x212f	0x36393835613032
0x213a	0x3136
0x213e	0x363636303264
0x2149	0x62366462
0x214f	0x373066393262
0x2157	0x613464
0x215e	0x3333
0x2161	0x30663364
0x216a	0x666636
0x2184	0x3135
0x2189	0x363030
0x219f	0x3930
0x21a6	0x66666666666666
0x21ae	0x66666666666666
0x21b6	0x66666666666666
0x21be	0x66666666666666
0x21c6	0x66666666666666
0x21d5	0x363034
0x21fb	0x35383433303030
0x2247	0x363030
0x2261	0x3930
0x2268	0x66313631353135
0x2280	0x64356236313131
0x2289	0x383338
0x2291	0x37363536
0x2297	0x393035
0x22a7	0x363030
0x22c1	0x3930
0x22c8	0x66313631353135
0x22e0	0x64356236313131
0x22e9	0x383338
0x22f1	0x393535363562
0x2307	0x363030
0x2318	0x66666666666666
0x2320	0x66666666666666
0x2328	0x66666666666666
0x2330	0x66666666666666
0x2338	0x66666666666666
0x2344	0x66666666666666
0x234c	0x66666666666666
0x2354	0x66666666666666
0x235c	0x66666666666666
0x2364	0x66666666666666
0x2392	0x66666666666666
0x239a	0x66666666666666
0x23a2	0x66666666666666
0x23aa	0x66666666666666
0x23b2	0x66666666666666
0x23be	0x66666666666666
0x23c6	0x66666666666666
0x23ce	0x66666666666666
0x23d6	0x66666666666666
0x23de	0x66666666666666
0x2415	0x363030
0x242b	0x3930
0x2432	0x66666666666666
0x243a	0x66666666666666
0x2442	0x66666666666666
0x244a	0x66666666666666
0x2452	0x66666666666666
0x245e	0x66666666666666
0x2466	0x66666666666666
0x246e	0x66666666666666
0x2476	0x66666666666666
0x247e	0x66666666666666
0x248c	0x66666666666666
0x2494	0x66666666666666
0x249c	0x66666666666666
0x24a4	0x66666666666666
0x24ac	0x66666666666666
0x24ca	0x64356236303030
0x24d4	0x66666666666666
0x24dc	0x66666666666666
0x24e4	0x66666666666666
0x24ec	0x66666666666666
0x24f4	0x66666666666666
0x2502	0x66666666666666
0x250a	0x66666666666666
0x2512	0x66666666666666
0x251a	0x66666666666666
0x2522	0x66666666666666
0x2536	0x6535373830
0x254b	0x3831
0x2554	0x66666666666666
0x255c	0x66666666666666
0x2564	0x66666666666666
0x256c	0x66666666666666
0x2574	0x66666666666666
0x2588	0x66666666666666
0x2590	0x66666666666666
0x2598	0x66666666666666
0x25a0	0x66666666666666
0x25a8	0x66666666666666
0x25bd	0x353035
0x25c3	0x363030
0x25d6	0x66666666666666
0x25de	0x66666666666666
0x25e6	0x66666666666666
0x25ee	0x66666666666666
0x25f6	0x66666666666666
0x2602	0x66666666666666
0x260a	0x66666666666666
0x2612	0x66666666666666
0x261a	0x66666666666666
0x2622	0x66666666666666
0x2650	0x66666666666666
0x2658	0x66666666666666
