0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x343537
0x89	0x613762333134
0xa1	0x6464313436
0xab	0x35373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738
0xcb	0x65353637
0xd7	0x353738303633
0xe0	0x3038
0xed	0x3537383036
0xf5	0x6135636235
0xfb	0x313436
0x102	0x613537
0x10c	0x3839623431
0x119	0x35373830363361
0x125	0x62623134
0x12f	0x3537383036
0x136	0x6436326564
0x13d	0x313436313033
0x144	0x37353735623334
0x152	0x6635
0x15c	0x64356236303030
0x166	0x64356233343135
0x172	0x663537
0x17c	0x64356236313030
0x184	0x37363130
0x18f	0x363034
0x1d9	0x383338
0x20a	0x633536356235
0x227	0x31363830313536
0x253	0x3033
0x269	0x353039
0x282	0x33356233343135
0x28f	0x3537363030
0x298	0x64356236313031
0x2ae	0x66666666666666
0x2b6	0x66666666666666
0x2be	0x66666666666666
0x2c6	0x66666666666666
0x2ce	0x66666666666666
0x305	0x363034
0x336	0x33356233343135
0x342	0x3735
0x34c	0x64356236313031
0x354	0x6636
0x35f	0x363034
0x388	0x33356233343135
0x394	0x3035373630
0x39e	0x64356236313032
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x449	0x363034
0x47a	0x33356233343135
0x490	0x64356236313032
0x49f	0x35363562363034
0x4b0	0x66313636306666
0x4d8	0x33356233343135
0x4ee	0x64356236313032
0x4f6	0x3436
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x549	0x363034
0x572	0x33356233343135
0x57e	0x35353736
0x588	0x64356236313032
0x590	0x64363130
0x597	0x3536
0x59b	0x363034
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5d4	0x66666666666666
0x5dc	0x66666666666666
0x5e4	0x66666666666666
0x5ec	0x66666666666666
0x5f4	0x66666666666666
0x61c	0x33356233343135
0x629	0x3537
0x632	0x64356236313033
0x640	0x30353635
0x645	0x363034
0x68f	0x383338
0x6c5	0x353035
0x6dd	0x31363830313536
0x6e9	0x35373830383230
0x709	0x3033
0x71f	0x353039
0x738	0x33356233343135
0x744	0x3835
0x74e	0x64356236313033
0x756	0x6436303034
0x764	0x66666666666666
0x76c	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
0x7b5	0x3565
0x7bb	0x363034
0x7ec	0x33356233343135
0x802	0x64356236313034
0x80b	0x3630303438
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x866	0x66666666666666
0x86e	0x66666666666666
0x876	0x66666666666666
0x895	0x34653536
0x89b	0x363034
0x8c4	0x33356236303032
0x8f7	0x30313630323038
0x962	0x39353738303630
0x96b	0x31303631303463
0x973	0x353736313031
0x998	0x39353635623832
0x9b9	0x383135
0x9dc	0x6335373832
0x9e9	0x31363832303139
0x9f3	0x353035
0xa03	0x363030
0xa14	0x66666666666666
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
0xa60	0x66666666666666
