0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x30353738
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x3535373830
0xf6	0x31306631
0x119	0x353738
0x122	0x3038
0x12e	0x3035373830
0x13c	0x3631
0x14d	0x3634626362
0x15b	0x353738303633
0x163	0x6135636235
0x169	0x313436
0x171	0x3537383036
0x17a	0x3839623431
0x186	0x34353738
0x18e	0x3930
0x193	0x62623134
0x1a4	0x61653963
0x1a9	0x3531
0x1b2	0x393537
0x1ba	0x3733646436
0x1d0	0x6436326564
0x1d7	0x313436313036
0x1de	0x39353738
0x1e6	0x32666465333862
0x1f9	0x363030
0x200	0x64356233343830
0x20f	0x3537363030
0x218	0x64356235303631
0x22d	0x363034
0x25e	0x33356233343830
0x26d	0x35373630
0x276	0x64356235303631
0x28b	0x363034
0x2d5	0x383338
0x307	0x3536
0x30b	0x353035
0x323	0x31363830313536
0x32e	0x323537
0x34f	0x3033
0x365	0x353039
0x37e	0x33356233343830
0x38c	0x63353736
0x396	0x64356235303631
0x3a1	0x363030
0x3ba	0x66666666666666
0x3c2	0x66666666666666
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x412	0x66353635
0x417	0x363034
0x448	0x33356233343830
0x460	0x64356235303631
0x46b	0x3631
0x470	0x31353635
0x475	0x363034
0x49e	0x33356233343830
0x4ad	0x35373630
0x4b6	0x64356235303631
0x4c0	0x623630
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x4fa	0x66666666666666
0x51a	0x66666666666666
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x572	0x62353635
0x577	0x363034
0x5a8	0x33356233343830
0x5b6	0x313537363030
0x5c0	0x64356235303631
0x5ca	0x613631306338
0x5d5	0x363034
0x5e2	0x66313636306666
0x60a	0x33356233343830
0x622	0x64356235303631
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x69d	0x38613536
0x6a3	0x363034
0x6d4	0x33356233343830
0x6ec	0x64356235303631
0x6f6	0x363630
0x710	0x66666666666666
0x718	0x66666666666666
0x720	0x66666666666666
0x728	0x66666666666666
0x730	0x66666666666666
0x767	0x373035363562
0x79e	0x33356233343830
0x7ac	0x6335373630
0x7b6	0x64356235303631
0x7da	0x66666666666666
0x7e2	0x66666666666666
0x7ea	0x66666666666666
0x7f2	0x66666666666666
0x7fa	0x66666666666666
0x823	0x363034
0x84c	0x33356233343830
0x864	0x64356235303631
0x86f	0x36313131
0x879	0x303035
0x87d	0x333438
0x889	0x3537
0x892	0x64356235303631
0x8a3	0x353635623630
0x8d8	0x33356233343830
0x8f0	0x64356235303631
0x905	0x363034
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x93e	0x66666666666666
0x946	0x66666666666666
0x94e	0x66666666666666
0x956	0x66666666666666
0x95e	0x66666666666666
0x986	0x33356233343830
0x994	0x3035373630
0x99e	0x64356235303631
0x9a8	0x3936313133
0x9af	0x35363562
0x9fd	0x383338
0xa2e	0x65353635623530
0xa4b	0x31363830313536
0xa77	0x3033
0xa8d	0x353039
0xaa6	0x33356233343830
0xabe	0x64356235303631
0xac9	0x36303034383033
0xae2	0x66666666666666
0xaea	0x66666666666666
0xaf2	0x66666666666666
0xafa	0x66666666666666
