0x12	0x373537
0x18	0x66666666666666
0x21	0x30313030
0x6a	0x64646530333831
0x78	0x633537
0x83	0x613762333134
0x9b	0x6464313436
0xa5	0x3537383036
0xae	0x383732
0xb2	0x6431343631
0xba	0x3235
0xc3	0x66326539646331
0xd0	0x6535373830
0xdb	0x65353637
0xf0	0x3038
0xfd	0x35373830
0x105	0x6135636235
0x10b	0x313436
0x113	0x3537383036
0x11c	0x3839623431
0x129	0x35373830
0x130	0x3930
0x135	0x62623134
0x146	0x6436326564
0x14d	0x313436313033
0x155	0x3537383036
0x15c	0x32666465333862
0x16f	0x363030
0x176	0x64356233343135
0x182	0x37353736
0x18c	0x64356236313030
0x194	0x66363130
0x19a	0x3535
0x19f	0x363034
0x1e7	0x383338
0x1f5	0x35373830
0x209	0x363032
0x214	0x33353635623530
0x231	0x31363830313536
0x25d	0x3033
0x273	0x353039
0x28c	0x33356233343135
0x2a2	0x64356236313031
0x2b2	0x3036
0x2b9	0x3033
0x2ce	0x6335363562
0x2f8	0x33356233343135
0x30e	0x64356236313031
0x321	0x363034
0x342	0x33356233343135
0x34e	0x6435
0x358	0x64356236313031
0x368	0x3036
0x36f	0x3033
0x395	0x363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3df	0x353635623630
0x404	0x33356233343135
0x411	0x353736303030
0x41a	0x64356236313032
0x428	0x3935
0x42d	0x363034
0x436	0x66393039313136
0x456	0x33356233343135
0x46c	0x64356236313031
0x47c	0x3036
0x483	0x3033
0x492	0x6535
0x497	0x363034
0x4b8	0x33356233343135
0x4ce	0x64356236313032
0x4dc	0x64353635
0x4e1	0x363034
0x4ee	0x3036
0x4f5	0x3033
0x516	0x33356233343135
0x52c	0x64356236313030
0x534	0x66363130
0x53a	0x6335363562
0x587	0x383338
0x595	0x35373830
0x5a9	0x363032
0x5b4	0x33353635623530
0x5d1	0x31363830313536
0x5fd	0x3033
0x613	0x353039
0x62c	0x33356233343135
0x642	0x64356236313031
0x652	0x3036
0x659	0x3033
0x673	0x363034
0x698	0x33356233343135
0x6ae	0x64356236313031
0x6be	0x3036
0x6c5	0x3033
0x6e0	0x3335363562
0x706	0x33356233343135
0x713	0x35373630303038
0x71c	0x64356236313033
0x724	0x3336
0x72c	0x3036
0x733	0x3033
0x747	0x303035
0x74b	0x363034
0x769	0x34323639373434
0x7b9	0x363030
0x7c9	0x353735303630
0x7d4	0x3036
0x7db	0x3033
0x81d	0x313531
0x830	0x64356236303031
0x83a	0x3036
0x841	0x3033
0x88f	0x38633562653165
0x898	0x626563376435
0x89f	0x643134
0x8a3	0x37313432376431
0x8ab	0x383466336464
0x8b6	0x30663762
0x8bf	0x356232303061
0x8c6	0x38633763
0x8cc	0x393235
0x8f2	0x3335
0x8fb	0x393239
0x907	0x363030
0x913	0x363030
0x91a	0x3036
0x921	0x3033
0x986	0x3039303834
0x98e	0x66666666666666
0x9a1	0x363030
0x9a8	0x3036
0x9af	0x3033
0x9f8	0x66666666666666
0xa0b	0x363030
0xa12	0x3036
0xa19	0x3033
0xa43	0x383138343633
0xa4a	0x66666666666666
0xa5d	0x363030
0xa64	0x3036
0xa6b	0x3033
0xabf	0x64646632353261
0xac7	0x3162653263
0xacf	0x363963
0xad4	0x303638
0xad8	0x63333738646161
0xae3	0x613766
0xaea	0x34613131
0xaf2	0x35356134646635
0xafc	0x336566
0xb22	0x3336
0xb2d	0x353039
0xb3d	0x363632
0xb44	0x32366663313030
0xb53	0x363030
0xb5d	0x363030
0xb64	0x3036
0xb6b	0x3033
0xb91	0x393139
0xb9b	0x363030
0xba8	0x3036
0xbaf	0x3033
0xbb9	0x363034
0xbd7	0x34333533346534
0xbdf	0x30303030303030
0xc27	0x363030
0xc2e	0x3036
0xc35	0x3033
0xc5f	0x39303833
0xc66	0x66666666666666
0xc79	0x363030
0xc80	0x3036
0xc87	0x3033
0xcd0	0x66666666666666
0xce3	0x363030
0xcea	0x3036
0xcf1	0x3033
0xd2f	0x64646632353261
0xd37	0x3162653263
0xd3f	0x363963
0xd44	0x303638
0xd48	0x63333738646161
0xd53	0x613766
0xd5a	0x34613131
0xd62	0x35356134646635
0xd6c	0x336566
0xd92	0x3335
0xd9b	0x393239
0xda7	0x363030
0xdae	0x3036
0xdb5	0x3033
0xdf5	0x393239
0xe01	0x363030
0xe10	0x3036
0xe17	0x3033
0xe2b	0x353736
0xe34	0x64356236303031
0xe3e	0x3036
0xe45	0x3033
0xe60	0x66666666666666
0xe68	0x66666666666666
0xe70	0x66666666666666
0xe78	0x66666666666666
0xe80	0x66666666666666
0xe92	0x3036
0xe99	0x3033
0xea7	0x356235
0xeab	0x353035
0xeb1	0x363030
0xecc	0x65356238303931
0xed7	0x353039
0xee5	0x363030
0xef7	0x353766653562
0xf07	0x393239
0xf14	0x3136
0xf1b	0x3761
0xf26	0x3134623831
0xf2d	0x3538303963
0xf35	0x303366
0xf3a	0x36613335356432
0xf46	0x643533396165
0xf4d	0x393734343930
0xf54	0x6232303332
0xf5c	0x6137373933
