0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0x95	0x353738
0xa1	0x6464313436
0xaa	0x303537383036
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738
0xcb	0x65353637
0xdf	0x616166383662
0xec	0x31353738
0xf6	0x3038
0x102	0x633537383036
0x10c	0x613530
0x121	0x6135636235
0x127	0x313436
0x12f	0x3537
0x138	0x3839623431
0x144	0x313537
0x14c	0x3930
0x151	0x62623134
0x162	0x61653963
0x167	0x3531
0x170	0x3635
0x178	0x3465653164
0x18e	0x6333396430
0x195	0x3134363130
0x19c	0x3835
0x1a4	0x6436326564
0x1ab	0x313436313036
0x1b3	0x3537383036
0x1ba	0x32666465333862
0x1cd	0x363030
0x1d4	0x64356233343830
0x1e2	0x37353736303030
0x1ec	0x64356235303631
0x1fc	0x37353635
0x201	0x363034
0x24b	0x383338
0x281	0x353035
0x299	0x31363830313536
0x2a5	0x3537383038
0x2c5	0x3033
0x2db	0x353039
0x2f4	0x33356233343830
0x30c	0x64356235303631
0x316	0x36363030
0x330	0x66666666666666
0x338	0x66666666666666
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x38d	0x363034
0x3be	0x33356233343830
0x3cc	0x633537363030
0x3d6	0x64356235303631
0x3e0	0x35363130383537
0x3eb	0x363034
0x414	0x33356233343830
0x42c	0x64356235303631
0x450	0x66666666666666
0x458	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x490	0x66666666666666
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4e8	0x3235
0x4ed	0x363034
0x51e	0x33356233343830
0x52d	0x35373630
0x536	0x64356235303631
0x540	0x3536
0x545	0x346435
0x54b	0x363034
0x558	0x66313636306666
0x580	0x33356233343830
0x58e	0x64353736
0x598	0x64356235303631
0x5a2	0x3636313062
0x5ad	0x363034
0x5d6	0x33356233343830
0x5e4	0x38353736303030
0x5ee	0x64356235303631
0x5f9	0x3630303438
0x612	0x66666666666666
0x61a	0x66666666666666
0x622	0x66666666666666
0x62a	0x66666666666666
0x632	0x66666666666666
0x655	0x363635
0x65b	0x363034
0x684	0x33356233343830
0x693	0x35373630303038
0x69c	0x64356235303631
0x6ab	0x616635
0x6b1	0x303035
0x6b5	0x333438
0x6ca	0x64356235303631
0x6d5	0x36313064346535
0x6df	0x363034
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x718	0x66666666666666
0x720	0x66666666666666
0x728	0x66666666666666
0x730	0x66666666666666
0x738	0x66666666666666
0x760	0x33356233343830
0x76e	0x643537
0x778	0x64356235303631
0x782	0x36363130
0x787	0x3733353635
0x78d	0x363034
0x7d7	0x383338
0x808	0x623536356235
0x825	0x31363830313536
0x851	0x3033
0x867	0x353039
0x880	0x33356233343830
0x88f	0x3537363030
0x898	0x64356235303631
0x8a3	0x36303034
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x913	0x313135363562
0x94a	0x33356233343830
0x958	0x323537
0x962	0x64356235303631
0x986	0x66666666666666
0x98e	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9fb	0x30313630323038
0xa69	0x61633536356236
0xaa0	0x33356233343830
0xaaf	0x3537363030
0xab8	0x64356235303631
0xac8	0x62353635623630
0xada	0x66666666666666
