0x12	0x383537
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x643537
0x85	0x613762333134
0x91	0x353738
0x9d	0x6464313436
0xa6	0x3535
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x65353738
0xc7	0x65353637
0xdf	0x36383134
0xf2	0x3038
0xfe	0x313537
0x108	0x63363739
0x114	0x65353738303633
0x11e	0x3839623431
0x132	0x3930
0x137	0x62623134
0x140	0x363537383036
0x148	0x61653963
0x14d	0x3531
0x15e	0x6436326564
0x165	0x313436313034
0x16c	0x35353735
0x171	0x363030
0x178	0x64356233343135
0x184	0x38353736
0x18e	0x64356236313030
0x196	0x3036313035
0x1a1	0x363034
0x1eb	0x383338
0x21c	0x35353635623530
0x239	0x31363830313536
0x245	0x3537383038
0x265	0x3033
0x27b	0x353039
0x294	0x33356233343135
0x2aa	0x64356236313031
0x2b3	0x363030
0x2c0	0x66666666666666
0x2c8	0x66666666666666
0x2d0	0x66666666666666
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x312	0x66353635
0x317	0x363034
0x348	0x33356233343135
0x354	0x303537
0x35e	0x64356236313031
0x366	0x383631
0x36d	0x35363562
0x39a	0x33356233343135
0x3a6	0x3935373630
0x3b0	0x64356236313032
0x3b9	0x3630303438
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3de	0x66666666666666
0x3e6	0x66666666666666
0x404	0x66666666666666
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x45b	0x363034
0x48c	0x33356233343135
0x4a2	0x64356236313032
0x4ab	0x3631
0x4b1	0x35363562363034
0x4c2	0x66313636306666
0x4ea	0x33356233343135
0x500	0x64356236313032
0x52a	0x3235
0x52f	0x363034
0x560	0x33356233343135
0x56c	0x633537
0x576	0x64356236313032
0x57e	0x383630303438
0x58c	0x66666666666666
0x594	0x66666666666666
0x59c	0x66666666666666
0x5a4	0x66666666666666
0x5ac	0x66666666666666
0x5cc	0x3635
0x5d1	0x363034
0x5fa	0x33356233343135
0x610	0x64356236313033
0x619	0x363030343830
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x678	0x653536
0x67d	0x363034
0x6ae	0x33356233343135
0x6c4	0x64356236313033
0x6cd	0x363130
0x6d1	0x6438
0x6d7	0x363034
0x721	0x383338
0x72e	0x6235
0x757	0x353035
0x76f	0x31363830313536
0x77a	0x3835373830
0x79b	0x3033
0x7b1	0x353039
0x7ca	0x33356233343135
0x7d6	0x31353736303030
0x7e0	0x64356236313034
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x847	0x373635
0x84d	0x303035
0x851	0x333431
0x864	0x64356236313034
0x86c	0x6236
0x87a	0x66666666666666
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x89a	0x66666666666666
0x8eb	0x30313630323038
0x951	0x383535
0x957	0x363034
0x988	0x33356233343135
0x994	0x3035373630
0x99e	0x64356236313035
0x9a7	0x363030
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa12	0x66666666666666
0xa31	0x3033353635
0xa37	0x363034
0xa60	0x33356236303030
0xa93	0x30313630323038
0xafe	0x37353738
0xb07	0x31303631303539
0xb0f	0x35373631
0xb34	0x37353635
0xb39	0x383230
0xb55	0x383135
0xb78	0x6135
0xb85	0x31363832303139
0xb8f	0x353035
0xb9f	0x363030
0xbb2	0x66666666666666
0xbba	0x66666666666666
0xbc2	0x66666666666666
0xbca	0x66666666666666
0xbd2	0x66666666666666
0xbde	0x66666666666666
0xbe6	0x66666666666666
0xbee	0x66666666666666
0xbf6	0x66666666666666
0xbfe	0x66666666666666
0xc2c	0x66666666666666
0xc34	0x66666666666666
0xc3c	0x66666666666666
0xc44	0x66666666666666
0xc4c	0x66666666666666
0xc58	0x66666666666666
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc70	0x66666666666666
0xc78	0x66666666666666
0xcb9	0x363030
0xcc5	0x363030
0xcd6	0x66666666666666
0xcde	0x66666666666666
0xce6	0x66666666666666
0xcee	0x66666666666666
0xcf6	0x66666666666666
0xd02	0x66666666666666
0xd0a	0x66666666666666
0xd12	0x66666666666666
0xd1a	0x66666666666666
0xd22	0x66666666666666
0xd50	0x66666666666666
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd7c	0x66666666666666
0xd84	0x66666666666666
0xd8c	0x66666666666666
0xd94	0x66666666666666
0xd9c	0x66666666666666
0xdd2	0x663537363030
0xddc	0x64356238313630
0xdee	0x66666666666666
0xdf6	0x66666666666666
0xdfe	0x66666666666666
0xe06	0x66666666666666
0xe0e	0x66666666666666
0xe1a	0x66666666666666
0xe22	0x66666666666666
0xe2a	0x66666666666666
0xe32	0x66666666666666
0xe3a	0x66666666666666
0xe68	0x66666666666666
0xe70	0x66666666666666
0xe78	0x66666666666666
0xe80	0x66666666666666
0xe88	0x66666666666666
0xe94	0x66666666666666
0xe9c	0x66666666666666
0xea4	0x66666666666666
0xeac	0x66666666666666
0xeb4	0x66666666666666
0xf03	0x3238353635
0xf09	0x363030
0xf1f	0x363030
0xf35	0x3930
0xf3c	0x66313638313536
0xf45	0x363030
0xf58	0x66666666666666
0xf60	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf78	0x66666666666666
0xf84	0x66666666666666
0xf8c	0x66666666666666
0xf94	0x66666666666666
0xf9c	0x66666666666666
0xfa4	0x66666666666666
0xfd8	0x32353736303030
0xfe2	0x64356238313630
0xff4	0x66666666666666
0xffc	0x66666666666666
0x1004	0x66666666666666
0x100c	0x66666666666666
0x1014	0x66666666666666
0x1020	0x66666666666666
0x1028	0x66666666666666
0x1030	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x10a4	0x66666666666666
0x10ac	0x66666666666666
0x10b4	0x66666666666666
0x10bc	0x66666666666666
0x10c4	0x66666666666666
0x10cf	0x63633136663564
0x10d7	0x623438
0x10e3	0x31656530
0x10e9	0x6264303637
0x10f1	0x66666363
0x10fc	0x66376137
0x1102	0x3066
0x1105	0x6237356433
0x110d	0x61353833
0x113a	0x3236
0x114d	0x363030
0x117d	0x363030
0x1190	0x66666666666666
0x1198	0x66666666666666
0x11a0	0x66666666666666
0x11a8	0x66666666666666
0x11b0	0x66666666666666
0x11bc	0x66666666666666
0x11c4	0x66666666666666
0x11cc	0x66666666666666
0x11d4	0x66666666666666
0x11dc	0x66666666666666
0x1211	0x353736303030
0x121a	0x64356236303035
0x122a	0x66666666666666
0x1232	0x66666666666666
0x123a	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1256	0x66666666666666
0x125e	0x66666666666666
0x1266	0x66666666666666
0x126e	0x66666666666666
0x1276	0x66666666666666
0x12a4	0x66666666666666
0x12ac	0x66666666666666
0x12b4	0x66666666666666
0x12bc	0x66666666666666
0x12c4	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x12e8	0x66666666666666
0x12f0	0x66666666666666
0x1330	0x64356238313630
0x1342	0x66666666666666
0x134a	0x66666666666666
0x1352	0x66666666666666
0x135a	0x66666666666666
0x1362	0x66666666666666
0x136e	0x66666666666666
0x1376	0x66666666666666
0x137e	0x66666666666666
0x1386	0x66666666666666
0x138e	0x66666666666666
0x13dc	0x66666666666666
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1408	0x66666666666666
0x1410	0x66666666666666
0x1418	0x66666666666666
0x1420	0x66666666666666
0x1428	0x66666666666666
0x1456	0x66666666666666
0x145e	0x66666666666666
0x1466	0x66666666666666
0x146e	0x66666666666666
0x1476	0x66666666666666
0x1482	0x66666666666666
0x148a	0x66666666666666
0x1492	0x66666666666666
0x149a	0x66666666666666
0x14a2	0x66666666666666
0x1506	0x66666666666666
0x150e	0x66666666666666
0x1516	0x66666666666666
0x151e	0x66666666666666
0x1526	0x66666666666666
0x1531	0x63633136663564
0x1539	0x623438
0x1545	0x31656530
0x154b	0x6264303637
0x1553	0x66666363
0x155e	0x66376137
0x1564	0x3066
0x1567	0x6237356433
0x156f	0x61353833
0x159c	0x3236
0x15b1	0x363030
0x15e1	0x30313630323038
0x164b	0x366535
0x1655	0x31303631306234
0x1681	0x366535
0x1687	0x383230
0x16a3	0x383135
0x16c5	0x353135
0x16d3	0x31363832303139
0x16dd	0x353035
0x16ed	0x363130
0x16f1	0x383133
0x16fd	0x3238353635
0x1703	0x353035
0x170b	0x363030
0x171b	0x393538
0x1726	0x66353635
0x172b	0x313536
0x1731	0x66613537
0x173a	0x66666666666666
0x1742	0x66666666666666
0x174a	0x66666666666666
0x1752	0x66666666666666
