0x0	0x1
0x1	0x2
0x60	0x66
0x4	0x5
0x2	0x3
0x3	0x4
0x5	0x6
0x6	0x7
0x7	0x8
0x8	0x9
0x9	0xa
0xa	0xb
0xb	0xc
0xc	0xd
0xd	0xe
0xe	0xf
0xf	0x10
0x10	0x11
0x11	0x12
0x12	0x13
0x13	0x14
0x14	0x15
0x15	0x16
0x16	0x17
0x17	0x1e
0x1e	0x26
0x26	0x2d
0x2d	0x30
0x30	0x31
0x31	0x32
0x32	0x33
0x33	0x34
0x34	0x35
0x35	0x36
0x36	0x37
0x37	0x38
0x38	0x39
0x39	0x3a
0x3a	0x3b
0x3b	0x3c
0x3c	0x41
0x41	0x42
0x42	0x43
0x43	0x44
0x44	0x45
0x45	0x46
0x46	0x47
0x47	0x48
0x48	0x49
0x49	0x4a
0x4a	0x4f
0x4f	0x50
0x50	0x51
0x51	0x52
0x52	0x53
0x53	0x54
0x54	0x5c
0x5c	0x5d
0x5d	0x5e
0x5e	0x5f
0x5f	0x60
0x66	0x67
0x67	0x68
0x68	0x69
0x6a	0x6b
0x6b	0x72
0x72	0x73
0x73	0x74
0x74	0x75
0x75	0x76
0x76	0x77
0x77	0x78
0x78	0x79
0x7a	0x7b
0x7b	0x7c
0x7c	0x7d
0x7d	0x7e
0x7e	0x7f
0x7f	0x80
0x80	0x81
0x81	0x87
0x87	0x88
0x88	0x89
0x89	0x8a
0x8a	0x8b
0x8b	0x8c
0x8d	0x91
0x91	0x92
0x92	0x93
0x93	0x94
0x94	0x95
0x95	0x96
0x96	0x97
0x97	0x98
0x98	0x99
0x99	0x9f
0x9f	0xa0
0xa0	0xa1
0xa1	0xa2
0xa2	0xa5
0xa6	0xa7
0xa7	0xa8
0xa8	0xa9
0xa9	0xaa
0xaa	0xab
0xab	0xac
0xac	0xb0
0xb0	0xb6
0xb6	0xb7
0xb7	0xb8
0xb8	0xbe
0xbe	0xbf
0xbf	0xc0
0xc0	0xc1
0xc1	0xc2
0xc2	0xc3
0xc3	0xc8
0xc8	0xc9
0xc9	0xca
0xca	0xcb
0xcb	0xcc
0xcc	0xcd
0xcd	0xce
0xce	0xd6
0xd6	0xd7
0xd7	0xdd
0xdd	0xde
0xde	0xdf
0xdf	0xe0
0xe0	0xe1
0xe1	0xe2
0xe2	0xe3
0xe4	0xe5
0xe5	0xe6
0xe6	0xe7
0xe8	0xe9
0xe9	0xea
0xea	0xeb
0xeb	0xec
0xec	0xed
0xed	0xee
0xef	0xf0
0xf0	0xf1
0xf1	0xf6
0xf6	0xf7
0xf7	0xf8
0xf8	0xf9
0xfa	0xfb
0xfc	0xfd
0xfe	0xff
0xff	0x100
0x100	0x101
0x101	0x102
0x103	0x104
0x104	0x107
0x107	0x108
0x108	0x109
0x109	0x10a
0x10a	0x10b
0x10b	0x10c
0x10c	0x10d
0x10d	0x10e
0x10e	0x10f
0x110	0x111
0x111	0x117
0x117	0x118
0x118	0x119
0x119	0x11a
0x11b	0x121
0x121	0x122
0x122	0x123
0x123	0x124
0x124	0x125
0x126	0x127
0x127	0x12c
0x12c	0x12d
0x12d	0x12e
0x12e	0x12f
0x12f	0x135
0x135	0x139
0x139	0x13a
0x13a	0x13b
0x13d	0x145
0x145	0x146
0x146	0x14c
0x14c	0x14d
0x14d	0x14e
0x14e	0x14f
0x14f	0x150
0x150	0x151
0x152	0x155
0x156	0x157
0x157	0x158
0x158	0x159
0x159	0x15a
0x15c	0x15d
0x15d	0x15e
0x15e	0x15f
0x160	0x161
0x161	0x162
0x162	0x163
0x163	0x164
0x164	0x165
0x165	0x166
0x166	0x167
0x168	0x16d
0x16d	0x16e
0x16e	0x16f
0x16f	0x170
0x171	0x172
0x173	0x174
0x174	0x175
0x175	0x176
0x176	0x177
0x177	0x17b
0x17b	0x17c
0x17c	0x17d
0x17e	0x185
0x185	0x186
0x186	0x189
0x189	0x18a
0x18a	0x190
0x190	0x191
0x191	0x192
0x192	0x193
0x194	0x19c
0x19c	0x19f
0x19f	0x1a0
0x1a1	0x1a6
0x1a6	0x1a7
0x1a7	0x1a8
0x1a8	0x1a9
0x1a9	0x1aa
0x1aa	0x1ab
0x1ab	0x1ac
0x1ac	0x1ad
0x1ae	0x1af
0x1af	0x1b0
0x1b0	0x1b1
0x1b1	0x1b2
0x1b2	0x1b7
0x1b7	0x1b8
0x1b8	0x1bc
0x1bc	0x1bd
0x1bd	0x1be
0x1be	0x1bf
0x1bf	0x1c0
0x1c0	0x1c1
0x1c1	0x1c2
0x1c2	0x1c3
0x1c4	0x1c5
0x1c5	0x1c6
0x1c6	0x1c7
0x1c7	0x1c8
0x1c8	0x1cd
0x1cd	0x1ce
0x1ce	0x1d5
0x1d5	0x1d6
0x1d6	0x1d7
0x1d7	0x1df
0x1df	0x1e5
0x1e5	0x1ec
0x1ed	0x1ee
0x1ee	0x1ef
0x1f0	0x1f1
0x1f1	0x1f2
0x1f2	0x1f3
0x1f3	0x1f4
0x1f4	0x1fb
0x1fb	0x201
0x201	0x202
0x204	0x205
0x206	0x207
0x207	0x208
0x208	0x209
0x209	0x20a
0x20a	0x212
0x212	0x213
0x213	0x214
0x214	0x215
0x215	0x216
0x216	0x217
0x217	0x218
0x218	0x21c
0x21c	0x21d
0x21d	0x221
0x221	0x222
0x222	0x223
0x223	0x224
0x224	0x225
0x225	0x226
0x226	0x227
0x227	0x228
0x228	0x229
0x229	0x22a
0x22a	0x22b
0x22b	0x22c
0x22c	0x22d
0x22d	0x22e
0x22e	0x22f
0x22f	0x230
0x230	0x231
0x231	0x232
0x232	0x233
0x233	0x237
0x237	0x238
0x238	0x240
0x240	0x241
0x241	0x242
0x242	0x243
0x243	0x244
0x244	0x245
0x245	0x246
0x246	0x247
0x247	0x248
0x248	0x249
0x249	0x24a
0x24a	0x24b
0x24b	0x24c
0x24c	0x24d
0x24e	0x256
0x256	0x257
0x257	0x258
0x258	0x259
0x259	0x25a
0x25a	0x25b
0x25c	0x25d
0x25d	0x25e
0x25e	0x25f
