0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x36353738303633
0xb3	0x33356263343031
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x393537383036
0x103	0x3537
0x10c	0x3038
0x119	0x35373830363337
0x126	0x3631
0x12e	0x3635373830
0x137	0x6135636235
0x13d	0x313436
0x144	0x643537383036
0x14e	0x66306433313134
0x164	0x3839623431
0x179	0x31653033
0x17e	0x3031
0x18e	0x3930
0x193	0x62623134
0x19d	0x3537
0x1a4	0x6633
0x1a8	0x36633731
0x1b2	0x663537
0x1ba	0x3733646436
0x1c8	0x3635373830
0x1d0	0x6436326564
0x1d7	0x313436313036
0x1df	0x353738
0x1e6	0x32666465333862
0x1f4	0x323537
0x1f9	0x363030
0x200	0x64356233343830
0x20f	0x3537363030
0x218	0x64356235303631
0x228	0x35353635623630
0x277	0x383338
0x2a9	0x353635
0x2ad	0x353035
0x2c5	0x31363830313536
0x2f1	0x3033
0x307	0x353039
0x320	0x33356233343830
0x32f	0x3537363030
0x338	0x64356235303631
0x342	0x6336303034
0x35c	0x66666666666666
0x364	0x66666666666666
0x36c	0x66666666666666
0x374	0x66666666666666
0x37c	0x66666666666666
0x3b9	0x363034
0x3ea	0x33356233343830
0x402	0x64356235303631
0x40d	0x363130
0x417	0x363034
0x440	0x33356233343830
0x44f	0x3537363030
0x458	0x64356235303631
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4c1	0x35363562303035
0x4c9	0x333438
0x4de	0x64356235303631
0x4e8	0x66363030
0x502	0x66666666666666
0x50a	0x66666666666666
0x512	0x66666666666666
0x51a	0x66666666666666
0x522	0x66666666666666
0x542	0x66666666666666
0x54a	0x66666666666666
0x552	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x59a	0x6535
0x59f	0x363034
0x5d0	0x33356233343830
0x5de	0x35353736303030
0x5e8	0x64356235303631
0x5f2	0x65363130616561
0x5fd	0x363034
0x60a	0x66313636306666
0x632	0x33356233343830
0x64a	0x64356235303631
0x66e	0x66666666666666
0x676	0x66666666666666
0x67e	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
0x6c5	0x6664
0x6cb	0x363034
0x6fc	0x33356233343830
0x70b	0x353736
0x714	0x64356235303631
0x71e	0x30363030
0x738	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x77b	0x3865353635
0x781	0x363034
0x7aa	0x33356233343830
0x7b8	0x323537363030
0x7c2	0x64356235303631
0x7cc	0x623631306464
0x7d7	0x303035
0x7db	0x333438
0x7e6	0x39353736303030
0x7f0	0x64356235303631
0x7ff	0x646235363562
0x812	0x66666666666666
0x81a	0x66666666666666
0x822	0x66666666666666
0x82a	0x66666666666666
0x832	0x66666666666666
0x83e	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x886	0x33356233343830
0x89e	0x64356235303631
0x8ad	0x30313536356236
0x8e4	0x33356233343830
0x8f3	0x35373630303038
0x8fc	0x64356235303631
0x90b	0x31343536356236
0x95b	0x383338
0x968	0x38353738
0x98c	0x6435
0x991	0x353035
0x9a9	0x31363830313536
0x9b4	0x35353738303832
0x9d5	0x3033
0x9eb	0x353039
0xa04	0x33356233343830
0xa13	0x35373630303038
0xa1c	0x64356235303631
0xa2b	0x62323536356236
0xa3e	0x66666666666666
0xa46	0x66666666666666
