0x17	0x353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x303537383036
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x3033333561
0xcf	0x313436
0xd6	0x35353738303633
0xe1	0x65353637
0xed	0x35373830
0xf5	0x3338
0xf9	0x656631
0x103	0x3537383036
0x10b	0x64343132
0x110	0x3531343631
0x118	0x3835373830
0x122	0x64346435303134
0x137	0x36663862356631
0x14e	0x3038
0x15a	0x32353738303633
0x164	0x613530
0x179	0x35646664313631
0x191	0x33323762313436
0x19d	0x353738303633
0x1a5	0x6135636235
0x1ab	0x313436
0x1bc	0x37316532
0x1c1	0x313436
0x1c8	0x30353738
0x1d2	0x3839623431
0x1e6	0x3666
0x1ea	0x6165313134
0x1fc	0x3733
0x201	0x6662
0x20a	0x6135373830
0x212	0x3930
0x217	0x62623134
0x228	0x37353063
0x22e	0x313134
0x236	0x383537383036
0x23e	0x6436326564
0x245	0x313436313039
0x254	0x623530326434
0x263	0x3537
0x26a	0x663761633065
0x277	0x3432
0x27d	0x333438
0x289	0x3537
0x292	0x64356235303630
0x29e	0x64356233343830
0x2ad	0x35373630
0x2b6	0x64356235303631
0x2c5	0x3731
0x2cb	0x363034
0x315	0x383338
0x322	0x3535
0x347	0x3536
0x34b	0x353035
0x363	0x31363830313536
0x36e	0x3235373830
0x38f	0x3033
0x3a5	0x353039
0x3be	0x33356233343830
0x3cc	0x633537363030
0x3d6	0x64356235303631
0x3e1	0x363030
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x41a	0x66666666666666
0x451	0x306635
0x457	0x363034
0x488	0x33356233343830
0x4a0	0x64356235303631
0x4ab	0x3631
0x4af	0x30313536
0x4b5	0x363034
0x4de	0x33356233343830
0x4ed	0x35373630
0x4f6	0x64356235303631
0x500	0x6236303034
0x51a	0x66666666666666
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x5b1	0x30373536
0x5b7	0x363034
0x5e8	0x33356233343830
0x600	0x64356235303631
0x624	0x66666666666666
0x62c	0x66666666666666
0x634	0x66666666666666
0x63c	0x66666666666666
0x644	0x66666666666666
0x667	0x64643536356236
0x696	0x33356233343830
0x6ae	0x64356235303631
0x6c3	0x363034
0x6d0	0x66313636306666
0x6f8	0x33356233343830
0x710	0x64356235303631
0x71a	0x653630
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x74c	0x66666666666666
0x754	0x66666666666666
0x77d	0x363034
0x7ae	0x33356233343830
0x7bc	0x343537363030
0x7c6	0x64356235303631
0x7d0	0x643631313066
0x7db	0x363034
0x80c	0x33356233343830
0x824	0x64356235303631
0x82f	0x36313131
0x835	0x353635
0x839	0x363034
0x883	0x383338
0x891	0x35373830
0x8b9	0x353035
0x8d1	0x31363830313536
0x8fd	0x3033
0x913	0x353039
0x92c	0x33356233343830
0x93a	0x3335
0x944	0x64356235303631
0x94e	0x3836303034
0x968	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x9ac	0x3935
0x9b1	0x363034
0x9e2	0x33356233343830
0x9f0	0x65353736303030
0x9fa	0x64356235303631
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa3e	0x66666666666666
0xa67	0x363034
0xa90	0x33356233343830
