0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x61353738
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x323537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6235373830
0xcb	0x65353637
0xe3	0x36383134
0xf5	0x3362
0xf9	0x343231343631
0x102	0x653537
0x10c	0x3038
0x119	0x35373830
0x122	0x63363739
0x138	0x3839623431
0x144	0x33353738303633
0x14c	0x3930
0x151	0x62623134
0x162	0x61653963
0x167	0x3531
0x170	0x33353738
0x178	0x6436326564
0x17f	0x313436313035
0x18b	0x363030
0x192	0x64356233343135
0x19e	0x3535373630
0x1a8	0x64356236313030
0x1b0	0x6436313035
0x1b6	0x63353635
0x1bb	0x363034
0x205	0x383338
0x213	0x3537383038
0x23b	0x353035
0x253	0x31363830313536
0x25f	0x3537
0x27f	0x3033
0x295	0x353039
0x2ae	0x33356233343135
0x2c4	0x64356236313031
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x2ea	0x66666666666666
0x2f2	0x66666666666666
0x2fa	0x66666666666666
0x32d	0x3536
0x331	0x363034
0x362	0x33356233343135
0x36e	0x643537
0x378	0x64356236313031
0x380	0x35363130
0x386	0x37353635623630
0x3b4	0x33356233343135
0x3c0	0x363537363030
0x3ca	0x64356236313032
0x3d3	0x3630
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x470	0x64353635623630
0x4a6	0x33356233343135
0x4b3	0x35373630303038
0x4bc	0x64356236313032
0x4c9	0x3138
0x4cf	0x363034
0x4dc	0x66313636306666
0x504	0x33356233343135
0x511	0x353736303030
0x51a	0x64356236313032
0x522	0x3436
0x543	0x3262
0x549	0x363034
0x57a	0x33356233343135
0x586	0x39353736
0x590	0x64356236313032
0x598	0x3136313062
0x59f	0x3536356236
0x5ed	0x383338
0x61e	0x36353635623530
0x63b	0x31363830313536
0x647	0x353738303832
0x667	0x3033
0x67d	0x353039
0x696	0x33356233343135
0x6ac	0x64356236313033
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x701	0x636235
0x707	0x363034
0x730	0x33356233343135
0x73c	0x3435
0x746	0x64356236313033
0x74e	0x3936303034
0x75c	0x66666666666666
0x764	0x66666666666666
0x76c	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x7ad	0x653335
0x7b3	0x363034
0x7e4	0x33356233343135
0x7f0	0x65353736303030
0x7fa	0x64356236313034
0x807	0x3666353635
0x80d	0x363034
0x857	0x383338
0x889	0x353635
0x88d	0x353035
0x8a5	0x31363830313536
0x8d1	0x3033
0x8e7	0x353039
0x900	0x33356233343135
0x90d	0x35373630
0x916	0x64356236313034
0x91e	0x31363030
0x92c	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x97d	0x306435363562
0x987	0x333431
0x990	0x65353736
0x99a	0x64356236313035
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0xa21	0x30313630323038
0xa89	0x3536356236
0xabe	0x33356233343135
0xacb	0x353736
0xad4	0x64356236313035
0xadc	0x363630
0xaea	0x66666666666666
0xaf2	0x66666666666666
0xafa	0x66666666666666
0xb02	0x66666666666666
0xb0a	0x66666666666666
