0x21	0x30313030
0x62	0x66666666666666
0x72	0x3035643366
0x7f	0x3537383036
0x88	0x3230333562
0x9e	0x64646530333134
0xaa	0x333537
0xb5	0x613762333134
0xcd	0x6464313436
0xd6	0x3835
0xe0	0x383732
0xe4	0x6431343631
0xec	0x3335373830
0xf7	0x65353637
0x10b	0x34626138336131
0x122	0x31306631
0x12f	0x3537
0x13b	0x36383134
0x144	0x66353738303633
0x14d	0x39373561
0x152	0x623134
0x15b	0x35373830
0x171	0x353738
0x17a	0x3038
0x186	0x30353738
0x194	0x3631
0x1a5	0x3634626362
0x1b3	0x353738303633
0x1be	0x62353931
0x1c9	0x3537383036
0x1d1	0x6135636235
0x1d7	0x313436
0x1e8	0x3839623431
0x1f4	0x62353738
0x1fc	0x3930
0x201	0x62623134
0x20b	0x353738
0x212	0x3733646436
0x220	0x30353738
0x228	0x6436326564
0x22f	0x313436313037
0x23e	0x32666465333862
0x24d	0x35373562
0x258	0x64356233343830
0x270	0x64356235303631
0x280	0x6635363562
0x292	0x66666666666666
0x29a	0x66666666666666
0x2a2	0x66666666666666
0x2aa	0x66666666666666
0x2b2	0x66666666666666
0x2be	0x66666666666666
0x2c6	0x66666666666666
0x2ce	0x66666666666666
0x2d6	0x66666666666666
0x2de	0x66666666666666
0x306	0x33356233343830
0x31e	0x64356235303631
0x333	0x363034
0x364	0x33356233343830
0x372	0x663537
0x37c	0x64356235303631
0x386	0x38363130
0x391	0x363034
0x3db	0x383338
0x40c	0x643536356235
0x429	0x31363830313536
0x455	0x3033
0x46b	0x353039
0x484	0x33356233343830
0x493	0x35373630303038
0x49c	0x64356235303631
0x4a7	0x363030343830
0x4c0	0x66666666666666
0x4c8	0x66666666666666
0x4d0	0x66666666666666
0x4d8	0x66666666666666
0x4e0	0x66666666666666
0x518	0x363536
0x51d	0x363034
0x54e	0x33356233343830
0x55c	0x343537
0x566	0x64356235303631
0x570	0x643631
0x576	0x363536356236
0x5a4	0x33356233343830
0x5b2	0x6635373630
0x5bc	0x64356235303631
0x5c7	0x363030343830
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x600	0x66666666666666
0x620	0x66666666666666
0x628	0x66666666666666
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x678	0x30353635623630
0x6ae	0x33356233343830
0x6c6	0x64356235303631
0x6d1	0x3631303932
0x6db	0x363034
0x704	0x33356233343830
0x713	0x35373630303038
0x71c	0x64356235303631
0x731	0x303035
0x735	0x333438
0x740	0x3635
0x74a	0x64356235303631
0x754	0x353630303438
0x76e	0x66666666666666
0x776	0x66666666666666
0x77e	0x66666666666666
0x786	0x66666666666666
0x78e	0x66666666666666
0x7c6	0x383536356236
0x7fc	0x33356233343830
0x80b	0x353736
0x814	0x64356235303631
0x81f	0x3630
0x84f	0x636535
0x855	0x303035
0x859	0x333438
0x86e	0x64356235303631
0x87d	0x646235
0x883	0x363034
0x8b4	0x33356233343830
0x8cc	0x64356235303631
0x8d6	0x3636
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x908	0x66666666666666
0x910	0x66666666666666
0x947	0x656535
0x94d	0x363034
0x97e	0x33356233343830
0x98c	0x63353736
