0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x6435373830
0x89	0x613762333134
0x95	0x3537383036
0xa1	0x6464313436
0xaa	0x3235373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x64353738303633
0xcb	0x65353637
0xdf	0x656433
0xe4	0x65313436
0xec	0x333537
0xf9	0x36383134
0x102	0x303537383036
0x10e	0x63343631343631
0x122	0x3038
0x12f	0x3537
0x137	0x6135636235
0x13d	0x313436
0x144	0x31353738
0x14e	0x3839623431
0x162	0x3930
0x167	0x62623134
0x170	0x3835
0x178	0x64343231
0x17e	0x31313436
0x186	0x35353738303633
0x18e	0x3761373864
0x194	0x383134
0x19d	0x35373830
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1b7	0x303035
0x1bb	0x333438
0x1c6	0x393537363030
0x1d0	0x64356235303631
0x1da	0x32363130363038
0x1e5	0x363034
0x22f	0x383338
0x265	0x353035
0x27d	0x31363830313536
0x289	0x35373830383230
0x2a9	0x3033
0x2bf	0x353039
0x2d8	0x33356233343830
0x2f0	0x64356235303631
0x2fa	0x383630
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x36c	0x3635
0x371	0x363034
0x3a2	0x33356233343830
0x3b0	0x6535373630
0x3ba	0x64356235303631
0x3c4	0x373631303734
0x3cf	0x363034
0x3f8	0x33356233343830
0x410	0x64356235303631
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x4d1	0x363034
0x502	0x33356233343830
0x511	0x353736303030
0x51a	0x64356235303631
0x529	0x366235
0x52f	0x363034
0x53c	0x66313636306666
0x564	0x33356233343830
0x572	0x663537
0x57c	0x64356235303631
0x586	0x6536303034
0x5b7	0x376535
0x5bd	0x303035
0x5c1	0x333438
0x5cc	0x633537363030
0x5d6	0x64356235303631
0x5e1	0x363030
0x611	0x34363536
0x617	0x363034
0x648	0x33356233343830
0x660	0x64356235303631
0x69b	0x3938353635
0x6a1	0x363034
0x6d2	0x33356233343830
0x6ea	0x64356235303631
0x6f4	0x6236
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x751	0x36343536356236
0x780	0x33356233343830
0x78e	0x64353736
0x798	0x64356235303631
0x7a2	0x3636313066
0x7a9	0x35363562
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x82e	0x33356233343830
0x846	0x64356235303631
0x851	0x3631306661
0x85b	0x363034
0x8a5	0x383338
0x8b3	0x3537383038
0x8db	0x353035
0x8f3	0x31363830313536
0x8ff	0x3537
0x91f	0x3033
0x935	0x353039
0x94e	0x33356233343830
0x95c	0x343537
0x966	0x64356235303631
0x970	0x33363030343830
0x98a	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9aa	0x66666666666666
0x9e7	0x303035
0x9eb	0x333438
0xa00	0x64356235303631
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa68	0x64353635
0xa6d	0x363034
0xa96	0x33356233343830
