0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x3537383036
0xa1	0x6464313436
0xaa	0x3735
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3035373830
0xcb	0x65353637
0xe0	0x3038
0xf5	0x6135636235
0xfb	0x313436
0x102	0x35353738
0x10c	0x3839623431
0x119	0x3537
0x120	0x3930
0x125	0x62623134
0x12e	0x3835
0x136	0x6236
0x13a	0x6135
0x14c	0x653435
0x150	0x64363231343631
0x15a	0x653537
0x162	0x6436326564
0x169	0x313436313035
0x171	0x353735
0x175	0x363030
0x17c	0x64356233343135
0x188	0x61353736
0x192	0x64356236313030
0x19a	0x3236313035
0x1a0	0x37353635
0x1a5	0x363034
0x1ef	0x383338
0x220	0x37353635623530
0x23d	0x31363830313536
0x249	0x35373830383230
0x269	0x3033
0x27f	0x353039
0x298	0x33356233343135
0x2ae	0x64356236313031
0x2b7	0x3630303438
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x31b	0x363034
0x34c	0x33356233343135
0x358	0x323537
0x362	0x64356236313031
0x36a	0x613631
0x370	0x32353635623630
0x39e	0x33356233343135
0x3aa	0x6235373630
0x3b4	0x64356236313032
0x3bd	0x36303034383038
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x45a	0x38353635623630
0x490	0x33356233343135
0x4a6	0x64356236313032
0x4af	0x36313037
0x4b9	0x363034
0x4c6	0x66313636306666
0x4ee	0x33356233343135
0x504	0x64356236313032
0x50c	0x6636
0x51a	0x66666666666666
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x55f	0x363034
0x588	0x33356233343135
0x594	0x3035373630
0x59e	0x64356236313032
0x5a6	0x3836313037
0x5b1	0x363034
0x5be	0x66666666666666
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x5d6	0x66666666666666
0x5de	0x66666666666666
0x5ea	0x66666666666666
0x5f2	0x66666666666666
0x5fa	0x66666666666666
0x602	0x66666666666666
0x60a	0x66666666666666
0x632	0x33356233343135
0x648	0x64356236313033
0x651	0x3631303761
0x65b	0x363034
0x6a5	0x383338
0x6b3	0x3537383038
0x6db	0x353035
0x6f3	0x31363830313536
0x6ff	0x3537
0x71f	0x3033
0x735	0x353039
0x74e	0x33356233343135
0x75a	0x333537
0x764	0x64356236313033
0x76c	0x383630303438
0x77a	0x66666666666666
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x79a	0x66666666666666
0x7cc	0x6635363562
0x802	0x33356233343135
0x80f	0x3537363030
0x818	0x64356236313034
0x820	0x3436
0x82e	0x66666666666666
0x836	0x66666666666666
0x83e	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x86c	0x66666666666666
0x874	0x66666666666666
0x87c	0x66666666666666
0x884	0x66666666666666
0x88c	0x66666666666666
0x8dd	0x30313630323038
0x949	0x363034
0x97a	0x33356233343135
0x986	0x39353736
0x990	0x64356236313035
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9be	0x66666666666666
0x9c6	0x66666666666666
0xa17	0x30313630323038
0xa7f	0x3536356236
0xab4	0x33356233343135
0xaca	0x64356236313035
0xad2	0x313630
0xae0	0x66666666666666
