0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x88	0x64646530333134
0x95	0x353738303633
0x9f	0x613762333134
0xaa	0x633537
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x35373830363332
0xdf	0x66326539646331
0xec	0x383537
0xf7	0x65353637
0x102	0x313537383036
0x10c	0x31306631
0x119	0x3537
0x125	0x36383134
0x14e	0x3038
0x15a	0x313537383036
0x163	0x3634626362
0x171	0x353738303633
0x179	0x6135636235
0x17f	0x313436
0x187	0x353738
0x190	0x3839623431
0x19c	0x303537
0x1a4	0x3930
0x1a9	0x62623134
0x1b3	0x353738303633
0x1ba	0x3733646436
0x1d0	0x6436326564
0x1d7	0x313436313035
0x1de	0x32353738303633
0x1e6	0x32666465333862
0x1f5	0x353735623630
0x200	0x64356233343135
0x20d	0x35373630
0x216	0x64356236313031
0x229	0x363034
0x25a	0x33356233343135
0x270	0x64356236313031
0x27e	0x6135
0x283	0x363034
0x2cd	0x383338
0x303	0x353035
0x31b	0x31363830313536
0x326	0x6535
0x347	0x3033
0x35d	0x353039
0x376	0x33356233343135
0x382	0x37353736
0x38c	0x64356236313031
0x394	0x63363030343830
0x3a2	0x66666666666666
0x3aa	0x66666666666666
0x3b2	0x66666666666666
0x3ba	0x66666666666666
0x3c2	0x66666666666666
0x3f9	0x363034
0x42a	0x33356233343135
0x440	0x64356236313032
0x44f	0x3536
0x453	0x363034
0x47c	0x33356233343135
0x489	0x3537
0x492	0x64356236313032
0x49b	0x363030343830
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4b8	0x66666666666666
0x4c0	0x66666666666666
0x4c8	0x66666666666666
0x4e6	0x66666666666666
0x4ee	0x66666666666666
0x4f6	0x66666666666666
0x4fe	0x66666666666666
0x506	0x66666666666666
0x53d	0x363034
0x56e	0x33356233343135
0x57a	0x33353736
0x584	0x64356236313032
0x58c	0x62363130
0x591	0x666535
0x597	0x363034
0x5c0	0x33356233343135
0x5cc	0x633537363030
0x5d6	0x64356236313032
0x5de	0x34363130633034
0x5e9	0x363034
0x612	0x33356233343135
0x628	0x64356236313033
0x631	0x3630
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x68f	0x30613536
0x695	0x363034
0x6c6	0x33356233343135
0x6d3	0x35373630303038
0x6dc	0x64356236313033
0x705	0x6630353635
0x70b	0x303035
0x70f	0x333431
0x722	0x64356236313033
0x72a	0x37363030
0x738	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x789	0x61383536356236
0x7c0	0x33356233343135
0x7cc	0x633537363030
0x7d6	0x64356236313034
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x831	0x363034
0x85a	0x33356233343135
0x870	0x64356236313034
0x883	0x363034
0x8b4	0x33356233343135
0x8ca	0x64356236313034
0x8d3	0x363131333439
0x8dd	0x363034
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x902	0x66666666666666
0x90a	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x926	0x66666666666666
0x92e	0x66666666666666
0x936	0x66666666666666
0x95e	0x33356233343135
0x96a	0x623537
0x974	0x64356236313034
0x97c	0x33363131
0x983	0x35363562363034
0x9d1	0x383338
0xa02	0x383536356235
0xa1f	0x31363830313536
0xa4b	0x3033
0xa61	0x353039
0xa7a	0x33356233343135
0xa90	0x64356236313035
