0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x623537383036
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd7	0x353738
0xe3	0x36383134
0xec	0x63353738
0xf6	0x3038
0x10c	0x36353036
0x122	0x63363739
0x12e	0x353537
0x137	0x6135636235
0x13d	0x313436
0x145	0x3537
0x14e	0x3839623431
0x162	0x3930
0x167	0x62623134
0x178	0x343134
0x17c	0x3462363134
0x187	0x353738303633
0x18e	0x61653963
0x193	0x3531
0x19c	0x3935
0x1a4	0x6436326564
0x1ab	0x313436313036
0x1ba	0x373234353239
0x1c1	0x31343631
0x1c8	0x62353738
0x1d0	0x32666465333862
0x1df	0x3537
0x1e3	0x363030
0x1ea	0x64356233343830
0x202	0x64356235303631
0x20d	0x363130
0x213	0x3536356236
0x261	0x383338
0x26f	0x353738
0x297	0x353035
0x2af	0x31363830313536
0x2db	0x3033
0x2f1	0x353039
0x30a	0x33356233343830
0x322	0x64356235303631
0x32c	0x3136303034
0x346	0x66666666666666
0x34e	0x66666666666666
0x356	0x66666666666666
0x35e	0x66666666666666
0x366	0x66666666666666
0x39e	0x62353635623630
0x3d4	0x33356233343830
0x3e2	0x37353736303030
0x3ec	0x64356235303631
0x3fd	0x3536356236
0x42a	0x33356233343830
0x442	0x64356235303631
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x503	0x363034
0x534	0x33356233343830
0x542	0x3735
0x54c	0x64356235303631
0x556	0x303631
0x55b	0x6363
0x561	0x363034
0x56e	0x66313636306666
0x596	0x33356233343830
0x5a4	0x3835373630
0x5ae	0x64356235303631
0x5b8	0x37363030343830
0x5e9	0x6466
0x5ef	0x363034
0x620	0x33356233343830
0x62f	0x3537363030
0x638	0x64356235303631
0x65c	0x66666666666666
0x664	0x66666666666666
0x66c	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x69f	0x32343536
0x6a5	0x363034
0x6ce	0x33356233343830
0x6e6	0x64356235303631
0x6f0	0x333630
0x70a	0x66666666666666
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x761	0x33633536
0x767	0x303035
0x76b	0x333438
0x776	0x31353736
0x780	0x64356235303631
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7fb	0x6565353635
0x801	0x363034
0x832	0x33356233343830
0x84a	0x64356235303631
0x855	0x36313130633535
0x85f	0x363034
0x86c	0x66666666666666
0x874	0x66666666666666
0x87c	0x66666666666666
0x884	0x66666666666666
0x88c	0x66666666666666
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8e0	0x33356233343830
0x8ef	0x3537363030
0x8f8	0x64356235303631
0x908	0x613536356236
0x957	0x383338
0x964	0x36353738
0x988	0x6235
0x98d	0x353035
0x9a5	0x31363830313536
0x9b0	0x33353738303832
0x9d1	0x3033
0x9e7	0x353039
0xa00	0x33356233343830
0xa0f	0x3537363030
0xa18	0x64356235303631
0xa23	0x36303034
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa5c	0x66666666666666
0xa99	0x303035
