0x16	0x393537
0x1c	0x66666666666666
0x25	0x30313030
0x6e	0x64646530333831
0x7c	0x39353738
0x87	0x613762333134
0x9f	0x6464313436
0xb2	0x383732
0xb6	0x6431343631
0xbf	0x35373830
0xc7	0x363862
0xcc	0x36313436
0xd4	0x34353738
0xdf	0x65353637
0xea	0x3735373830
0xf4	0x3038
0x100	0x613537383036
0x109	0x6135636235
0x10f	0x313436
0x120	0x3839623431
0x134	0x3930
0x139	0x62623134
0x143	0x353738
0x14a	0x6436326564
0x151	0x313436313032
0x159	0x3537383036
0x160	0x32666465333862
0x173	0x333431
0x17c	0x34353736
0x186	0x64356236303030
0x190	0x64356233343135
0x19c	0x3435373630
0x1a6	0x64356236313030
0x1ae	0x6336313032
0x1b4	0x313536
0x1b9	0x363034
0x201	0x383338
0x231	0x353035
0x249	0x31363830313536
0x275	0x3033
0x28b	0x353039
0x2a4	0x33356233343135
0x2b1	0x353736303030
0x2ba	0x64356236313031
0x2ca	0x3036
0x2d1	0x3033
0x2e6	0x383536356230
0x2ef	0x333431
0x302	0x64356236313031
0x30b	0x3631
0x315	0x363034
0x336	0x33356233343135
0x342	0x3735
0x34c	0x64356236313031
0x35c	0x3036
0x363	0x3033
0x385	0x35363562333431
0x392	0x66353736
0x39c	0x64356236313031
0x3aa	0x6635
0x3af	0x333431
0x3b8	0x323537363030
0x3c2	0x64356236313031
0x3cb	0x3631
0x3d0	0x3835363562
0x3de	0x35353736303030
0x3e8	0x64356236313031
0x3f1	0x3630
0x3f8	0x3036
0x3ff	0x3033
0x40e	0x6435363562
0x426	0x64356236313032
0x42f	0x36313034
0x434	0x38353635623630
0x446	0x3036
0x44d	0x3033
0x46e	0x33356233343135
0x484	0x64356236313030
0x48c	0x6336313035
0x497	0x333431
0x4aa	0x64356236313031
0x4ba	0x3036
0x4c1	0x3033
0x4d7	0x353635623334
0x4ee	0x64356236313031
0x4f7	0x3630
0x4fe	0x3036
0x505	0x3033
0x525	0x333431
0x52f	0x3537363030
0x538	0x64356236313031
0x548	0x3036
0x54f	0x3033
0x55f	0x353635
0x563	0x363034
0x581	0x35303635363137
0x58b	0x30303030
0x5d1	0x383031
0x5e1	0x353735
0x5ec	0x3036
0x5f3	0x3033
0x637	0x313536
0x648	0x64356236303031
0x652	0x3036
0x659	0x3033
0x6a7	0x38633562653165
0x6b0	0x626563376435
0x6b7	0x643134
0x6bb	0x37313432376431
0x6c3	0x383466336464
0x6ce	0x30663762
0x6d7	0x356232303061
0x6de	0x38633763
0x6e4	0x393235
0x70a	0x3335
0x713	0x363030
0x71f	0x363030
0x736	0x3135
0x740	0x64356236303031
0x74a	0x3036
0x751	0x3033
0x7b4	0x373930383436
0x7bc	0x66666666666666
0x7c8	0x3131
0x7cf	0x363030
0x7d6	0x3036
0x7dd	0x3033
0x81f	0x39303834
0x826	0x66666666666666
0x832	0x373136
0x839	0x363030
0x840	0x3036
0x847	0x3033
0x878	0x66666666666666
0x884	0x373136
0x88b	0x363030
0x892	0x3036
0x899	0x3033
0x8ed	0x64646632353261
0x8f5	0x3162653263
0x8fd	0x363963
0x902	0x303638
0x906	0x63333738646161
0x911	0x613766
0x918	0x34613131
0x920	0x35356134646635
0x92a	0x336566
0x950	0x3335
0x95f	0x363030
0x96e	0x3036
0x975	0x3033
0x988	0x61353736
0x992	0x64356236303033
0x9a2	0x3036
0x9a9	0x3033
0x9ae	0x66356236303038
0x9bb	0x363030
0x9c2	0x3036
0x9c9	0x3033
0x9f1	0x363030
0x9fe	0x3036
0xa05	0x3033
0xa0f	0x363034
0xa2d	0x35303463303030
0xa7d	0x363034
0xa91	0x353736303030
0xa9a	0x64356236303031
0xaa4	0x3036
0xaab	0x3033
0xadc	0x66666666666666
0xae8	0x373136
0xaef	0x363030
0xaf6	0x3036
0xafd	0x3033
0xb3e	0x6339
0xb46	0x66666666666666
0xb52	0x3131
0xb59	0x363030
0xb68	0x3036
0xb6f	0x3033
0xb7a	0x3036
0xb81	0x3033
0xbb2	0x3036
0xbb9	0x3033
0xbc6	0x3036
0xbcd	0x3033
0xbd3	0x64646632353261
0xbdb	0x3162653263
0xbe3	0x363963
0xbe8	0x303638
0xbec	0x63333738646161
0xbf7	0x613766
0xbfe	0x34613131
0xc06	0x35356134646635
0xc10	0x336566
0xc36	0x3335
0xc41	0x363030
0xc48	0x3036
0xc4f	0x3033
0xc97	0x363030
0xca6	0x3036
0xcad	0x3033
0xcca	0x64356236303031
0xcd4	0x3036
0xcdb	0x3033
0xce9	0x353736303033
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd06	0x66666666666666
0xd0e	0x66666666666666
0xd16	0x66666666666666
0xd28	0x3036
0xd2f	0x3033
0xd3d	0x353035
0xd43	0x363030
0xd5a	0x303537
0xd5e	0x65356239333932
0xd6f	0x363030
0xd80	0x33353766
0xd85	0x356235303930
0xd94	0x3136
0xd9b	0x3761
0xdaa	0x63343137
0xdb7	0x61666365
0xdbf	0x66323839636335
0xdc9	0x6337
0xdcc	0x3861396362
0xdd2	0x306365336639
0xddf	0x663264336531
