0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3465
0x76	0x3231343631
0x7e	0x36353738303633
0x87	0x6666
0x8b	0x3734
0x9d	0x646530
0xb3	0x623737
0xb7	0x3638313436
0xc1	0x35373830363335
0xc9	0x336564
0xce	0x3531
0xd7	0x353738303633
0xdf	0x39633835
0xe4	0x31313436
0xed	0x35373830363335
0xf5	0x62633763643531
0x102	0x6335
0x10e	0x656433
0x118	0x643537383036
0x121	0x6135636235
0x127	0x313436
0x12f	0x35373830
0x138	0x6132
0x14d	0x3736656135
0x15b	0x353738303633
0x162	0x3030
0x167	0x383431343631
0x170	0x35353738303633
0x178	0x366339
0x17c	0x31373331
0x187	0x35373830
0x18e	0x34336465
0x195	0x3134
0x19d	0x3537383036
0x1a4	0x6332363931
0x1ab	0x3134
0x1b2	0x3435
0x1ba	0x6532613131
0x1c1	0x313436313034
0x1c8	0x66353738
0x1d0	0x32666465333862
0x1e3	0x363030
0x1ea	0x64356233343830
0x202	0x64356235303631
0x226	0x66666666666666
0x22e	0x66666666666666
0x236	0x66666666666666
0x23e	0x66666666666666
0x246	0x66666666666666
0x26f	0x303035
0x273	0x333438
0x288	0x64356235303631
0x2c4	0x34353635623030
0x2cd	0x333438
0x2e2	0x64356235303631
0x2ed	0x3630303438
0x41b	0x303035
0x41f	0x333438
0x42b	0x353736
0x434	0x64356235303631
0x444	0x363536356236
0x47a	0x33356233343830
0x489	0x3537
0x492	0x64356235303631
0x4ce	0x39353635623630
0x4fc	0x33356233343830
0x50b	0x353736
0x514	0x64356235303631
0x51e	0x6136
0x551	0x35363562
0x559	0x333438
0x564	0x383537
0x56e	0x64356235303631
0x578	0x3736303034
0x5af	0x363034
0x5d8	0x33356233343830
0x5e6	0x39353736303030
0x5f0	0x64356235303631
0x5fb	0x3630
0x630	0x3435
0x635	0x303035
0x639	0x333438
0x64e	0x64356235303631
0x65f	0x35363562
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x690	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6e4	0x33356233343830
0x6f3	0x35373630303038
0x6fc	0x64356235303631
0x711	0x363034
0x73a	0x33356233343830
0x748	0x6135
0x752	0x64356235303631
0x75c	0x333631
0x767	0x363034
0x774	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
0x78c	0x66666666666666
0x794	0x66666666666666
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7e8	0x33356233343830
0x800	0x64356235303631
0x824	0x66666666666666
0x82c	0x66666666666666
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x869	0x3536356236
0x896	0x33356233343830
0x8ae	0x64356235303631
0x8ef	0x363034
0x918	0x33356233343830
0x930	0x64356235303631
0x93a	0x3236
0x941	0x3536356230
0x949	0x333438
0x954	0x303537
0x95e	0x64356235303631
0x968	0x393631
0x96d	0x39353536
0x973	0x363034
0x99c	0x33356233343830
0x9aa	0x6235373630
0x9b4	0x64356235303631
0x9d8	0x66666666666666
0x9e0	0x66666666666666
0x9e8	0x66666666666666
0x9f0	0x66666666666666
0x9f8	0x66666666666666
0xa1b	0x39623536
0xa21	0x303035
0xa25	0x333438
0xa31	0x353736303030
0xa3a	0x64356235303631
0xa5e	0x66666666666666
0xa66	0x66666666666666
0xa6e	0x66666666666666
0xa76	0x66666666666666
0xa7e	0x66666666666666
