0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x353738303633
0x89	0x613762333134
0x94	0x653537383036
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738303633
0xcb	0x65353637
0xdf	0x63666436
0xe5	0x313436
0xed	0x353738303633
0xf5	0x61346632343531
0x10f	0x36383134
0x123	0x6164623031
0x12f	0x3537383036
0x138	0x3038
0x14f	0x6433
0x153	0x313436313034
0x15b	0x3537
0x164	0x3839623431
0x170	0x30353738
0x179	0x316362
0x17d	0x63633134
0x18f	0x30396338
0x19d	0x35373830363361
0x1a6	0x33313064
0x1b2	0x353537383036
0x1ba	0x3930
0x1bf	0x62623134
0x1c9	0x353738303633
0x1d0	0x6136
0x1d3	0x61383038
0x1de	0x33353738303633
0x1e6	0x31303864
0x1f4	0x64353738303633
0x1fc	0x34383937
0x203	0x313436
0x20b	0x35373830
0x212	0x3861353433
0x220	0x3335
0x228	0x6436326564
0x22f	0x313436313037
0x236	0x65353738
0x23e	0x353866633534
0x245	0x31343631
0x254	0x666361326565
0x25b	0x3134363130
0x262	0x3035
0x26a	0x32666465333862
0x278	0x62353738
0x280	0x33653438373763
0x28f	0x353738303633
0x296	0x39663932626534
0x2a5	0x353735623631
0x2af	0x36313039
0x2b4	0x3935363562
0x2bd	0x333438
0x2c9	0x3537
0x2d2	0x64356235303631
0x2e1	0x36313536
0x2e7	0x363034
0x331	0x383338
0x33e	0x333537
0x367	0x353035
0x37f	0x31363830313536
0x38a	0x303537383038
0x3ab	0x3033
0x3c1	0x353039
0x3da	0x33356233343830
0x3e8	0x61353736303030
0x3f2	0x64356235303631
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x46d	0x39613536
0x473	0x363034
0x4a4	0x33356233343830
0x4b3	0x35373630303038
0x4bc	0x64356235303631
0x4cb	0x323835363562
0x4fa	0x33356233343830
0x509	0x3537
0x512	0x64356235303631
0x51c	0x393630303438
0x536	0x66666666666666
0x53e	0x66666666666666
0x546	0x66666666666666
0x54e	0x66666666666666
0x556	0x66666666666666
0x576	0x66666666666666
0x57e	0x66666666666666
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
0x5cd	0x326535363562
0x604	0x33356233343830
0x613	0x35373630303038
0x61c	0x64356235303631
0x631	0x363034
0x65a	0x33356233343830
0x669	0x3537
0x672	0x64356235303631
0x687	0x303035
0x68b	0x333438
0x6a0	0x64356235303631
0x6ab	0x3631
0x6b0	0x643536356236
0x6de	0x33356233343830
0x6ed	0x35373630
0x6f6	0x64356235303631
0x701	0x363030
0x732	0x33353635623030
0x73b	0x333438
0x746	0x3935
0x750	0x64356235303631
0x7fe	0x663536
0x803	0x303035
0x807	0x333438
0x813	0x35373630303038
0x81c	0x64356235303631
0x840	0x66666666666666
0x848	0x66666666666666
0x850	0x66666666666666
0x858	0x66666666666666
0x860	0x66666666666666
0x884	0x6235
0x889	0x363034
0x8b2	0x33356233343830
0x8ca	0x64356235303631
0x8d4	0x653630
0x978	0x34353635623030
0x981	0x333438
0x98c	0x63353736
0x996	0x64356235303631
0x9a0	0x3536313137
0x9ab	0x363034
0x9f5	0x383338
0xa26	0x61353635623530
0xa43	0x31363830313536
0xa6f	0x3033
0xa85	0x353039
0xa9e	0x33356233343830
0xaad	0x35373630
0xab6	0x64356235303631
0xac7	0x3536
0xacb	0x363034
0xafc	0x33356233343830
0xb0b	0x353736
0xb14	0x64356235303631
0xb1e	0x333630303438
0xbc7	0x303035
0xbcb	0x333438
