0x12	0x303537363366
0x19	0x66666666666636
0x22	0x303630303230
0x29	0x3630
0x38	0x3230333562
0x46	0x323537383036
0x50	0x64646530333134
0x67	0x613762333134
0x7f	0x6464313436
0x88	0x39353738
0x92	0x383732
0x96	0x6431343631
0x9e	0x623537383036
0xa9	0x65353637
0xbd	0x34626138336131
0xcb	0x3537
0xd4	0x31306631
0xe1	0x353738303633
0xed	0x36383134
0xf6	0x3135
0xff	0x39373561
0x104	0x623134
0x10c	0x363537
0x116	0x3038
0x122	0x6135373830
0x12b	0x3634626362
0x144	0x62353931
0x14f	0x35373830
0x157	0x6135636235
0x15d	0x313436
0x16e	0x3839623431
0x17b	0x35373830
0x182	0x3930
0x187	0x62623134
0x191	0x35373830
0x198	0x6436326564
0x19f	0x313436313034
0x1a7	0x35373830363366
0x1b0	0x64653338623134
0x1c1	0x666535
0x1c5	0x333431
0x1ce	0x613537666535
0x1d5	0x363130
0x1da	0x32363130343931
0x1e5	0x363034
0x20a	0x33356233343135
0x217	0x353766653562
0x228	0x3135
0x22d	0x363034
0x275	0x35373562
0x291	0x35373630
0x297	0x31393930393230
0x2b5	0x35363562
0x2cf	0x31363830313536
0x2fb	0x3033
0x311	0x353039
0x32a	0x33356233343135
0x337	0x353766653562
0x342	0x32363030313630
0x34a	0x3036
0x351	0x3033
0x366	0x66353635
0x36b	0x363034
0x390	0x33356233343135
0x39c	0x3135376665
0x3a3	0x363130
0x3a8	0x3936313035
0x3b3	0x363034
0x3d4	0x33356233343135
0x3e0	0x33353766653562
0x3ec	0x32363030313630
0x3f4	0x3036
0x3fb	0x3033
0x41d	0x3536
0x421	0x363034
0x446	0x33356233343135
0x453	0x35376665
0x459	0x363130
0x464	0x6235
0x469	0x363034
0x474	0x66393039323136
0x492	0x33356233343135
0x4a2	0x65356236313030
0x4aa	0x32363130356230
0x4b5	0x363034
0x4da	0x33356233343135
0x4ea	0x65356236313030
0x4f2	0x32363030313630
0x4fa	0x3036
0x501	0x3033
0x517	0x3536
0x51b	0x363034
0x540	0x33356233343135
0x54c	0x3935
0x550	0x65356236313032
0x558	0x343630
0x564	0x64353635623030
0x56d	0x333431
0x576	0x653537
0x57a	0x65356236313030
0x582	0x32363130373233
0x58d	0x363034
0x5b2	0x33356233343135
0x5be	0x323537666535
0x5c5	0x363130
0x5ca	0x3936303031
0x5d2	0x3036
0x5d9	0x3033
0x5ed	0x363034
0x60e	0x33356233343135
0x61e	0x65356236313030
0x626	0x32363130373532
0x631	0x363034
0x656	0x33356233343135
0x666	0x65356236313030
0x66e	0x32363130376238
0x679	0x363034
0x69e	0x33356233343135
0x6ae	0x65356236313033
0x6c1	0x363034
0x6d0	0x3036
0x6d7	0x3033
0x6f6	0x33356233343135
0x706	0x65356236313031
0x719	0x363034
0x761	0x35373562
0x77d	0x35373630
0x783	0x31393930393230
0x7a1	0x35363562
0x7bb	0x31363830313536
0x7e7	0x3033
0x7fd	0x353039
0x816	0x33356233343135
0x826	0x65356236313030
0x82e	0x32363030313630
0x836	0x3036
0x83d	0x3033
0x857	0x363034
0x87c	0x33356233343135
0x88c	0x65356236313031
0x894	0x3936303031
0x89c	0x3036
0x8a3	0x3033
0x8c3	0x363034
0x8e4	0x33356233343135
0x8f1	0x353766
0x8f5	0x356236313032
0x8fc	0x343630
0x904	0x3036
0x90b	0x3033
0x91a	0x33353635
0x91f	0x303035
0x923	0x363030
0x92c	0x3836
0x933	0x3930
0x93a	0x66313638313536
0x943	0x363034
0x969	0x3730
0x975	0x373437323631
0x97d	0x36313665
0x987	0x3431346534
0x99f	0x363030
0x9ba	0x3036
0x9c1	0x3033
0xa03	0x313531
0xa0d	0x3537363030
0xa18	0x64356236303031
0xa22	0x3036
0xa29	0x3033
0xa83	0x38633562653165
0xa8c	0x626563376435
0xa93	0x643134
0xa97	0x37313432376431
0xa9f	0x383466336464
0xaaa	0x30663762
0xab3	0x356232303061
0xaba	0x38633763
0xac0	0x393235
0xad4	0x3335
0xadd	0x393239
0xae9	0x363030
