0x16	0x32353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x36353261333134
0x7e	0x37353738
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x3635
0xb7	0x6464313436
0xc1	0x353738
0xca	0x383732
0xce	0x6431343631
0xe0	0x323335653331
0xec	0x623537
0xf6	0x66346635333134
0x10d	0x65353637
0x126	0x613134363130
0x144	0x313537
0x14d	0x34626138336131
0x164	0x31306631
0x171	0x3537383036
0x17d	0x36383134
0x190	0x62663638653134
0x19c	0x663537
0x1a5	0x36353831
0x1b3	0x3537
0x1bb	0x39373561
0x1c0	0x623134
0x1d1	0x34313264346631
0x1de	0x30353738
0x1e7	0x663864363664
0x1f4	0x3735373830
0x1fe	0x3038
0x20a	0x653537383036
0x218	0x3631
0x22a	0x63363739
0x237	0x35373830
0x240	0x6331656334
0x24c	0x3935
0x258	0x62353931
0x262	0x633537383036
0x26d	0x32383537
0x281	0x6135636235
0x287	0x313436
0x28f	0x353738303633
0x297	0x33326435396231
0x2a4	0x353537
0x2ae	0x3839623431
0x2ba	0x343537383036
0x2db	0x326435
0x2e6	0x3335
0x2fc	0x363537383036
0x304	0x3435
0x308	0x32643731
0x312	0x64353738303633
0x31a	0x3930
0x31f	0x62623134
0x327	0x3632
0x330	0x6132
0x335	0x316131343631
0x33d	0x6337
0x346	0x3166323736
0x34c	0x3331343631
0x353	0x323235
0x35c	0x6436326564
0x363	0x313436313062
0x372	0x32666465333862
0x37f	0x663035
0x385	0x363030
0x38c	0x64356233343830
0x39a	0x3335373630
0x3a4	0x64356235303631
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x423	0x33333536
0x429	0x303035
0x42d	0x333438
0x442	0x64356235303631
0x44d	0x363130
0x451	0x63353536
0x457	0x363034
0x4a1	0x383338
0x4af	0x353738
0x4d7	0x353035
0x4ef	0x31363830313536
0x51b	0x3033
0x531	0x353039
0x54a	0x33356233343830
0x558	0x323537
0x562	0x64356235303631
0x56c	0x31363030343830
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5dd	0x3633353635
0x5e3	0x363034
0x614	0x33356233343830
0x62c	0x64356235303631
0x63b	0x6538353635
0x641	0x363034
0x66a	0x33356233343830
0x682	0x64356235303631
0x68c	0x3136
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6c6	0x66666666666666
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x706	0x66666666666666
0x73d	0x6632353635
0x743	0x363034
0x774	0x33356233343830
0x782	0x37353736
0x78c	0x64356235303631
0x796	0x63363030343830
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7f3	0x373935363562
0x822	0x33356233343830
0x831	0x353736303030
0x83a	0x64356235303631
0x85e	0x66666666666666
0x866	0x66666666666666
0x86e	0x66666666666666
0x876	0x66666666666666
0x87e	0x66666666666666
0x8a1	0x393135363562
0x8ab	0x333438
0x8c0	0x64356235303631
0x8cb	0x3631
0x8cf	0x30633536356236
0x8e2	0x66313636306666
0x90a	0x33356233343830
0x922	0x64356235303631
0x92d	0x363130
0x931	0x31663536356236
0x960	0x33356233343830
0x96e	0x643537
0x978	0x64356235303631
0x982	0x63363030343830
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
