0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x643537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x363537383036
0xc9	0x66326539646331
0xd7	0x35373830363333
0xe1	0x65353637
0x102	0x313537
0x10c	0x3038
0x119	0x353738
0x121	0x6135636235
0x127	0x313436
0x138	0x3839623431
0x144	0x6435
0x14c	0x3930
0x151	0x62623134
0x15b	0x353738
0x162	0x3733646436
0x178	0x6436326564
0x17f	0x313436313034
0x186	0x663537383036
0x18e	0x32666465333862
0x19d	0x353735
0x1a1	0x363030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303539
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x347	0x363034
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x3036313037
0x3a1	0x363034
0x3ca	0x33356233343135
0x3d6	0x31353736303030
0x3e0	0x64356236313032
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x487	0x353635623630
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4df	0x6538
0x4e5	0x363034
0x50e	0x33356233343135
0x524	0x64356236313032
0x52d	0x363130
0x531	0x6565
0x537	0x363034
0x560	0x33356233343135
0x56c	0x633537
0x576	0x64356236313032
0x57e	0x31363030343830
0x58c	0x66666666666666
0x594	0x66666666666666
0x59c	0x66666666666666
0x5a4	0x66666666666666
0x5ac	0x66666666666666
0x5dd	0x6634
0x5e3	0x363034
0x614	0x33356233343135
0x62a	0x64356236313033
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x67f	0x3835353635
0x685	0x363034
0x6ae	0x33356233343135
0x6c4	0x64356236313033
0x6cd	0x363130
0x6d1	0x6364353635
0x6d7	0x363034
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x710	0x66666666666666
0x718	0x66666666666666
0x720	0x66666666666666
0x728	0x66666666666666
0x730	0x66666666666666
0x758	0x33356233343135
0x764	0x383537
0x76e	0x64356236313033
0x776	0x30363130
0x77b	0x6633353635
0x781	0x363034
0x7cb	0x383338
0x7fc	0x353536356235
0x819	0x31363830313536
0x825	0x3537383038
0x845	0x3033
0x85b	0x353039
0x874	0x33356233343135
0x88a	0x64356236313034
0x893	0x363030
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x8f1	0x393135363562
0x928	0x33356233343135
0x934	0x3035
0x93e	0x64356236313034
0x946	0x3536303034
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
0x96c	0x66666666666666
0x974	0x66666666666666
0x9a6	0x303536
0x9ab	0x363034
0x9dc	0x33356233343135
0x9e8	0x61353736303030
0x9f2	0x64356236313035
0xa08	0x66666666666666
0xa10	0x66666666666666
0xa18	0x66666666666666
