0x21	0x30313030
0x62	0x66666666666666
0x73	0x31633865313436
0x87	0x6135636235
0x8d	0x313436
0x95	0x353738303633
0x9d	0x3661
0xa2	0x633134363130
0xaa	0x33353738303633
0xb2	0x32666465333862
0xc5	0x363030
0xcc	0x64356233343135
0xe2	0x64356236313030
0x10d	0x35363562363034
0x13a	0x33356233343135
0x146	0x3935
0x150	0x64356236313030
0x158	0x313631
0x15e	0x6335
0x163	0x363034
0x170	0x66666666666666
0x178	0x66666666666666
0x180	0x66666666666666
0x188	0x66666666666666
0x190	0x66666666666666
0x19c	0x66666666666666
0x1a4	0x66666666666666
0x1ac	0x66666666666666
0x1b4	0x66666666666666
0x1bc	0x66666666666666
0x1e4	0x33356233343135
0x1f0	0x65353736303030
0x1fa	0x64356236313031
0x2a4	0x3135363562
0x2ad	0x333431
0x2c0	0x64356236313031
0x2c9	0x3630303438
0x2d6	0x66666666666666
0x2de	0x66666666666666
0x2e6	0x66666666666666
0x2ee	0x66666666666666
0x2f6	0x66666666666666
0x31b	0x303035
0x31f	0x363030
0x359	0x363030
0x36d	0x3930
0x374	0x66666666666666
0x37c	0x66666666666666
0x384	0x66666666666666
0x38c	0x66666666666666
0x394	0x66666666666666
0x3a3	0x363030
0x3c7	0x3930
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3de	0x66666666666666
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x41a	0x66666666666666
0x428	0x66666666666666
0x430	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x466	0x64356236303030
0x473	0x383535
0x483	0x35373631
0x4a4	0x65356239303630
0x4c0	0x613536
0x4c5	0x393335
0x4ee	0x65356239303630
0x50a	0x613536
0x50f	0x393235
0x52f	0x3537
0x532	0x65356239303630
0x552	0x63383236
0x582	0x3039303931
0x58c	0x66666666666666
0x599	0x393035
0x59f	0x38333437333830
0x5a7	0x336539363265
0x5b1	0x353434
0x5b8	0x3837623032
0x5c3	0x36633334333361
0x5cb	0x65313766
0x5d1	0x373337353666
0x5d8	0x61323161
0x5df	0x38373630
0x5f2	0x63353766653562
0x672	0x3138
0x6b9	0x353035
0x6cb	0x363030
0x6df	0x3930
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x706	0x66666666666666
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x774	0x30353736
0x77e	0x64356236303030
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7ec	0x63353736303030
0x7f6	0x64356238303733
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x81e	0x66666666666666
0x83b	0x3930
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x85a	0x66666666666666
0x862	0x66666666666666
0x86e	0x66666666666666
0x876	0x66666666666666
0x87e	0x66666666666666
0x886	0x66666666666666
0x88e	0x66666666666666
0x899	0x38626530303739
0x8a1	0x35333136
0x8ae	0x64316664
0x8b4	0x3466
0x8bf	0x39373232613364
0x8c7	0x6166
0x8ca	0x336234313836
0x8d1	0x36623634353765
0x8ee	0x3338
0x8ff	0x3831
0x908	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x954	0x66666666666666
0x95c	0x66666666666666
0x975	0x363030
0x98a	0x38353766
0x98f	0x356238313930
0x9a1	0x363030
0x9c4	0x393537353038
0x9d3	0x383036
0x9da	0x66353735303630
0x9f0	0x65353735303833
0x9fd	0x356231
0xa0c	0x65356238303931
0xa24	0x3136
0xa2b	0x3761
0xa39	0x3265613265
0xa43	0x6261
0xa46	0x646363653337
0xa4f	0x39666433
0xa56	0x653033
0xa5d	0x39303639363330
0xa6a	0x3137
0xa6d	0x3865
0xa71	0x383164663030
