0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x353738303633
0x89	0x613762333134
0x95	0x35373830
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6635
0xcb	0x65353637
0xe0	0x3038
0xf6	0x3839623431
0x102	0x3435
0x10a	0x3930
0x10f	0x62623134
0x120	0x6436326564
0x127	0x313436313033
0x133	0x363030
0x13a	0x64356233343135
0x146	0x3935
0x150	0x64356236313030
0x158	0x313631
0x15e	0x303536356236
0x1ad	0x383338
0x1ba	0x31353738303832
0x1de	0x3635363562
0x1fb	0x31363830313536
0x207	0x353738303832
0x227	0x3033
0x23d	0x353039
0x256	0x33356233343135
0x26c	0x64356236313031
0x275	0x36303034
0x282	0x66666666666666
0x28a	0x66666666666666
0x292	0x66666666666666
0x29a	0x66666666666666
0x2a2	0x66666666666666
0x2d5	0x353635623630
0x30a	0x33356233343135
0x320	0x64356236313031
0x32f	0x353635
0x333	0x363034
0x35c	0x33356233343135
0x368	0x613537
0x372	0x64356236313032
0x37b	0x363030343830
0x388	0x66666666666666
0x390	0x66666666666666
0x398	0x66666666666666
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3de	0x66666666666666
0x3e6	0x66666666666666
0x41d	0x363034
0x44e	0x33356233343135
0x464	0x64356236313032
0x46d	0x363130
0x473	0x353635623630
0x484	0x66313636306666
0x4ac	0x33356233343135
0x4c2	0x64356236313032
0x4cb	0x363030343830
0x4d8	0x66666666666666
0x4e0	0x66666666666666
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x51d	0x363034
0x546	0x33356233343135
0x552	0x6635
0x55c	0x64356236313032
0x564	0x373631
0x56f	0x363034
0x5b9	0x383338
0x5c6	0x37353738303832
0x5ea	0x6335363562
0x607	0x31363830313536
0x633	0x3033
0x649	0x353039
0x662	0x33356233343135
0x66f	0x3537363030
0x678	0x64356236313033
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6e5	0x303035
0x6e9	0x333431
0x6f3	0x35373630303038
0x6fc	0x64356236313033
0x704	0x61363030
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x795	0x363034
0x7be	0x33356236303030
0x7f1	0x30313630323038
0x865	0x31303631303434
0x86d	0x353736
0x897	0x383230
0x8b3	0x383135
0x8e3	0x31363832303139
0x8ed	0x353035
0x8fd	0x363030
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x954	0x66666666666666
0x95c	0x66666666666666
0x98a	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9aa	0x66666666666666
0x9b6	0x66666666666666
0x9be	0x66666666666666
0x9c6	0x66666666666666
0x9ce	0x66666666666666
0x9d6	0x66666666666666
0xa17	0x363030
0xa23	0x363030
0xa34	0x66666666666666
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa60	0x66666666666666
0xa68	0x66666666666666
0xa70	0x66666666666666
0xa78	0x66666666666666
0xa80	0x66666666666666
0xaae	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xada	0x66666666666666
0xae2	0x66666666666666
0xaea	0x66666666666666
0xaf2	0x66666666666666
0xafa	0x66666666666666
0xb31	0x353736303030
0xb3a	0x64356238313630
0xb4c	0x66666666666666
0xb54	0x66666666666666
0xb5c	0x66666666666666
0xb64	0x66666666666666
0xb6c	0x66666666666666
0xb78	0x66666666666666
0xb80	0x66666666666666
0xb88	0x66666666666666
0xb90	0x66666666666666
0xb98	0x66666666666666
0xbc6	0x66666666666666
0xbce	0x66666666666666
0xbd6	0x66666666666666
0xbde	0x66666666666666
0xbe6	0x66666666666666
0xbf2	0x66666666666666
0xbfa	0x66666666666666
0xc02	0x66666666666666
0xc0a	0x66666666666666
0xc12	0x66666666666666
0xc63	0x353635
0xc67	0x363030
0xc7d	0x363030
0xc93	0x3930
0xc9a	0x66313638313536
0xca3	0x363030
0xcd3	0x363030
0xd03	0x30313630323038
0xd6e	0x66353738303630
0xd77	0x31303631303664
0xda4	0x66353635623832
0xdc5	0x383135
0xde8	0x323537383239
0xdf5	0x31363832303139
0xdff	0x353035
0xe0f	0x363130
0xe21	0x353635
0xe25	0x353035
0xe2d	0x363030
0xe77	0x363030
0xe82	0x66666666666666
0xe8a	0x66666666666666
0xe92	0x66666666666666
0xe9a	0x66666666666666
0xea2	0x66666666666666
0xec2	0x64356238313630
0xed4	0x66666666666666
0xedc	0x66666666666666
0xee4	0x66666666666666
0xeec	0x66666666666666
0xef4	0x66666666666666
0xf00	0x66666666666666
0xf08	0x66666666666666
0xf10	0x66666666666666
0xf18	0x66666666666666
0xf20	0x66666666666666
0xf54	0x303537
0xf5e	0x64356236303034
0xf6e	0x66666666666666
0xf76	0x66666666666666
0xf7e	0x66666666666666
0xf86	0x66666666666666
0xf8e	0x66666666666666
0xf9a	0x66666666666666
0xfa2	0x66666666666666
0xfaa	0x66666666666666
0xfb2	0x66666666666666
0xfba	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x1000	0x66666666666666
0x1008	0x66666666666666
0x1010	0x66666666666666
0x101c	0x66666666666666
0x1024	0x66666666666666
0x102c	0x66666666666666
0x1034	0x66666666666666
0x103c	0x66666666666666
0x1071	0x353736303030
0x107a	0x64356236303034
0x108a	0x66666666666666
0x1092	0x66666666666666
0x109a	0x66666666666666
0x10a2	0x66666666666666
0x10aa	0x66666666666666
0x10b6	0x66666666666666
0x10be	0x66666666666666
0x10c6	0x66666666666666
0x10ce	0x66666666666666
0x10d6	0x66666666666666
0x110a	0x66666666666666
0x1112	0x66666666666666
0x111a	0x66666666666666
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1136	0x66666666666666
0x113e	0x66666666666666
0x1146	0x66666666666666
0x114e	0x66666666666666
0x1156	0x66666666666666
0x1192	0x66666666666666
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x11aa	0x66666666666666
0x11b2	0x66666666666666
0x11be	0x66666666666666
0x11c6	0x66666666666666
0x11ce	0x66666666666666
0x11d6	0x66666666666666
0x11de	0x66666666666666
0x122c	0x66666666666666
0x1234	0x66666666666666
0x123c	0x66666666666666
0x1244	0x66666666666666
0x124c	0x66666666666666
0x1258	0x66666666666666
0x1260	0x66666666666666
0x1268	0x66666666666666
0x1270	0x66666666666666
0x1278	0x66666666666666
0x12bc	0x66666666666666
0x12c4	0x66666666666666
0x12cc	0x66666666666666
0x12d4	0x66666666666666
0x12dc	0x66666666666666
0x12ea	0x66666666666666
0x12f2	0x66666666666666
