0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3335373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x63353738303633
0xcb	0x65353637
0xec	0x6135
0xf6	0x3038
0x10c	0x63363739
0x121	0x6135636235
0x127	0x313436
0x12e	0x6235
0x138	0x3839623431
0x14c	0x3930
0x151	0x62623134
0x15b	0x353738303633
0x162	0x343134
0x166	0x3462363134
0x170	0x383537383036
0x178	0x3733646436
0x18e	0x6436326564
0x195	0x313436313035
0x1a4	0x373234353239
0x1ab	0x31343631
0x1b2	0x66353738303633
0x1ba	0x32666465333862
0x1cd	0x363030
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130363763
0x1fd	0x363034
0x247	0x383338
0x255	0x353738303832
0x27d	0x353035
0x295	0x31363830313536
0x2a1	0x353738
0x2c1	0x3033
0x2d7	0x353039
0x2f0	0x33356233343135
0x306	0x64356236313031
0x30e	0x393630
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x36e	0x353536
0x373	0x363034
0x3a4	0x33356233343135
0x3b0	0x6535373630
0x3ba	0x64356236313031
0x3c2	0x363631303761
0x3cd	0x363034
0x3f6	0x33356233343135
0x40c	0x64356236313032
0x415	0x363030
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x4b2	0x313536
0x4b7	0x363034
0x4e8	0x33356233343135
0x4fe	0x64356236313032
0x50b	0x636435
0x511	0x363034
0x51e	0x66666666666666
0x52a	0x66666666666666
0x552	0x33356233343135
0x55e	0x353537
0x568	0x64356236313032
0x570	0x613630303438
0x57e	0x66666666666666
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5cf	0x643235
0x5d5	0x363034
0x606	0x33356233343135
0x613	0x35373630303038
0x61c	0x64356236313033
0x625	0x363030
0x632	0x66666666666666
0x63a	0x66666666666666
0x642	0x66666666666666
0x64a	0x66666666666666
0x652	0x66666666666666
0x671	0x363335363562
0x6a0	0x33356233343135
0x6ad	0x35373630
0x6b6	0x64356236313033
0x6cc	0x66666666666666
0x6d4	0x66666666666666
0x6dc	0x66666666666666
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x71d	0x616335363562
0x754	0x33356233343135
0x760	0x363537
0x76a	0x64356236313033
0x772	0x653631
0x779	0x353635
0x77d	0x363034
0x78a	0x66666666666666
0x792	0x66666666666666
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7aa	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7fe	0x33356233343135
0x80b	0x353736
0x814	0x64356236313034
0x822	0x303536
0x827	0x363034
0x871	0x383338
0x8a7	0x353035
0x8bf	0x31363830313536
0x8eb	0x3033
0x901	0x353039
0x91a	0x33356233343135
0x930	0x64356236313034
0x938	0x65363030
0x946	0x66666666666666
0x94e	0x66666666666666
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x998	0x393536356236
0x9ce	0x33356233343135
0x9da	0x33353736303030
0x9e4	0x64356236313035
0x9ed	0x36303034383038
0x9fa	0x66666666666666
0xa02	0x66666666666666
