0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3735373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x63353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x37353738303633
0xcb	0x65353637
0xd7	0x35373830
0xdf	0x3835336565
0xec	0x6435
0xf6	0x64346435303134
0x10c	0x3038
0x122	0x3839623431
0x12e	0x623537383036
0x136	0x3930
0x13b	0x62623134
0x145	0x353738
0x14c	0x313163
0x151	0x64383134363130
0x15a	0x303537383036
0x162	0x61653963
0x167	0x3531
0x171	0x353738
0x178	0x6436326564
0x17f	0x313436313036
0x18b	0x333438
0x196	0x3135373630
0x1a0	0x64356235303630
0x1ac	0x64356233343830
0x1ba	0x333537363030
0x1c4	0x64356235303631
0x1ce	0x633631303661
0x1d5	0x3536356236
0x223	0x383338
0x231	0x35373830
0x259	0x353035
0x271	0x31363830313536
0x29d	0x3033
0x2b3	0x353039
0x2cc	0x33356233343830
0x2e4	0x64356235303631
0x2ee	0x323630
0x308	0x66666666666666
0x310	0x66666666666666
0x318	0x66666666666666
0x320	0x66666666666666
0x328	0x66666666666666
0x361	0x353635
0x365	0x363034
0x396	0x33356233343830
0x3a4	0x3835373630
0x3ae	0x64356235303631
0x3b8	0x313631303833
0x3bf	0x3536356236
0x3ec	0x33356233343830
0x404	0x64356235303631
0x428	0x66666666666666
0x430	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x488	0x66666666666666
0x4c5	0x363034
0x4f6	0x33356233343830
0x50e	0x64356235303631
0x51d	0x376235
0x523	0x363034
0x530	0x66313636306666
0x558	0x33356233343830
0x566	0x393537
0x570	0x64356235303631
0x57a	0x32363130
0x57f	0x386535
0x585	0x363034
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5be	0x66666666666666
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x5d6	0x66666666666666
0x5de	0x66666666666666
0x606	0x33356233343830
0x61e	0x64356235303631
0x62d	0x623435
0x633	0x363034
0x67d	0x383338
0x6af	0x353635623530
0x6cb	0x31363830313536
0x6f7	0x3033
0x70d	0x353039
0x726	0x33356233343830
0x734	0x3035
0x73e	0x64356235303631
0x748	0x3536303034
0x762	0x66666666666666
0x76a	0x66666666666666
0x772	0x66666666666666
0x77a	0x66666666666666
0x782	0x66666666666666
0x7a5	0x35323536
0x7ab	0x363034
0x7d4	0x33356233343830
0x7e2	0x37353736303030
0x7ec	0x64356235303631
0x7fb	0x39623536
0x801	0x363034
0x84b	0x383338
0x881	0x353035
0x899	0x31363830313536
0x8a5	0x3537383038
0x8c5	0x3033
0x8db	0x353039
0x8f4	0x33356233343830
0x90c	0x64356235303631
0x916	0x36363030
0x930	0x66666666666666
0x938	0x66666666666666
0x940	0x66666666666666
0x948	0x66666666666666
0x950	0x66666666666666
0x987	0x3339353635
0x98d	0x363034
0x9be	0x33356233343830
0x9cc	0x633537363030
0x9d6	0x64356235303631
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa12	0x66666666666666
0xa1a	0x66666666666666
0xa6f	0x30313630323038
0xadd	0x35623536356236
0xb14	0x33356233343830
0xb2c	0x64356235303631
0xb37	0x36303034
0xb50	0x66666666666666
0xb58	0x66666666666666
0xb60	0x66666666666666
0xb68	0x66666666666666
0xb70	0x66666666666666
0xbc5	0x30313630323038
