0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0x95	0x353738
0xa1	0x6464313436
0xaa	0x303537383036
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738
0xcb	0x65353637
0xe3	0x36383134
0xec	0x31353738
0xf6	0x3038
0x10c	0x63363739
0x119	0x3537383036
0x121	0x6135636235
0x127	0x313436
0x12e	0x32353738
0x138	0x3839623431
0x14c	0x3930
0x151	0x62623134
0x15a	0x3935
0x162	0x343134
0x166	0x3462363134
0x170	0x36353738303633
0x178	0x61653963
0x17d	0x3531
0x18e	0x6436326564
0x195	0x313436313035
0x19c	0x63353738303633
0x1a4	0x373234353239
0x1ab	0x31343631
0x1ba	0x32666465333862
0x1c8	0x32353735
0x1cd	0x363030
0x1d4	0x64356233343830
0x1e2	0x37353736303030
0x1ec	0x64356235303631
0x201	0x363034
0x24b	0x383338
0x281	0x353035
0x299	0x31363830313536
0x2a5	0x3537383038
0x2c5	0x3033
0x2db	0x353039
0x2f4	0x33356233343830
0x30c	0x64356235303631
0x316	0x36363030
0x330	0x66666666666666
0x338	0x66666666666666
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x388	0x3335
0x38d	0x363034
0x3be	0x33356233343830
0x3cc	0x633537363030
0x3d6	0x64356235303631
0x3e0	0x35363130383330
0x3eb	0x363034
0x414	0x33356233343830
0x42c	0x64356235303631
0x450	0x66666666666666
0x458	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x490	0x66666666666666
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4ed	0x363034
0x51e	0x33356233343830
0x52d	0x35373630
0x536	0x64356235303631
0x540	0x3536
0x546	0x383536356236
0x558	0x66313636306666
0x580	0x33356233343830
0x58e	0x64353736
0x598	0x64356235303631
0x5a2	0x633630303438
0x5d4	0x62353635623630
0x60a	0x33356233343830
0x622	0x64356235303631
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x689	0x6666
0x68f	0x363034
0x6b8	0x33356233343830
0x6d0	0x64356235303631
0x6da	0x3836
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x74b	0x313735
0x751	0x363034
0x782	0x33356233343830
0x790	0x65353736
0x79a	0x64356235303631
0x7a4	0x3736313064
0x7af	0x363034
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x7dc	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x830	0x33356233343830
0x848	0x64356235303631
0x853	0x363130643536
0x85d	0x363034
0x8a7	0x383338
0x8b5	0x353738303832
0x8dd	0x353035
0x8f5	0x31363830313536
0x901	0x353738
0x921	0x3033
0x937	0x353039
0x950	0x33356233343830
0x95e	0x353537
0x968	0x64356235303631
0x972	0x34363030343830
0x98c	0x66666666666666
0x994	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
0x9e3	0x6634353635
0x9e9	0x303035
0x9ed	0x333438
0xa02	0x64356235303631
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa69	0x303335363562
0xaa0	0x33356233343830
0xaaf	0x3537363030
