0x12	0x33353736
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x38353738
0x85	0x613762333134
0x9d	0x6464313436
0xa6	0x313537
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x6135373830
0xc7	0x65353637
0xdf	0x36383134
0xf2	0x3038
0xfe	0x643537
0x108	0x63363739
0x115	0x3537
0x11e	0x3839623431
0x132	0x3930
0x137	0x62623134
0x140	0x33353738303633
0x148	0x61653963
0x14d	0x3531
0x157	0x3537383036
0x15e	0x6436326564
0x165	0x313436313034
0x16c	0x613537383036
0x174	0x353862356461
0x17b	0x31343631303535
0x187	0x363030
0x18e	0x64356233343135
0x19a	0x3335373630
0x1a4	0x64356236313030
0x1ac	0x6236313035
0x1b2	0x393536
0x1b7	0x363034
0x201	0x383338
0x20f	0x35373830
0x223	0x363032
0x239	0x353035
0x251	0x31363830313536
0x27d	0x3033
0x293	0x353039
0x2ac	0x33356233343135
0x2c2	0x64356236313031
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x32f	0x363034
0x360	0x33356233343135
0x36c	0x633537
0x376	0x64356236313031
0x37e	0x34363130
0x385	0x3536
0x389	0x363034
0x3b2	0x33356233343135
0x3be	0x353537363030
0x3c8	0x64356236313032
0x3de	0x66666666666666
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x473	0x363034
0x4a4	0x33356233343135
0x4b1	0x353736303030
0x4ba	0x64356236313032
0x4c9	0x353635623630
0x4da	0x66313636306666
0x502	0x33356233343135
0x50f	0x3537363030
0x518	0x64356236313032
0x520	0x3336
0x547	0x363034
0x578	0x33356233343135
0x584	0x38353736
0x58e	0x64356236313032
0x596	0x34363030343830
0x5a4	0x66666666666666
0x5ac	0x66666666666666
0x5b4	0x66666666666666
0x5bc	0x66666666666666
0x5c4	0x66666666666666
0x5e9	0x363034
0x612	0x33356233343135
0x628	0x64356236313033
0x631	0x3630
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x68f	0x3331
0x695	0x363034
0x6c6	0x33356233343135
0x6d3	0x35373630303038
0x6dc	0x64356236313033
0x6e9	0x34633536
0x6ef	0x363034
0x739	0x383338
0x746	0x383537
0x75b	0x363032
0x76d	0x35363562
0x789	0x31363830313536
0x794	0x353537383038
0x7b5	0x3033
0x7cb	0x353039
0x7e4	0x33356233343135
0x7f0	0x65353736303030
0x7fa	0x64356236313034
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x861	0x65613536
0x867	0x363034
0x898	0x33356233343135
0x8ae	0x64356236313034
0x8b6	0x3036303034
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x935	0x30313630323038
0x99b	0x3032353635
0x9a1	0x363034
0x9d2	0x33356233343135
0x9de	0x35353736303030
0x9e8	0x64356236313035
0x9fe	0x66666666666666
0xa06	0x66666666666666
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa5c	0x66666666666666
0xa7b	0x383135363562
0xaaa	0x33356233343135
0xac0	0x64356236313035
0xac8	0x373630
0xb69	0x613635363562
0xb73	0x363030
0xba3	0x30313630323038
0xc0f	0x35373830363031
0xc17	0x31303631303632
0xc45	0x35363562383230
0xc65	0x383135
0xc95	0x31363832303139
0xc9f	0x353035
0xcaf	0x363030
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xcee	0x66666666666666
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd06	0x66666666666666
0xd0e	0x66666666666666
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd5c	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd78	0x66666666666666
0xd80	0x66666666666666
0xd88	0x66666666666666
0xdba	0x66666666666666
0xdc2	0x66666666666666
0xdca	0x66666666666666
0xdd2	0x66666666666666
0xdda	0x66666666666666
0xde8	0x66666666666666
0xdf0	0x66666666666666
0xdf8	0x66666666666666
0xe00	0x66666666666666
0xe08	0x66666666666666
0xe13	0x38633562653165
0xe1c	0x626563376435
0xe23	0x643134
0xe27	0x37313432376431
0xe2f	0x383466336464
0xe3a	0x30663762
0xe43	0x356232303061
0xe4a	0x38633763
0xe50	0x393235
0xe7e	0x3336
0xe89	0x393239
0xe95	0x363030
0xea1	0x363030
0xeb2	0x66666666666666
0xeba	0x66666666666666
0xec2	0x66666666666666
0xeca	0x66666666666666
0xed2	0x66666666666666
0xede	0x66666666666666
0xee6	0x66666666666666
0xeee	0x66666666666666
0xef6	0x66666666666666
0xefe	0x66666666666666
0xf2c	0x66666666666666
0xf34	0x66666666666666
0xf3c	0x66666666666666
0xf44	0x66666666666666
0xf4c	0x66666666666666
0xf58	0x66666666666666
0xf60	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf78	0x66666666666666
0xfae	0x6435373630
0xfb8	0x64356238313630
0xfca	0x66666666666666
0xfd2	0x66666666666666
0xfda	0x66666666666666
0xfe2	0x66666666666666
0xfea	0x66666666666666
0xff6	0x66666666666666
0xffe	0x66666666666666
0x1006	0x66666666666666
0x100e	0x66666666666666
0x1016	0x66666666666666
0x1044	0x66666666666666
0x104c	0x66666666666666
0x1054	0x66666666666666
0x105c	0x66666666666666
0x1064	0x66666666666666
0x1070	0x66666666666666
0x1078	0x66666666666666
0x1080	0x66666666666666
0x1088	0x66666666666666
0x1090	0x66666666666666
0x10df	0x35653536356236
0x10ef	0x393339
0x10fd	0x363030
0x1113	0x3930
0x111a	0x66313638313536
0x1123	0x363030
0x1136	0x66666666666666
0x113e	0x66666666666666
0x1146	0x66666666666666
0x114e	0x66666666666666
0x1156	0x66666666666666
0x1162	0x66666666666666
0x116a	0x66666666666666
0x1172	0x66666666666666
0x117a	0x66666666666666
0x1182	0x66666666666666
0x11b6	0x313537363030
0x11c0	0x64356238313630
0x11d2	0x66666666666666
0x11da	0x66666666666666
0x11e2	0x66666666666666
0x11ea	0x66666666666666
0x11f2	0x66666666666666
0x11fe	0x66666666666666
0x1206	0x66666666666666
0x120e	0x66666666666666
0x1216	0x66666666666666
0x121e	0x66666666666666
0x1282	0x66666666666666
0x128a	0x66666666666666
0x1292	0x66666666666666
0x129a	0x66666666666666
0x12a2	0x66666666666666
0x12ad	0x63633136663564
0x12b5	0x623438
0x12c1	0x31656530
0x12c7	0x6264303637
0x12cf	0x66666363
0x12da	0x66376137
0x12e0	0x3066
0x12e3	0x6237356433
0x12eb	0x61353833
0x1318	0x3236
0x1323	0x393139
0x132d	0x363030
0x1340	0x66666666666666
0x1348	0x66666666666666
0x1350	0x66666666666666
0x1358	0x66666666666666
0x1360	0x66666666666666
0x136c	0x66666666666666
0x1374	0x66666666666666
0x137c	0x66666666666666
0x1384	0x66666666666666
0x138c	0x66666666666666
0x13bb	0x3236
0x13cc	0x66666666666666
0x13d4	0x66666666666666
0x13dc	0x66666666666666
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f8	0x66666666666666
0x1400	0x66666666666666
0x1408	0x66666666666666
0x1410	0x66666666666666
0x1418	0x66666666666666
0x1447	0x3263
0x144d	0x363030
0x1459	0x393139
0x1463	0x363030
0x1476	0x66666666666666
0x147e	0x66666666666666
0x1486	0x66666666666666
0x148e	0x66666666666666
0x1496	0x66666666666666
0x14a2	0x66666666666666
0x14aa	0x66666666666666
0x14b2	0x66666666666666
0x14ba	0x66666666666666
0x14c2	0x66666666666666
0x14f5	0x3831
0x1500	0x64356236303035
0x1510	0x66666666666666
0x1518	0x66666666666666
0x1520	0x66666666666666
0x1528	0x66666666666666
0x1530	0x66666666666666
0x153c	0x66666666666666
0x1544	0x66666666666666
0x154c	0x66666666666666
0x1554	0x66666666666666
0x155c	0x66666666666666
0x158a	0x66666666666666
0x1592	0x66666666666666
0x159a	0x66666666666666
0x15a2	0x66666666666666
0x15aa	0x66666666666666
0x15b6	0x66666666666666
0x15be	0x66666666666666
0x15c6	0x66666666666666
0x15ce	0x66666666666666
0x15d6	0x66666666666666
0x160b	0x306335
0x1616	0x64356238313630
0x1628	0x66666666666666
0x1630	0x66666666666666
0x1638	0x66666666666666
0x1640	0x66666666666666
0x1648	0x66666666666666
0x1654	0x66666666666666
0x165c	0x66666666666666
0x1664	0x66666666666666
0x166c	0x66666666666666
0x1674	0x66666666666666
0x16c2	0x66666666666666
0x16ca	0x66666666666666
0x16d2	0x66666666666666
0x16da	0x66666666666666
0x16e2	0x66666666666666
