0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x36353738303633
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd6	0x3635
0xdf	0x34626138336131
0xec	0x3135373830
0xf6	0x64346435303134
0x10b	0x39373561
0x110	0x623134
0x121	0x31393766
0x126	0x35313436313033
0x12e	0x663537
0x138	0x3038
0x150	0x62353931
0x15b	0x353738
0x163	0x6135636235
0x169	0x313436
0x170	0x6135
0x17a	0x3839623431
0x18e	0x3930
0x193	0x62623134
0x1a4	0x36366534
0x1b2	0x36353738303633
0x1ba	0x6436326564
0x1c1	0x313436313036
0x1c9	0x3537383036
0x1d0	0x303936373866
0x1d7	0x3134363130
0x1de	0x34353738
0x1e6	0x32666465333862
0x1f9	0x363030
0x200	0x64356233343830
0x20f	0x3537363030
0x218	0x64356235303631
0x229	0x3536
0x22d	0x363034
0x277	0x383338
0x2a9	0x353635
0x2ad	0x353035
0x2c5	0x31363830313536
0x2f1	0x3033
0x307	0x353039
0x320	0x33356233343830
0x32f	0x3537363030
0x338	0x64356235303631
0x342	0x6336303034
0x35c	0x66666666666666
0x364	0x66666666666666
0x36c	0x66666666666666
0x374	0x66666666666666
0x37c	0x66666666666666
0x3b4	0x383536356236
0x3ea	0x33356233343830
0x402	0x64356235303631
0x40d	0x363130
0x417	0x363034
0x440	0x33356233343830
0x44f	0x3537363030
0x458	0x64356235303631
0x463	0x36303034
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x515	0x353635623630
0x54a	0x33356233343830
0x558	0x323537
0x562	0x64356235303631
0x56c	0x623631
0x571	0x6363
0x577	0x363034
0x5a0	0x33356233343830
0x5ae	0x6435373630
0x5b8	0x64356235303631
0x5c2	0x363631306164
0x5cd	0x363034
0x5fe	0x33356233343830
0x60d	0x35373630
0x616	0x64356235303631
0x625	0x393935
0x62b	0x363034
0x675	0x383338
0x6a7	0x3536
0x6ab	0x353035
0x6c3	0x31363830313536
0x6ef	0x3033
0x705	0x353039
0x71e	0x33356233343830
0x72d	0x35373630
0x736	0x64356235303631
0x740	0x3536
0x745	0x33373536
0x74b	0x363034
0x77c	0x33356233343830
0x78a	0x62353736
0x794	0x64356235303631
0x79f	0x3630
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7d8	0x66666666666666
0x80f	0x34613536
0x815	0x363034
0x846	0x33356233343830
0x85e	0x64356235303631
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x89a	0x66666666666666
0x8a2	0x66666666666666
0x8c5	0x326635363562
0x8f4	0x33356233343830
0x90c	0x64356235303631
0x91b	0x343135363562
0x952	0x33356233343830
0x960	0x363537
0x96a	0x64356235303631
0x974	0x663631
0x979	0x30393536356236
0x98c	0x66666666666666
0x994	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9d8	0x66666666666666
0xa00	0x33356233343830
0xa0f	0x3537363030
0xa18	0x64356235303631
0xa27	0x32663536356236
0xa77	0x383338
0xaa9	0x353635
0xaad	0x353035
0xac5	0x31363830313536
0xaf1	0x3033
0xb07	0x353039
0xb20	0x33356233343830
