0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x643537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x363537383036
0xc9	0x66326539646331
0xd7	0x35373830363333
0xe1	0x65353637
0x102	0x373537
0x10c	0x3038
0x121	0x6135636235
0x127	0x313436
0x12f	0x353738303633
0x138	0x3839623431
0x144	0x333537
0x14c	0x3930
0x151	0x62623134
0x162	0x3733646436
0x171	0x353738
0x178	0x6436326564
0x17f	0x313436313034
0x186	0x35353738303633
0x18e	0x32666465333862
0x1a1	0x363030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303539
0x1cd	0x3536
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x342	0x3335363562
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x3036313036
0x39c	0x35353635
0x3a1	0x363034
0x3ca	0x33356233343135
0x3d6	0x31353736303030
0x3e0	0x64356236313032
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x486	0x62353635
0x48b	0x363034
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4df	0x3861
0x4e5	0x363034
0x50e	0x33356233343135
0x524	0x64356236313032
0x52d	0x363130
0x531	0x3963
0x537	0x363034
0x544	0x66313636306666
0x56c	0x33356233343135
0x578	0x32353736
0x582	0x64356236313032
0x58a	0x37363030343830
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5e9	0x6131
0x5ef	0x363034
0x620	0x33356233343135
0x62d	0x35373630
0x636	0x64356236313033
0x64c	0x66666666666666
0x654	0x66666666666666
0x65c	0x66666666666666
0x664	0x66666666666666
0x66c	0x66666666666666
0x68b	0x3332353635
0x691	0x363034
0x6ba	0x33356233343135
0x6d0	0x64356236313033
0x6dd	0x3762353635
0x6e3	0x363034
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x700	0x66666666666666
0x708	0x66666666666666
0x710	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x72c	0x66666666666666
0x734	0x66666666666666
0x73c	0x66666666666666
0x764	0x33356233343135
0x770	0x653537
0x77a	0x64356236313033
0x782	0x36363130
0x787	0x6131353635
0x78d	0x363034
0x7d7	0x383338
0x808	0x623536356235
0x825	0x31363830313536
0x851	0x3033
0x867	0x353039
0x880	0x33356233343135
0x88d	0x35373630
0x896	0x64356236313034
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8fd	0x6461353635
0x903	0x363034
0x934	0x33356233343135
0x940	0x3635
0x94a	0x64356236313034
0x952	0x6236303034
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x980	0x66666666666666
0x9b1	0x66653536356236
0x9e8	0x33356233343135
0x9fe	0x64356236313035
0xa07	0x363030
0xa14	0x66666666666666
