0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3935
0x89	0x613762333134
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x613537
0xcb	0x65353637
0xe0	0x64346435303134
0xf6	0x3038
0x102	0x30353738303633
0x10c	0x3839623431
0x119	0x3537383036
0x120	0x3930
0x125	0x62623134
0x12e	0x62353738
0x136	0x6436326564
0x13d	0x313436313034
0x149	0x363030
0x150	0x64356233343135
0x15c	0x343537
0x166	0x64356236313030
0x16e	0x633631
0x179	0x363034
0x1c3	0x383338
0x1d0	0x63353738303832
0x1f4	0x313536356235
0x211	0x31363830313536
0x23d	0x3033
0x253	0x353039
0x26c	0x33356233343135
0x282	0x64356236313031
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2a8	0x66666666666666
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2eb	0x35363562363034
0x320	0x33356233343135
0x32d	0x35373630
0x336	0x64356236313031
0x33e	0x3436
0x349	0x363034
0x372	0x33356233343135
0x37e	0x35353736
0x388	0x64356236313032
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x42f	0x3536
0x433	0x363034
0x464	0x33356233343135
0x471	0x353736303030
0x47a	0x64356236313032
0x488	0x3035363562
0x49a	0x66313636306666
0x4c2	0x33356233343135
0x4cf	0x3537363030
0x4d8	0x64356236313032
0x4e6	0x333536356236
0x535	0x383338
0x542	0x353537
0x567	0x3536
0x56b	0x353035
0x583	0x31363830313536
0x58e	0x323537383038
0x5af	0x3033
0x5c5	0x353039
0x5de	0x33356233343135
0x5ea	0x62353736303030
0x5f4	0x64356236313033
0x60a	0x66666666666666
0x612	0x66666666666666
0x61a	0x66666666666666
0x622	0x66666666666666
0x62a	0x66666666666666
0x649	0x3831
0x64f	0x363034
0x678	0x33356233343135
0x68e	0x64356236313033
0x69b	0x6361
0x6a1	0x363034
0x6eb	0x383338
0x721	0x353035
0x739	0x31363830313536
0x744	0x643537
0x765	0x3033
0x77b	0x353039
0x794	0x33356233343135
0x7a0	0x3635373630
0x7aa	0x64356236313034
0x7b3	0x363030
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7d8	0x66666666666666
0x7e0	0x66666666666666
0x811	0x363835
0x817	0x363034
0x848	0x33356233343135
0x85e	0x64356236313034
0x867	0x363030
0x874	0x66666666666666
0x87c	0x66666666666666
0x884	0x66666666666666
0x88c	0x66666666666666
0x894	0x66666666666666
0x8b2	0x66666666666666
0x8ba	0x66666666666666
0x8c2	0x66666666666666
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x8f1	0x3631353635
0x8f7	0x363034
0x920	0x33356236303034
0x953	0x30313630323038
0x9c7	0x31303631303466
0x9cf	0x35373631
0x9f9	0x383230
0xa15	0x383135
0xa39	0x3537
0xa45	0x31363832303139
0xa4f	0x353035
0xa5f	0x363030
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xab0	0x66666666666666
0xab8	0x66666666666666
0xac0	0x66666666666666
0xac8	0x66666666666666
0xad0	0x66666666666666
0xafe	0x66666666666666
0xb06	0x66666666666666
0xb0e	0x66666666666666
0xb16	0x66666666666666
0xb1e	0x66666666666666
0xb2a	0x66666666666666
0xb32	0x66666666666666
0xb3a	0x66666666666666
