0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x8b	0x6464313436
0x94	0x32353738
0x9e	0x383732
0xa2	0x6431343631
0xaa	0x623537383036
0xb5	0x65353637
0xcc	0x346262
0xe1	0x623237333134
0xec	0x34353738303633
0xf5	0x31376639
0xfa	0x34313436313033
0x10c	0x3038
0x118	0x363537383036
0x121	0x6135636235
0x127	0x313436
0x138	0x3839623431
0x14c	0x3930
0x151	0x62623134
0x162	0x6436326564
0x169	0x313436313035
0x178	0x32666465333862
0x186	0x34353738
0x18e	0x62666137376366
0x19c	0x64353735623630
0x1b7	0x3930
0x1be	0x66666666666666
0x1c6	0x66666666666666
0x1ce	0x66666666666666
0x1d6	0x66666666666666
0x1de	0x66666666666666
0x1ea	0x66666666666666
0x1f2	0x66666666666666
0x1fa	0x66666666666666
0x202	0x66666666666666
0x20a	0x66666666666666
0x218	0x63333439303831
0x244	0x31393335303530
0x262	0x64356230303562
0x273	0x35373630303038
0x27c	0x64356236313031
0x28f	0x363034
0x2d9	0x383338
0x30b	0x35363562
0x327	0x31363830313536
0x332	0x343537
0x353	0x3033
0x369	0x353039
0x382	0x33356233343135
0x38e	0x64353736
0x398	0x64356236313031
0x3a0	0x3536313036
0x3a7	0x353635
0x3ab	0x363034
0x3d4	0x33356233343135
0x3e0	0x36353736303030
0x3ea	0x64356236313032
0x3f3	0x3630
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x43e	0x66666666666666
0x446	0x66666666666666
0x44e	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x495	0x363034
0x4c6	0x33356233343135
0x4d3	0x35373630303038
0x4dc	0x64356236313032
0x4ef	0x363034
0x4fc	0x66313636306666
0x524	0x33356233343135
0x531	0x353736303030
0x53a	0x64356236313032
0x542	0x32363030343830
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x582	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5e5	0x303035
0x5e9	0x333431
0x5f2	0x66353736303030
0x5fc	0x64356236313033
0x609	0x3036
0x60f	0x363034
0x61c	0x66666666666666
0x624	0x66666666666666
0x62c	0x66666666666666
0x634	0x66666666666666
0x63c	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x690	0x33356233343135
0x6a6	0x64356236313033
0x6ae	0x63363030
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6cc	0x66666666666666
0x6d4	0x66666666666666
0x6dc	0x66666666666666
0x72d	0x30313630323038
0x793	0x3263
0x799	0x363034
0x7ca	0x33356233343135
0x7d6	0x31353736303030
0x7e0	0x64356236313034
0x7e9	0x3630303438
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x835	0x386335
0x83b	0x363034
0x864	0x33356233343135
0x871	0x353736303030
0x87a	0x64356236313034
0x887	0x613435
0x88d	0x363034
0x89a	0x66666666666666
0x8a2	0x66666666666666
0x8aa	0x66666666666666
0x8b2	0x66666666666666
0x8ba	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x90e	0x33356233343135
0x924	0x64356236313034
0x92d	0x363130
0x931	0x633935
0x937	0x363034
0x981	0x383338
