0x17	0x3537363030
0x8cd	0x363130
0x8d2	0x35353635623733
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x908	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x93c	0x3435
0x946	0x64356236303030
0x950	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9b4	0x303537363030
0x9be	0x64356237663561
0x9c7	0x363665666161
0x9cf	0x343435656264
0x9dc	0x3639
0x9df	0x3639353938
0x9e7	0x613165393762
0x9ee	0x3739623839
0x9fb	0x323730656663
0xa02	0x3936313035
0xa0e	0x35353635623832
0xa22	0x66666666666666
0xa2a	0x66666666666666
0xa32	0x66666666666666
0xa3a	0x66666666666666
0xa42	0x66666666666666
0xa4e	0x66666666666666
0xa56	0x66666666666666
0xa5e	0x66666666666666
0xa66	0x66666666666666
0xa6e	0x66666666666666
0xa86	0x66666666666666
0xa8e	0x66666666666666
0xa96	0x66666666666666
0xa9e	0x66666666666666
0xaa6	0x66666666666666
0xab2	0x66666666666666
0xaba	0x66666666666666
0xac2	0x66666666666666
0xaca	0x66666666666666
0xad2	0x66666666666666
0xafc	0x3136
0xb0f	0x353035
0xb15	0x363030
0xb25	0x35363562
0xb32	0x66666666666666
0xb3a	0x66666666666666
0xb42	0x66666666666666
0xb4a	0x66666666666666
0xb52	0x66666666666666
0xb60	0x66666666666666
0xb68	0x66666666666666
0xb70	0x66666666666666
0xb78	0x66666666666666
0xb80	0x66666666666666
0xb96	0x3135373630
0xba0	0x64356236313035
0xba8	0x6138323631
0xbb5	0x383137
0xbba	0x66666666666666
0xbc2	0x66666666666666
0xbca	0x66666666666666
0xbd2	0x66666666666666
0xbda	0x66666666666666
0xbe5	0x62633763643735
0xbed	0x3230
0xbf0	0x653237666439
0xbf7	0x6465
0xbfa	0x616233
0xc02	0x37353532313464
0xc0a	0x633662
0xc0e	0x66613930636330
0xc19	0x333964
0xc1d	0x3265
0xc21	0x32643362
0xc3a	0x3235
0xc43	0x363030
0xc53	0x36663732363732
0xc5b	0x376136353730
0xc67	0x36393665
0xc6d	0x37333265373037
0xc77	0x37383739326536
0xc7f	0x37373665363537
0xc9d	0x3031
0xcc5	0x363030
0xccf	0x3832363130
0xcd7	0x35363562
0xcef	0x30386333373961
0xd51	0x3831
0xd5f	0x36653635373734
0xd69	0x3730366336
0xd71	0x3635366537
0xd7f	0x36653230363937
0xd8b	0x366637343230
0xd99	0x36653734373238
0xdab	0x36313633373434
0xe0c	0x64356236303430
0xe1b	0x36663732363732
0xe23	0x376136353730
0xe2f	0x36393665
0xe35	0x37333265373037
0xe3f	0x37383739326536
0xe49	0x3730366336
0xe51	0x3635366537
0xe67	0x36393666366530
0xed9	0x363030
0xee3	0x393035
0xf00	0x3136
0xf07	0x3761
0xf12	0x323138
0xf1b	0x39643262656634
0xf23	0x65376261353331
0xf2b	0x3233616236
0xf32	0x3933
0xf37	0x383765
0xf3c	0x36363535316433
0xf45	0x396661313137
0xf4e	0x3834623030
