0x22	0x303163383036
0x2b	0x6135636235
0x31	0x313136
0x39	0x353738303633
0x41	0x6135636235
0x47	0x313436
0x4f	0x35373830
0x64	0x33353738
0x6c	0x33343066613031
0x82	0x64363037353934
0x91	0x3537363130
0x9d	0x383036
0xa5	0x3265643231
0xb0	0x343537383036
0xb9	0x626533
0xbe	0x663134
0xcf	0x3339653032
0xdd	0x353735623630
0xf0	0x323537363030
0x107	0x3930
0x10e	0x66666666666666
0x116	0x66666666666666
0x11e	0x66666666666666
0x126	0x66666666666666
0x12e	0x66666666666666
0x13a	0x66666666666666
0x142	0x66666666666666
0x14a	0x66666666666666
0x152	0x66666666666666
0x15a	0x66666666666666
0x168	0x63333439303831
0x194	0x31393335303530
0x1aa	0x303537336436
0x1b7	0x336436303030
0x1be	0x64356235303562
0x1c9	0x333438
0x1d4	0x30353736303030
0x1de	0x64356235303631
0x1e8	0x39363130326238
0x1f3	0x363034
0x224	0x33356233343830
0x233	0x35373630303038
0x23c	0x64356235303631
0x24c	0x62353635
0x251	0x363034
0x27a	0x33356236313031
0x283	0x3630
0x2a6	0x64356238313031
0x2d0	0x3135363562
0x2d9	0x333438
0x2ee	0x64356235303631
0x2fe	0x3535
0x303	0x363034
0x310	0x66666666666666
0x318	0x66666666666666
0x320	0x66666666666666
0x328	0x66666666666666
0x330	0x66666666666666
0x33c	0x66666666666666
0x344	0x66666666666666
0x34c	0x66666666666666
0x354	0x66666666666666
0x35c	0x66666666666666
0x384	0x33356233343830
0x392	0x66353736
0x39c	0x64356235303631
0x3c0	0x363537363030
0x3ca	0x64356238313031
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x420	0x61353635
0x425	0x363034
0x44e	0x33356233343830
0x466	0x64356235303631
0x48b	0x353736
0x494	0x64356238313031
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ea	0x323536356236
0x518	0x33356233343830
0x530	0x64356235303631
0x53a	0x3236
0x540	0x61353635623630
0x56e	0x33356236303033
0x587	0x3930
0x58e	0x66313638313536
0x597	0x363030
0x5a3	0x363030
0x5c9	0x3930
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x5f0	0x66666666666666
0x5fc	0x66666666666666
0x604	0x66666666666666
0x60c	0x66666666666666
0x614	0x66666666666666
0x61c	0x66666666666666
0x62a	0x63333439303831
0x656	0x31393335303530
0x671	0x3630303038
0x679	0x336436303030
0x680	0x64356235303562
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b9	0x66353937623936
0x6c3	0x38313938
0x6cd	0x643765
0x6d3	0x623061333433
0x6dc	0x356631333466
0x6e5	0x6532333463
0x6eb	0x35376133396262
0x6f4	0x65303231613334
0x744	0x3335
0x74b	0x363030
0x75f	0x3930
0x766	0x66666666666666
0x76e	0x66666666666666
0x776	0x66666666666666
0x77e	0x66666666666666
0x786	0x66666666666666
0x795	0x363030
0x7c5	0x363030
0x7f5	0x363030
0x800	0x65613136353632
0x809	0x3761
0x814	0x393334
0x818	0x35326532
0x820	0x3638313331
0x828	0x646462616133
0x831	0x65656336
0x836	0x3463
0x83c	0x3662333139
0x844	0x6338
0x84f	0x363036
