0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x36353738
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd6	0x32353738
0xdf	0x65626238
0xec	0x623537383036
0xf5	0x373165306338
0x122	0x3038
0x137	0x626662
0x13b	0x6565
0x144	0x303537383036
0x14d	0x6135636235
0x153	0x313436
0x164	0x3839623431
0x171	0x353738303633
0x178	0x3930
0x17d	0x62623134
0x186	0x633537383036
0x18e	0x656230
0x192	0x3431
0x1a4	0x3733646436
0x1b2	0x3435373830
0x1ba	0x3939376131
0x1c9	0x353738303633
0x1d0	0x6436326564
0x1d7	0x313436313036
0x1de	0x3335373830
0x1e6	0x6539343063
0x1f5	0x35373830363365
0x1ff	0x33393738
0x212	0x31383938666461
0x220	0x613537
0x228	0x32666465333862
0x23e	0x36316361373733
0x24d	0x3537
0x254	0x37376334373931
0x262	0x37353735623630
0x26e	0x64356233343135
0x284	0x64356236313031
0x28d	0x363130
0x293	0x35363562
0x2e1	0x383338
0x2ef	0x353738
0x317	0x353035
0x32f	0x31363830313536
0x33a	0x383537
0x35b	0x3033
0x371	0x353039
0x38a	0x33356233343135
0x396	0x3135373630
0x3a0	0x64356236313032
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x40d	0x363034
0x43e	0x33356233343135
0x44b	0x353736
0x454	0x64356236313032
0x461	0x3737
0x467	0x363034
0x490	0x33356233343135
0x4a6	0x64356236313032
0x4ae	0x3836
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4fa	0x66666666666666
0x502	0x66666666666666
0x50a	0x66666666666666
0x512	0x66666666666666
0x51a	0x66666666666666
0x54b	0x3831
0x551	0x363034
0x582	0x33356233343135
0x58e	0x64353736
0x598	0x64356236313032
0x5a0	0x3536313063
0x5a6	0x3635363562
0x5d4	0x33356233343135
0x5e0	0x36353736303030
0x5ea	0x64356236313033
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x618	0x66666666666666
0x620	0x66666666666666
0x63f	0x64623536
0x645	0x303035
0x649	0x333431
0x653	0x35373630303038
0x65c	0x64356236313033
0x669	0x31313536356230
0x673	0x333431
0x686	0x64356236313033
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6ee	0x323536
0x6f3	0x363034
0x724	0x33356233343135
0x731	0x353736303030
0x73a	0x64356236313033
0x742	0x61363030
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x795	0x363034
0x7be	0x33356233343135
0x7ca	0x623537363030
0x7d4	0x64356236313033
0x7dc	0x33363131333862
0x7e7	0x363034
0x810	0x33356233343135
0x826	0x64356236313034
0x82f	0x36313133
0x839	0x363034
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x866	0x66666666666666
0x872	0x66666666666666
0x87a	0x66666666666666
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x8ba	0x33356233343135
0x8d0	0x64356236313034
0x8de	0x663536
0x8e3	0x363034
0x92d	0x383338
0x93a	0x313537
0x963	0x353035
0x97b	0x31363830313536
0x986	0x6535373830
0x9a7	0x3033
0x9bd	0x353039
0x9d6	0x33356233343135
0x9e2	0x37353736303030
0x9ec	0x64356236313035
