0x0	0x1
0x40	0x41
0x1	0x2
0x3f	0x40
0x4	0x5
0x2	0x3
0x3	0x4
0x5	0x6
0x6	0x7
0x7	0x8
0x8	0x9
0x9	0xa
0xa	0xb
0xb	0xc
0xc	0xd
0xd	0xe
0xe	0xf
0xf	0x10
0x10	0x11
0x11	0x12
0x12	0x13
0x13	0x14
0x14	0x15
0x16	0x17
0x17	0x18
0x18	0x19
0x19	0x1a
0x1a	0x1b
0x1b	0x1c
0x1d	0x22
0x22	0x23
0x23	0x24
0x24	0x25
0x25	0x26
0x26	0x27
0x27	0x28
0x28	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2c
0x2c	0x2d
0x2d	0x2e
0x2e	0x2f
0x2f	0x30
0x30	0x31
0x31	0x32
0x32	0x33
0x33	0x34
0x34	0x35
0x35	0x36
0x36	0x37
0x37	0x38
0x38	0x39
0x39	0x3a
0x3a	0x3b
0x3b	0x3c
0x3c	0x3d
0x3d	0x3e
0x3e	0x3f
0x41	0x42
0x42	0x43
0x43	0x44
0x44	0x45
0x45	0x46
0x46	0x47
0x47	0x48
0x48	0x49
0x49	0x4a
0x4a	0x4b
0x4b	0x4c
0x4c	0x4d
0x4d	0x4e
0x4e	0x4f
0x4f	0x50
0x50	0x51
0x51	0x52
0x52	0x53
0x53	0x54
0x54	0x55
0x55	0x56
0x56	0x57
0x57	0x58
0x59	0x5a
0x5a	0x5b
0x5b	0x5c
0x5c	0x5d
0x5d	0x5e
0x5e	0x66
0x66	0x67
0x67	0x68
0x68	0x69
0x69	0x6a
0x6a	0x6b
0x6b	0x6c
0x6c	0x6d
0x6d	0x70
0x70	0x71
0x71	0x72
0x72	0x73
0x73	0x74
0x74	0x75
0x75	0x76
0x76	0x77
0x77	0x78
0x78	0x79
0x79	0x7a
0x7a	0x7b
0x7b	0x82
0x83	0x84
0x84	0x85
0x85	0x86
0x86	0x87
0x89	0x8d
0x8d	0x8e
0x8e	0x8f
0x8f	0x90
0x90	0x91
0x91	0x96
0x96	0x97
0x97	0x98
0x98	0x99
0x99	0x9f
0x9f	0xa3
0xa3	0xa4
0xa4	0xa5
0xa5	0xa6
0xa6	0xa9
0xaa	0xab
0xab	0xaf
0xaf	0xb0
0xb0	0xb1
0xb1	0xb6
0xb6	0xb7
0xb7	0xb8
0xb8	0xb9
0xb9	0xbd
0xbd	0xc1
0xc1	0xc2
0xc2	0xc3
0xc3	0xc6
0xc6	0xc7
0xc7	0xc8
0xc8	0xc9
0xc9	0xca
0xca	0xcb
0xcb	0xcc
0xcc	0xcd
0xcd	0xce
0xcf	0xd0
0xd0	0xd8
0xd8	0xe0
0xe0	0xe8
0xe8	0xf0
0xf0	0xf8
0xf8	0xf9
0xf9	0xfa
0xfb	0xfc
0xfc	0xfd
0xfd	0xfe
0xfe	0xff
0xff	0x100
0x100	0x101
0x101	0x102
0x103	0x104
0x105	0x106
0x107	0x108
0x108	0x109
0x109	0x10a
0x10a	0x10b
0x10b	0x10c
0x10c	0x10d
0x10d	0x10e
0x10e	0x10f
0x10f	0x110
0x110	0x118
0x118	0x119
0x119	0x11d
0x11d	0x11e
0x11e	0x11f
0x11f	0x120
0x120	0x121
0x121	0x122
0x124	0x125
0x126	0x127
0x127	0x128
0x128	0x129
0x129	0x12a
0x12a	0x12b
0x12b	0x12c
0x12c	0x134
0x135	0x13d
0x13d	0x13e
0x13e	0x13f
0x13f	0x143
0x143	0x147
0x147	0x148
0x148	0x149
0x149	0x14a
0x14a	0x14b
0x14b	0x14c
0x14c	0x14f
0x150	0x151
0x151	0x152
0x152	0x153
0x153	0x154
0x154	0x155
0x155	0x156
0x156	0x15e
0x15e	0x162
0x162	0x163
0x163	0x164
0x164	0x165
0x165	0x166
0x166	0x167
0x167	0x168
0x168	0x169
0x169	0x16d
0x16d	0x16e
0x16e	0x16f
0x16f	0x170
0x170	0x171
0x171	0x172
0x172	0x173
0x173	0x174
0x175	0x176
0x176	0x17e
0x17e	0x186
0x186	0x18e
0x18e	0x196
0x196	0x19e
0x19e	0x19f
0x19f	0x1a0
0x1a1	0x1a2
0x1a2	0x1aa
0x1aa	0x1b2
0x1b2	0x1ba
0x1ba	0x1c2
0x1c2	0x1ca
0x1ca	0x1cb
0x1cb	0x1cc
0x1cc	0x1cd
0x1cd	0x1ce
0x1ce	0x1cf
0x1cf	0x1d0
0x1d0	0x1d1
0x1d1	0x1d2
0x1d2	0x1d3
0x1d3	0x1d4
0x1d4	0x1d5
0x1d5	0x1d6
0x1d7	0x1d8
0x1d8	0x1d9
0x1d9	0x1da
0x1da	0x1db
0x1db	0x1dc
0x1dc	0x1dd
0x1dd	0x1de
0x1de	0x1df
0x1df	0x1e0
0x1e0	0x1e1
0x1e1	0x1e2
0x1e2	0x1e3
0x1e3	0x1e4
0x1e5	0x1e6
0x1e6	0x1e7
0x1e7	0x1e8
0x1e9	0x1ea
0x1ea	0x1f2
0x1f2	0x1fa
0x1fa	0x202
0x202	0x20a
0x20a	0x212
0x212	0x21a
0x21a	0x21b
0x21b	0x21c
0x21c	0x21d
0x21d	0x21e
0x21e	0x21f
0x21f	0x220
0x220	0x228
0x228	0x229
0x229	0x22a
0x22a	0x22b
0x22b	0x22c
0x22d	0x22e
0x22e	0x22f
0x22f	0x230
0x230	0x231
0x231	0x232
0x232	0x233
0x233	0x234
0x234	0x235
0x235	0x236
0x236	0x237
0x237	0x238
0x238	0x239
0x239	0x23a
0x23a	0x23b
0x23b	0x23c
0x23c	0x23d
0x23d	0x23e
0x23e	0x23f
0x23f	0x240
0x240	0x241
0x241	0x242
0x242	0x243
0x243	0x244
0x244	0x245
0x245	0x246
0x246	0x247
0x247	0x248
0x248	0x249
0x249	0x24a
0x24a	0x24b
0x24b	0x24c
0x24c	0x254
0x254	0x255
0x255	0x256
0x256	0x257
0x257	0x258
0x258	0x259
0x259	0x25a
0x25a	0x25b
0x25b	0x25c
0x25c	0x25d
0x25d	0x25e
0x25e	0x25f
0x25f	0x260
0x260	0x261
0x261	0x262
0x262	0x263
0x264	0x265
0x265	0x266
0x266	0x267
0x267	0x268
0x268	0x269
0x269	0x26a
0x26a	0x272
0x272	0x273
0x273	0x274
0x274	0x275
0x275	0x279
0x279	0x27a
0x27a	0x27b
0x27b	0x27c
0x27d	0x27e
0x27e	0x27f
0x27f	0x280
0x281	0x282
0x282	0x283
0x283	0x284
0x284	0x285
0x285	0x286
0x286	0x287
0x287	0x288
0x288	0x289
0x289	0x28c
0x28c	0x28d
0x28d	0x28e
0x28f	0x290
0x290	0x298
0x298	0x2a0
0x2a0	0x2a8
0x2a8	0x2b0
0x2b0	0x2b8
0x2b8	0x2b9
0x2b9	0x2ba
0x2bb	0x2bc
0x2bc	0x2c4
0x2c4	0x2cc
0x2cc	0x2d4
0x2d4	0x2dc
0x2dc	0x2e4
0x2e4	0x2e5
0x2e5	0x2e6
0x2e6	0x2e7
0x2e7	0x2e8
0x2e9	0x2ea
0x2ea	0x2f2
0x2f2	0x2fa
0x2fa	0x302
0x302	0x30a
0x30a	0x312
0x312	0x313
0x313	0x314
0x314	0x315
0x315	0x316
0x316	0x317
0x317	0x318
0x318	0x319
0x319	0x31a
0x31a	0x31b
0x31b	0x31c
0x31c	0x31d
0x31d	0x31e
0x31f	0x320
0x320	0x321
0x322	0x323
0x323	0x324
0x324	0x325
0x325	0x326
0x326	0x327
0x327	0x328
0x328	0x330
0x330	0x331
0x331	0x332
0x333	0x334
0x334	0x335
0x335	0x336
0x337	0x338
0x338	0x339
0x339	0x33a
0x33a	0x33b
0x33b	0x33c
0x33c	0x33d
0x33d	0x33e
0x33e	0x33f
0x33f	0x342
0x342	0x343
0x343	0x344
0x345	0x346
0x346	0x34e
0x34e	0x356
0x356	0x35e
0x35e	0x366
0x366	0x36e
0x36e	0x36f
0x36f	0x370
0x371	0x372
0x372	0x37a
0x37a	0x382
0x382	0x38a
0x38a	0x392
0x392	0x39a
0x39a	0x39b
0x39b	0x39c
0x39c	0x39d
0x39d	0x39e
0x39e	0x39f
0x39f	0x3a0
0x3a0	0x3a8
0x3a8	0x3b0
0x3b0	0x3b8
0x3b8	0x3c0
0x3c0	0x3c8
0x3c8	0x3d0
0x3d0	0x3d1
0x3d1	0x3d2
0x3d3	0x3d4
0x3d4	0x3d5
0x3d5	0x3d6
0x3d6	0x3d7
0x3d7	0x3d8
0x3d8	0x3d9
0x3d9	0x3da
0x3db	0x3dc
0x3dc	0x3dd
0x3dd	0x3de
0x3de	0x3df
0x3df	0x3e0
0x3e0	0x3e1
0x3e1	0x3e2
0x3e2	0x3e3
0x3e3	0x3e4
0x3e4	0x3e5
0x3e5	0x3e6
0x3e6	0x3e7
0x3e7	0x3e8
0x3e8	0x3e9
0x3e9	0x3ea
0x3ea	0x3eb
0x3eb	0x3ec
0x3ec	0x3ed
0x3ed	0x3ee
0x3ee	0x3ef
0x3ef	0x3f0
0x3f0	0x3f1
0x3f1	0x3f2
0x3f2	0x3f3
0x3f3	0x3f4
0x3f4	0x3f5
0x3f5	0x3f6
0x3f6	0x3f7
0x3f7	0x3f8
0x3f8	0x3f9
0x3f9	0x3fa
0x3fa	0x402
0x402	0x403
0x403	0x404
0x404	0x405
0x405	0x406
0x406	0x407
0x407	0x408
0x408	0x409
0x409	0x40a
0x40a	0x40b
0x40b	0x40c
0x40c	0x40d
0x40d	0x40e
0x40e	0x40f
0x40f	0x415
0x415	0x416
0x416	0x417
0x417	0x418
0x418	0x420
0x420	0x421
0x421	0x425
0x425	0x426
0x426	0x427
0x427	0x428
0x429	0x42a
0x42a	0x42b
0x42b	0x42c
0x42d	0x42e
0x42e	0x42f
0x42f	0x430
0x430	0x431
0x431	0x432
0x432	0x433
0x433	0x434
0x434	0x435
0x435	0x438
0x438	0x439
0x439	0x43a
0x43b	0x43c
0x43c	0x444
0x444	0x44c
0x44c	0x454
0x454	0x45c
0x45c	0x464
0x464	0x465
0x465	0x466
0x466	0x467
0x467	0x468
0x468	0x469
0x469	0x46a
0x46a	0x46b
0x46b	0x46c
0x46c	0x46f
0x46f	0x470
0x470	0x471
0x471	0x472
0x473	0x476
0x477	0x478
0x478	0x479
0x479	0x47a
0x47a	0x47b
0x47b	0x47c
0x47c	0x47d
0x47d	0x47e
0x47e	0x47f
0x480	0x487
0x487	0x488
0x488	0x489
0x489	0x48f
0x48f	0x496
0x496	0x497
0x497	0x49d
0x49e	0x4a4
0x4a4	0x4a5
0x4a5	0x4ac
0x4ac	0x4ad
0x4ad	0x4ae
0x4ae	0x4b4
0x4b4	0x4b8
0x4b8	0x4c0
0x4c0	0x4c1
0x15	0x16
0x1c	0x1d
0x82	0x83
0x87	0x88
0x88	0x89
0xa9	0xaa
0xce	0xcf
0x123	0x124
0x125	0x126
0x14f	0x150
0x174	0x175
0x1a0	0x1a1
0x263	0x264
0x28e	0x28f
0x2ba	0x2bb
0x2e8	0x2e9
0x321	0x322
0x344	0x345
0x370	0x371
0x43a	0x43b
0x472	0x473
0x476	0x477
0x58	0x59
0xfa	0xfb
0x102	0x103
0x104	0x105
0x106	0x107
0x122	0x123
0x134	0x135
0x1d6	0x1d7
0x1e4	0x1e5
0x1e8	0x1e9
0x22c	0x22d
0x27c	0x27d
0x280	0x281
0x31e	0x31f
0x332	0x333
0x336	0x337
0x3d2	0x3d3
0x3da	0x3db
0x428	0x429
0x42c	0x42d
0x47f	0x480
0x49d	0x49e
