0x0	0x0	0
0x40	0x40	0
0x60	0x60	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xd	0xd	0
0xf	0xf	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x25	0x25	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x55	0x55	0
0x5b	0x5b	0
0x66	0x66	0
0x6b	0x6b	0
0x71	0x71	0
0x76	0x76	0
0x7b	0x7b	0
0x81	0x81	0
0x86	0x86	0
0x8c	0x8c	0
0x91	0x91	0
0x97	0x97	0
0x9c	0x9c	0
0xa2	0xa2	0
0xa7	0xa7	0
0xad	0xad	0
0xb2	0xb2	0
0xb8	0xb8	0
0xbd	0xbd	0
0xc5	0xc5	0
0xc7	0xc7	0
0xc8	0xc8	0
0xcc	0xcc	0
0xd2	0xd2	0
0xd5	0xd5	0
0xd8	0xd8	0
0xd9	0xd9	0
0xda	0xda	0
0xdd	0xdd	0
0xde	0xde	0
0xdf	0xdf	0
0xe3	0xe3	0
0xe9	0xe9	0
0xed	0xed	0
0xee	0xee	0
0x103	0x103	0
0x105	0x105	0
0x107	0x107	0
0x10f	0x10f	0
0x114	0x114	0
0x116	0x116	0
0x119	0x119	0
0x11a	0x11a	0
0x11b	0x11b	0
0x11c	0x11c	0
0x11f	0x11f	0
0x121	0x121	0
0x125	0x125	0
0x127	0x127	0
0x12c	0x12c	0
0x12e	0x12e	0
0x131	0x131	0
0x135	0x135	0
0x137	0x137	0
0x138	0x138	0
0x13c	0x13c	0
0x142	0x142	0
0x145	0x145	0
0x148	0x148	0
0x149	0x149	0
0x14a	0x14a	0
0x14d	0x14d	0
0x14e	0x14e	0
0x14f	0x14f	0
0x153	0x153	0
0x159	0x159	0
0x15d	0x15d	0
0x15e	0x15e	0
0x173	0x173	0
0x175	0x175	0
0x177	0x177	0
0x17f	0x17f	0
0x186	0x186	0
0x188	0x188	0
0x189	0x189	0
0x18d	0x18d	0
0x193	0x193	0
0x196	0x196	0
0x199	0x199	0
0x19a	0x19a	0
0x19b	0x19b	0
0x19e	0x19e	0
0x19f	0x19f	0
0x1a0	0x1a0	0
0x1a4	0x1a4	0
0x1aa	0x1aa	0
0x1ae	0x1ae	0
0x1b0	0x1b0	0
0x1b2	0x1b2	0
0x1ba	0x1ba	0
0x1c1	0x1c1	0
0x1c3	0x1c3	0
0x1c4	0x1c4	0
0x1c8	0x1c8	0
0x1ce	0x1ce	0
0x1d1	0x1d1	0
0x1d6	0x1d6	0
0x1d8	0x1d8	0
0x1dd	0x1dd	0
0x1df	0x1df	0
0x1e3	0x1e3	0
0x1e5	0x1e5	0
0x1e8	0x1e8	0
0x1ec	0x1ec	0
0x1ee	0x1ee	0
0x1ef	0x1ef	0
0x1f3	0x1f3	0
0x1f9	0x1f9	0
0x1fc	0x1fc	0
0x203	0x203	0
0x205	0x205	0
0x206	0x206	0
0x20a	0x20a	0
