0x21	0x30313030
0x62	0x66666666666666
0x72	0x36333836
0x88	0x6637
0x8b	0x3230
0x95	0x35373830
0xa0	0x61386331
0xaa	0x663537383036
0xb6	0x303736313436
0xca	0x393139
0xce	0x393134363130
0xd6	0x653537383036
0xdf	0x343964
0xe5	0x313436
0xed	0x353738303633
0xf7	0x65366336313436
0x102	0x31353738
0x10f	0x616131343631
0x123	0x6433663531
0x12e	0x38353738
0x13b	0x37633134
0x145	0x353738
0x150	0x346137
0x163	0x39373561
0x168	0x623134
0x171	0x353738
0x179	0x386162
0x17f	0x3134363130
0x186	0x61353738
0x194	0x3631
0x19d	0x3537383036
0x1a5	0x393431
0x1aa	0x38313436
0x1bd	0x3766623631
0x1d3	0x3662
0x1d6	0x3431343631
0x1e7	0x6135636235
0x1ed	0x313436
0x1f5	0x353738303633
0x1fd	0x313932
0x203	0x3134
0x20a	0x353537
0x212	0x3234
0x218	0x3131343631
0x228	0x3166643236
0x22f	0x313436313039
0x237	0x3537383036
0x23e	0x326562343166
0x245	0x31343631303966
0x254	0x326563366563
0x261	0x3562
0x26a	0x656136653732
0x277	0x6331
0x280	0x663635626466
0x28d	0x303435
0x296	0x32666465333862
0x2a3	0x373135
0x2a9	0x363030
0x2b0	0x64356233343830
0x2c8	0x64356235303631
0x2d3	0x3630
0x2ec	0x66666666666666
0x2f4	0x66666666666666
0x2fc	0x66666666666666
0x304	0x66666666666666
0x30c	0x66666666666666
0x32f	0x623435
0x335	0x303035
0x339	0x333438
0x344	0x3835
0x34e	0x64356235303631
0x358	0x643630303438
0x372	0x66666666666666
0x392	0x66666666666666
0x3b2	0x66666666666666
0x3d5	0x63633536
0x3db	0x303035
0x3df	0x333438
0x3ea	0x62353736303030
0x3f4	0x64356235303631
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x430	0x66666666666666
0x438	0x66666666666666
0x479	0x30313630323038
0x4ed	0x303035
0x4f1	0x333438
0x506	0x64356235303631
0x510	0x3336
0x547	0x363034
0x554	0x66666666666666
0x560	0x66666666666666
0x578	0x66666666666666
0x584	0x66666666666666
0x59c	0x66666666666666
0x5a8	0x66666666666666
0x5c0	0x66666666666666
0x5cc	0x66666666666666
0x5e4	0x66313636306666
0x655	0x383338
0x687	0x3536
0x68b	0x353035
0x6a3	0x31363830313536
0x6cf	0x3033
0x6e5	0x353038
0x721	0x383338
0x72e	0x6235
0x757	0x353035
0x76f	0x31363830313536
0x77a	0x3835373830
0x79b	0x3033
0x7b1	0x353039
0x7b5	0x3530
0x7da	0x33356233343830
0x7e8	0x61353736303030
0x7f2	0x64356235303631
0x802	0x37353635623630
0x851	0x383338
0x887	0x353035
0x89f	0x31363830313536
0x8cb	0x3033
0x8e1	0x353039
0x8fa	0x33356233343830
0x909	0x3537
0x912	0x64356235303631
0x91c	0x663630
0x936	0x66666666666666
0x93e	0x66666666666666
0x946	0x66666666666666
0x94e	0x66666666666666
0x956	0x66666666666666
0x97f	0x303035
0x983	0x333438
0x98e	0x64353736
0x998	0x64356235303631
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0xa1d	0x30313630323038
0xa8c	0x6235
0xa91	0x363034
0xac2	0x33356233343830
0xad1	0x353736303030
0xada	0x64356235303631
0xae4	0x36363030
0xb8d	0x303035
0xb91	0x333438
0xb9c	0x3435373630
0xba6	0x64356235303631
0xbca	0x66666666666666
0xbd2	0x66666666666666
0xbda	0x66666666666666
0xbe2	0x66666666666666
0xbea	0x66666666666666
0xc0e	0x65353635
0xc13	0x303035
0xc17	0x333438
0xc2c	0x64356235303631
0xc50	0x66666666666666
0xc58	0x66666666666666
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc70	0x66666666666666
0xca9	0x353635
0xcad	0x303035
0xcb1	0x333438
0xcc6	0x64356235303631
0xcea	0x66666666666666
0xcf2	0x66666666666666
0xcfa	0x66666666666666
0xd02	0x66666666666666
0xd0a	0x66666666666666
0xd33	0x303035
0xd37	0x333438
0xd42	0x3735
0xd4c	0x64356235303631
0xd56	0x303631
0xd5d	0x353635
0xd61	0x363034
0xd92	0x33356233343830
0xda0	0x3635373630
0xdaa	0x64356235303631
0xdb5	0x363030
0xdce	0x66666666666666
0xdd6	0x66666666666666
0xdde	0x66666666666666
0xde6	0x66666666666666
0xdee	0x66666666666666
0xe13	0x353635623030
0xe1b	0x333438
