0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x343537
0x89	0x613762333134
0xa1	0x6464313436
0xab	0x35373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738
0xca	0x323335653331
0xd7	0x353738303633
0xe1	0x65353637
0xed	0x353738
0xf5	0x36353831
0x102	0x613537
0x10c	0x3038
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x14c	0x6436326564
0x153	0x313436313034
0x15b	0x353735
0x15f	0x363030
0x166	0x64356233343135
0x172	0x663537
0x17c	0x64356236313030
0x184	0x37363130
0x18a	0x37353635
0x18f	0x363034
0x1d9	0x383338
0x20a	0x633536356235
0x227	0x31363830313536
0x253	0x3033
0x269	0x353039
0x282	0x33356233343135
0x28f	0x3537363030
0x298	0x64356236313031
0x2ae	0x66666666666666
0x2b6	0x66666666666666
0x2be	0x66666666666666
0x2c6	0x66666666666666
0x2ce	0x66666666666666
0x305	0x363034
0x336	0x33356233343135
0x342	0x3735
0x34c	0x64356236313031
0x354	0x6636
0x35f	0x363034
0x388	0x33356233343135
0x394	0x3035373630
0x39e	0x64356236313032
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x445	0x3536356236
0x47a	0x33356233343135
0x490	0x64356236313032
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4e6	0x37353635623630
0x514	0x33356233343135
0x52a	0x64356236313032
0x533	0x363130393066
0x53d	0x363034
0x54a	0x66313636306666
0x572	0x33356233343135
0x57e	0x35353736
0x588	0x64356236313033
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5ae	0x66666666666666
0x5b6	0x66666666666666
0x5be	0x66666666666666
0x5dc	0x66666666666666
0x5e4	0x66666666666666
0x5ec	0x66666666666666
0x5f4	0x66666666666666
0x5fc	0x66666666666666
0x621	0x363034
0x64a	0x33356233343135
0x660	0x64356236313033
0x669	0x3630303438
0x676	0x66666666666666
0x67e	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x6bb	0x363034
0x6e4	0x33356233343135
0x6f1	0x353736303030
0x6fa	0x64356236313033
0x70d	0x363034
0x757	0x383338
0x764	0x36353738
0x788	0x6235
0x78d	0x353035
0x7a5	0x31363830313536
0x7b0	0x33353738303832
0x7d1	0x3033
0x7e7	0x353039
0x800	0x33356233343135
0x80d	0x35373630
0x816	0x64356236313034
0x82c	0x66666666666666
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x87d	0x3265
0x883	0x363034
0x8b4	0x33356233343135
0x8ca	0x64356236313034
0x8d2	0x313630
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x91e	0x66666666666666
0x926	0x66666666666666
0x92e	0x66666666666666
0x936	0x66666666666666
0x93e	0x66666666666666
0x95d	0x383735
0x963	0x363034
0x98c	0x33356236303033
0x9bf	0x30313630323038
0xa2b	0x3537383036
0xa33	0x31303631303533
0xa61	0x3536356238
0xa81	0x383135
0xab1	0x31363832303139
0xabb	0x353035
0xacb	0x363030
0xade	0x66666666666666
0xae6	0x66666666666666
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xafe	0x66666666666666
0xb0a	0x66666666666666
