0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3435373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x39353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x34353738303633
0xc9	0x66326539646331
0xe1	0x65353637
0xec	0x3435
0xf5	0x35366236666531
0x102	0x3535373830
0x122	0x3038
0x13c	0x3631
0x144	0x653537
0x14d	0x6135636235
0x153	0x313436
0x15a	0x3535373830
0x164	0x3839623431
0x171	0x35373830
0x17c	0x66313931
0x186	0x633537
0x18e	0x3930
0x193	0x62623134
0x19c	0x373537383036
0x1a4	0x31643965
0x1b3	0x35373830
0x1ba	0x3733646436
0x1d0	0x3966326163
0x1d7	0x3134
0x1de	0x6335373830
0x1e6	0x6436326564
0x1ed	0x313436313037
0x1fc	0x32666465333862
0x20b	0x353735623630
0x21c	0x66666666666666
0x224	0x66666666666666
0x22c	0x66666666666666
0x234	0x66666666666666
0x23c	0x66666666666666
0x248	0x66666666666666
0x250	0x66666666666666
0x258	0x66666666666666
0x260	0x66666666666666
0x268	0x66666666666666
0x29f	0x3930
0x2a6	0x66313631353135
0x2b2	0x3235373630
0x2c6	0x66666666666666
0x2ce	0x66666666666666
0x2d6	0x66666666666666
0x2de	0x66666666666666
0x2e6	0x66666666666666
0x2f2	0x66666666666666
0x2fa	0x66666666666666
0x302	0x66666666666666
0x30a	0x66666666666666
0x312	0x66666666666666
0x343	0x3831
0x34c	0x66303231393136
0x36a	0x663330
0x37a	0x31353635
0x37f	0x363635
0x384	0x3135653137
0x3a5	0x303035
0x3a9	0x333438
0x3b4	0x303537363030
0x3be	0x64356235303631
0x3c8	0x393631306132
0x3cf	0x3536
0x3d3	0x363034
0x41d	0x383338
0x44f	0x353635623530
0x46b	0x31363830313536
0x497	0x3033
0x4ad	0x353039
0x4c6	0x33356233343830
0x4de	0x64356235303631
0x4e8	0x6636
0x502	0x66666666666666
0x50a	0x66666666666666
0x512	0x66666666666666
0x51a	0x66666666666666
0x522	0x66666666666666
0x559	0x3633
0x55f	0x363034
0x590	0x33356233343830
0x59e	0x3535373630
0x5a8	0x64356235303631
0x5b2	0x6536313062
0x5bd	0x363034
0x5e6	0x33356233343830
0x5fe	0x64356235303631
0x609	0x36303034383033
0x622	0x66666666666666
0x62a	0x66666666666666
0x632	0x66666666666666
0x63a	0x66666666666666
0x642	0x66666666666666
0x662	0x66666666666666
0x66a	0x66666666666666
0x672	0x66666666666666
0x67a	0x66666666666666
0x682	0x66666666666666
0x6b9	0x356635
0x6bf	0x363034
0x6f0	0x33356233343830
0x708	0x64356235303631
0x713	0x363130663139
0x71d	0x363034
0x746	0x33356233343830
0x754	0x303537
0x75e	0x64356235303631
0x768	0x393631
0x76d	0x32613536356236
0x780	0x66313636306666
0x7a8	0x33356233343830
0x7b6	0x313537363030
0x7c0	0x64356235303631
0x7fb	0x32663536356230
0x805	0x333438
0x811	0x353736303030
0x81a	0x64356235303631
0x825	0x3630303438
0x83e	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x89b	0x363034
0x8cc	0x33356233343830
0x8e4	0x64356235303631
0x8ee	0x3836
0x908	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x951	0x363034
0x97a	0x33356233343830
0x988	0x61353736
0x992	0x64356235303631
0x99c	0x3336313133
0x9a3	0x35363562303035
0x9ab	0x333438
0x9b6	0x313537363030
0x9c0	0x64356235303631
0x9ca	0x613631313436
0x9d5	0x363034
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa56	0x33356233343830
0xa6e	0x64356235303631
0xa7f	0x3536
0xa83	0x363034
0xacd	0x383338
0xb03	0x353035
0xb1b	0x31363830313536
0xb26	0x6535
0xb47	0x3033
0xb5d	0x353039
0xb76	0x33356233343830
0xb84	0x38353736
0xb8e	0x64356235303631
0xb98	0x3136313134
0xb9e	0x33353635
0xba3	0x363034
0xbcc	0x33356233343830
0xbda	0x33353736303030
0xbe4	0x64356235303631
0xc08	0x66666666666666
0xc10	0x66666666666666
0xc18	0x66666666666666
0xc20	0x66666666666666
0xc28	0x66666666666666
0xc60	0x3435363562
0xc96	0x33356233343830
0xcae	0x64356235303631
0xcbe	0x33353635623630
0xcec	0x33356233343830
0xd04	0x64356235303631
0xd0e	0x32363030
0xd28	0x66666666666666
0xd30	0x66666666666666
0xd38	0x66666666666666
0xd40	0x66666666666666
0xd48	0x66666666666666
0xd80	0x39353635623630
0xdb6	0x33356233343830
0xdc4	0x383537363030
0xdce	0x64356235303631
0xdd8	0x31363131386635
0xde3	0x363034
0xe0c	0x33356233343830
0xe24	0x64356235303631
0xe48	0x66666666666666
0xe50	0x66666666666666
0xe58	0x66666666666666
0xe60	0x66666666666666
0xe68	0x66666666666666
0xe88	0x66666666666666
0xe90	0x66666666666666
0xe98	0x66666666666666
0xea0	0x66666666666666
0xea8	0x66666666666666
0xed1	0x363034
0xefa	0x33356233343830
0xf09	0x3537
0xf12	0x64356235303631
0xf1c	0x663630
0xf36	0x66666666666666
0xf3e	0x66666666666666
0xf46	0x66666666666666
0xf4e	0x66666666666666
0xf56	0x66666666666666
0xf7f	0x303035
0xf83	0x383036
0xf90	0x66666666666666
0xf98	0x66666666666666
0xfa0	0x66666666666666
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfcc	0x66666666666666
0xfd4	0x66666666666666
0xfdc	0x66666666666666
0x1011	0x353736303030
0x101a	0x64356236303030
0x1028	0x66666666666666
0x1030	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x1048	0x66666666666666
0x1054	0x66666666666666
0x105c	0x66666666666666
0x1064	0x66666666666666
0x106c	0x66666666666666
0x1074	0x66666666666666
0x10a8	0x66666666666666
0x10b0	0x66666666666666
0x10b8	0x66666666666666
0x10c0	0x66666666666666
0x10c8	0x66666666666666
0x10d4	0x66666666666666
0x10dc	0x66666666666666
0x10e4	0x66666666666666
0x10ec	0x66666666666666
0x10f4	0x66666666666666
0x1129	0x3537
0x1132	0x64356236313038
0x113a	0x623831363030
0x1148	0x66666666666666
0x1150	0x66666666666666
0x1158	0x66666666666666
0x1160	0x66666666666666
0x1168	0x66666666666666
0x1174	0x66666666666666
0x117c	0x66666666666666
0x1184	0x66666666666666
0x118c	0x66666666666666
0x1194	0x66666666666666
0x11bf	0x6466
0x11ca	0x66666666666666
0x11d7	0x363030
0x11e2	0x66666666666666
0x11ea	0x66666666666666
0x11f2	0x66666666666666
0x11fa	0x66666666666666
0x1202	0x66666666666666
0x120e	0x66666666666666
0x1216	0x66666666666666
0x121e	0x66666666666666
0x1226	0x66666666666666
0x122e	0x66666666666666
0x1261	0x383136303030
0x126e	0x66666666666666
0x1276	0x66666666666666
0x127e	0x66666666666666
0x1286	0x66666666666666
