0x16	0x66353736
0x1c	0x66666666666666
0x25	0x30313030
0x6e	0x64646530333831
0x7c	0x3435373830
0x87	0x613762333134
0x93	0x353738303633
0x9f	0x6464313436
0xb2	0x383732
0xb6	0x6431343631
0xbe	0x393537
0xc8	0x323335653331
0xd4	0x313537383036
0xdf	0x65353637
0xf8	0x623134363130
0x10d	0x36383134
0x117	0x35373830
0x120	0x3038
0x135	0x6135636235
0x13b	0x313436
0x14c	0x3839623431
0x158	0x3035
0x160	0x3930
0x165	0x62623134
0x16e	0x333537
0x176	0x6436326564
0x17d	0x313436313032
0x184	0x3535373830
0x18c	0x32666465333862
0x19a	0x61353735623630
0x1a6	0x64356233343135
0x1b2	0x6635373630
0x1bc	0x64356236313030
0x1c4	0x373631303331
0x1cb	0x353635
0x1cf	0x363034
0x217	0x383338
0x243	0x353635
0x247	0x353035
0x25f	0x31363830313536
0x28b	0x3033
0x2a1	0x353039
0x2ba	0x33356233343135
0x2d0	0x64356236313031
0x2e0	0x3036
0x2e7	0x3033
0x2fc	0x393536
0x301	0x363034
0x326	0x33356233343135
0x333	0x35373630303038
0x33c	0x64356236313031
0x344	0x3736
0x34f	0x363034
0x370	0x33356233343135
0x37c	0x34353736
0x386	0x64356236313031
0x396	0x3036
0x39d	0x3033
0x3bf	0x353635
0x3c3	0x333431
0x3cc	0x633537363030
0x3d6	0x64356236313031
0x3de	0x3736
0x3e6	0x3036
0x3ed	0x3033
0x3fc	0x6435
0x401	0x333431
0x40b	0x353736
0x414	0x64356236313032
0x422	0x663536
0x427	0x363034
0x430	0x66393039313136
0x450	0x33356233343135
0x466	0x64356236313031
0x46e	0x3736
0x474	0x38353635
0x479	0x333431
0x48c	0x64356236313031
0x4a0	0x65353635
0x4a5	0x333431
0x4af	0x3537363030
0x4b8	0x64356236313031
0x4c0	0x3736
0x4c8	0x3036
0x4cf	0x3033
0x4de	0x64353635
0x4e3	0x333431
0x4ed	0x35373630
0x4f6	0x64356236313032
0x504	0x383536356236
0x516	0x3036
0x51d	0x3033
0x53e	0x33356233343135
0x54a	0x6235
0x554	0x64356236313030
0x55c	0x373631303666
0x567	0x333431
0x570	0x653537
0x57a	0x64356236313031
0x58a	0x3036
0x591	0x3033
0x5ab	0x333431
0x5b4	0x303537363030
0x5be	0x64356236313031
0x5c6	0x3736
0x5ce	0x3036
0x5d5	0x3033
0x5f1	0x3536356233
0x608	0x64356236313033
0x618	0x3036
0x61f	0x3033
0x633	0x303035
0x637	0x363030
0x667	0x30313630323038
0x6d2	0x313537
0x6db	0x31303631303338
0x708	0x313536
0x70d	0x383230
0x729	0x383135
0x759	0x31363832303139
0x763	0x353035
0x773	0x363030
0x77a	0x3036
0x781	0x3033
0x7d5	0x38633562653165
0x7de	0x626563376435
0x7e5	0x643134
0x7e9	0x37313432376431
0x7f1	0x383466336464
0x7fc	0x30663762
0x805	0x356232303061
0x80c	0x38633763
0x812	0x393235
0x838	0x3335
0x84b	0x363030
0x857	0x363030
0x862	0x3036
0x869	0x3033
0x882	0x64356236303031
0x88c	0x3036
0x893	0x3033
0x8cc	0x64356236303031
0x8d6	0x3036
0x8dd	0x3033
0x929	0x3537
0x932	0x64356236303031
0x93c	0x3036
0x943	0x3033
0x96c	0x33393038
0x974	0x66666666666666
0x987	0x363030
0x98e	0x3036
0x995	0x3033
0x9d6	0x38393038333633
0x9de	0x66666666666666
0x9f1	0x363030
0x9f8	0x3036
0x9ff	0x3033
0xa6e	0x66666666666666
0xa81	0x363030
0xa88	0x3036
0xa8f	0x3033
0xae3	0x64646632353261
0xaeb	0x3162653263
0xaf3	0x363963
0xaf8	0x303638
0xafc	0x63333738646161
0xb07	0x613766
0xb0e	0x34613131
0xb16	0x35356134646635
0xb20	0x336566
0xb46	0x3335
0xb5b	0x363030
0xb7f	0x363030
0xb88	0x66313638313536
0xb91	0x363030
0xb9d	0x363030
0xba4	0x3036
0xbab	0x3033
0xbdc	0x34353736303030
0xbe6	0x64356236303031
0xbf0	0x3036
0xbf7	0x3033
0xc21	0x3930383336
0xc28	0x66666666666666
0xc3b	0x363030
0xc42	0x3036
0xc49	0x3033
0xc80	0x66666666666666
0xc93	0x363030
0xca0	0x3036
0xca7	0x3033
0xcaf	0x63633136663564
0xcb7	0x623438
0xcc3	0x31656530
0xcc9	0x6264303637
0xcd1	0x66666363
0xcdc	0x66376137
0xce2	0x3066
0xce5	0x6237356433
0xced	0x61353833
0xd12	0x3236
0xd20	0x3036
0xd27	0x3033
0xd2d	0x64646632353261
0xd35	0x3162653263
0xd3d	0x363963
0xd42	0x303638
0xd46	0x63333738646161
0xd51	0x613766
0xd58	0x34613131
0xd60	0x35356134646635
0xd6a	0x336566
0xd90	0x3339
0xd9b	0x363030
0xda2	0x3036
0xda9	0x3033
0xdd1	0x363030
0xdde	0x3036
0xde5	0x3033
0xdef	0x363030
0xe1f	0x30313630323038
0xe8a	0x313537
0xe93	0x31303631303338
0xec0	0x313536
0xec5	0x363030
0xed0	0x3036
0xed7	0x3033
0xef0	0x64356236303031
