0x17	0x3537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x323537
0xa0	0x61386331
0xb7	0x6464313436
0xc0	0x3035
0xc9	0x666530
0xd6	0x62353738
0xe1	0x65366336313436
0xf6	0x383732
0xfa	0x6431343631
0x102	0x35353738303633
0x10d	0x65353637
0x119	0x3537
0x122	0x64346435303134
0x12e	0x3535
0x138	0x3038
0x15b	0x35373830
0x163	0x3732616136
0x179	0x6631356531
0x187	0x35373830
0x190	0x3839623431
0x19c	0x3935373830
0x1a4	0x3466
0x1a7	0x6638
0x1ab	0x313436313037
0x1ba	0x3561
0x1bf	0x3738313436
0x1c9	0x3537
0x1d0	0x3930
0x1d5	0x62623134
0x1e6	0x613661
0x1ea	0x63353031343631
0x1f4	0x613537
0x1fc	0x653330
0x200	0x646138313436
0x20a	0x353537383036
0x212	0x36363963
0x228	0x6436326564
0x22f	0x313436313061
0x23b	0x363030
0x242	0x64356233343830
0x251	0x353736303030
0x25a	0x64356235303631
0x269	0x3861
0x26f	0x363034
0x2b9	0x383338
0x2eb	0x35363562
0x307	0x31363830313536
0x312	0x3435
0x333	0x3033
0x349	0x353039
0x362	0x33356233343830
0x370	0x653537
0x37a	0x64356235303631
0x384	0x64363030343830
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3f5	0x323835
0x3fb	0x363034
0x42c	0x33356233343830
0x444	0x64356235303631
0x44f	0x363030343830
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x488	0x66666666666666
0x4c9	0x30313630323038
0x537	0x31613536
0x53d	0x303035
0x541	0x333438
0x54c	0x6335
0x556	0x64356235303631
0x560	0x353631
0x565	0x39623536
0x56b	0x363034
0x594	0x33356233343830
0x5a2	0x3735373630
0x5ac	0x64356235303631
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x5f0	0x66666666666666
0x631	0x30313630323038
0x69f	0x61313536
0x6a5	0x303035
0x6a9	0x333438
0x6be	0x64356235303631
0x6c8	0x6236303034
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x702	0x66666666666666
0x743	0x30313630323038
0x7b1	0x346435363562
0x7e8	0x33356233343830
0x800	0x64356235303631
0x824	0x66666666666666
0x82c	0x66666666666666
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x874	0x66666666666666
0x87c	0x66666666666666
0x884	0x66666666666666
0x8bb	0x643435363562
0x8f2	0x33356233343830
0x90a	0x64356235303631
0x915	0x36313132316535
0x91f	0x363034
0x948	0x33356233343830
0x956	0x313537
0x960	0x64356235303631
0x96a	0x613631
0x975	0x363034
0x9bf	0x383338
0x9cc	0x61353738303832
0x9f0	0x6635363562
0xa0d	0x31363830313536
0xa39	0x3033
0xa4f	0x353039
0xa68	0x33356233343830
0xa80	0x64356235303631
0xaa4	0x66666666666666
0xaac	0x66666666666666
0xab4	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
0xae8	0x32353635
0xaed	0x363034
0xb16	0x33356233343830
0xb2e	0x64356235303631
0xb52	0x66666666666666
0xb5a	0x66666666666666
0xb62	0x66666666666666
0xb6a	0x66666666666666
0xb72	0x66666666666666
0xba6	0x66666666666666
0xbae	0x66666666666666
0xbb6	0x66666666666666
0xbbe	0x66666666666666
0xbc6	0x66666666666666
