0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x37353738
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x633537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x373537383036
0xcb	0x65353637
0xd7	0x35373830
0xe4	0x613134363130
0xec	0x3335
0xf7	0x6232
0xfa	0x3831
0x102	0x65353738
0x118	0x39353738303633
0x122	0x3038
0x12f	0x353738303633
0x13b	0x366631343631
0x144	0x353537
0x14d	0x6135636235
0x153	0x313436
0x15a	0x63353738
0x165	0x3365
0x168	0x36313436313038
0x17a	0x3839623431
0x187	0x3537
0x18e	0x3930
0x193	0x62623134
0x19c	0x61353738
0x1a4	0x663538
0x1b3	0x35373830363363
0x1bf	0x613431343631
0x1c9	0x3537
0x1d0	0x62636233
0x1e6	0x3733646436
0x1f4	0x303537
0x1fc	0x6436326564
0x203	0x313436313061
0x212	0x32666465333862
0x21f	0x3863
0x225	0x363030
0x24c	0x65356236303035
0x265	0x3930
0x26c	0x66313636303032
0x282	0x65356231343135
0x291	0x353736303030
0x29a	0x64356236303030
0x2af	0x3537363030
0x2b8	0x64356236303030
0x2d1	0x353736303030
0x2da	0x64356233343934
0x2e8	0x3736
0x2ed	0x6530623662
0x2f4	0x3736
0x304	0x3864373236
0x30a	0x373137
0x30f	0x3830
0x31b	0x6366
0x326	0x66666666666666
0x333	0x363130
0x337	0x303739
0x342	0x66666666666666
0x34f	0x393335
0x35d	0x303433
0x364	0x353336
0x36a	0x3662
0x37a	0x66383536
0x387	0x316439
0x392	0x66666666666666
0x39f	0x313131
0x3a9	0x35373631
0x3b0	0x36363030333534
0x3b9	0x303433
0x3c0	0x353336
0x3c6	0x3662
0x3d5	0x333939
0x3e0	0x66666666666666
0x3ed	0x393135
0x3f7	0x363730646530
0x3fe	0x366233
0x402	0x3736
0x412	0x3864373236
0x418	0x373137
0x41d	0x3830
0x429	0x303739
0x434	0x66666666666666
0x441	0x363130
0x445	0x6366
0x450	0x66666666666666
0x45d	0x393035
0x46f	0x333939
0x47a	0x66666666666666
0x487	0x393235
0x499	0x363130
0x4ab	0x316439
0x4b6	0x66666666666666
0x4c3	0x363030
0x4dd	0x303433
0x4e4	0x353336
0x4ea	0x3662
0x4f9	0x333939
0x504	0x66666666666666
0x511	0x363030
0x534	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x562	0x63383439303831
0x58e	0x31393335303530
0x5a4	0x6435373364
0x5b1	0x336436303030
0x5b8	0x64356235303333
0x5c2	0x66666666666666
0x5ca	0x66666666666666
0x5d2	0x66666666666666
0x5da	0x66666666666666
0x5e2	0x66666666666666
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x61b	0x64646632353261
0x623	0x3162653263
0x62b	0x363963
0x630	0x303638
0x634	0x63333738646161
0x63f	0x613766
0x646	0x34613131
0x64e	0x35356134646635
0x658	0x336566
0x686	0x3335
0x689	0x363130
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x6e8	0x66666666666666
0x713	0x316439
0x71e	0x66666666666666
0x72b	0x363030
0x736	0x66666666666666
0x73e	0x66666666666666
0x746	0x66666666666666
0x74e	0x66666666666666
0x756	0x66666666666666
0x762	0x66666666666666
0x76a	0x66666666666666
0x772	0x66666666666666
0x77a	0x66666666666666
0x782	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x7e2	0x66666666666666
0x7ea	0x66666666666666
0x7f2	0x66666666666666
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80d	0x64646632353261
0x815	0x3162653263
0x81d	0x363963
0x822	0x303638
0x826	0x63333738646161
0x831	0x613766
0x838	0x34613131
0x840	0x35356134646635
0x84a	0x336566
0x878	0x3336
0x88b	0x316439
0x896	0x66666666666666
0x8a3	0x363030
0x8c5	0x3930
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x908	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x926	0x63383639303831
0x952	0x31393335303530
0x968	0x663537
0x96d	0x3630303038
0x975	0x336436303030
0x97c	0x64356235303530
0x98f	0x333438
0x99a	0x3335373630
0x9a4	0x64356235303631
0x9ae	0x6336313062
0x9b9	0x363034
0xa03	0x383338
0xa11	0x35373830
0xa39	0x353035
0xa51	0x31363830313536
0xa7d	0x3033
0xa93	0x353039
0xaac	0x33356233343830
0xac4	0x64356235303631
0xace	0x3236
0xae8	0x66666666666666
0xaf0	0x66666666666666
0xaf8	0x66666666666666
0xb00	0x66666666666666
0xb08	0x66666666666666
0xb3f	0x386235
0xb45	0x363034
0xb76	0x33356233343830
0xb84	0x38353736
0xb8e	0x64356235303631
0xb98	0x3136313063
0xb9f	0x3536356236
0xbcc	0x33356233343830
0xbda	0x33353736303030
0xbe4	0x64356235303631
0xc08	0x66666666666666
0xc10	0x66666666666666
0xc18	0x66666666666666
0xc20	0x66666666666666
0xc28	0x66666666666666
0xc48	0x66666666666666
0xc50	0x66666666666666
0xc58	0x66666666666666
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc9f	0x38373536
0xca5	0x363034
0xcd6	0x33356233343830
0xcee	0x64356235303631
0xd03	0x363034
0xd10	0x66666666666666
0xd1c	0x66666666666666
0xd44	0x33356233343830
0xd52	0x6635
0xd5c	0x64356235303631
0xd66	0x383631
0xd71	0x363034
0xd9a	0x33356233343830
0xda8	0x6135373630
0xdb2	0x64356235303631
0xdbc	0x333631313035
0xdc7	0x363034
0xdf0	0x33356233343830
0xe08	0x64356235303631
0xe2c	0x66666666666666
0xe34	0x66666666666666
0xe3c	0x66666666666666
0xe44	0x66666666666666
0xe4c	0x66666666666666
0xe85	0x35363562
0xeba	0x33356233343830
0xec9	0x3537
0xed2	0x64356235303631
0xedd	0x36303034383033
0xef6	0x66666666666666
0xefe	0x66666666666666
0xf06	0x66666666666666
0xf0e	0x66666666666666
0xf16	0x66666666666666
0xf3a	0x643536356236
0xf68	0x33356233343830
0xf76	0x31353736
0xf80	0x64356235303631
0xf8a	0x61363131
0xf95	0x303035
0xf99	0x333438
0xfa4	0x3835373630
0xfae	0x64356235303631
0xfb8	0x313631313365
0xfbf	0x353635
0xfc3	0x363034
0xfd0	0x66666666666666
0xfd8	0x66666666666666
0xfe0	0x66666666666666
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xffc	0x66666666666666
0x1004	0x66666666666666
0x100c	0x66666666666666
0x1014	0x66666666666666
0x101c	0x66666666666666
0x1044	0x33356233343830
0x1053	0x35373630303038
0x105c	0x64356235303631
0x1071	0x303035
0x1075	0x333438
0x108a	0x64356235303631
0x1095	0x36313134616235
0x109f	0x363034
