0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x61353738
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x323537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6235373830
0xcb	0x65353637
0xed	0x3537383036
0xf6	0x3038
0x102	0x3735373830
0x10b	0x6135636235
0x111	0x313436
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x14c	0x3733646436
0x162	0x6436326564
0x169	0x313436313034
0x170	0x623537
0x175	0x333431
0x17e	0x35353736
0x188	0x64356236303030
0x192	0x64356233343135
0x19e	0x3535373630
0x1a8	0x64356236313030
0x1b0	0x6436313035
0x1bb	0x363034
0x205	0x383338
0x213	0x3537383038
0x23b	0x353035
0x253	0x31363830313536
0x25f	0x3537
0x27f	0x3033
0x295	0x353039
0x2ae	0x33356233343135
0x2c4	0x64356236313031
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x2ea	0x66666666666666
0x2f2	0x66666666666666
0x2fa	0x66666666666666
0x331	0x363034
0x362	0x33356233343135
0x36e	0x643537
0x378	0x64356236313031
0x380	0x35363130
0x387	0x3536356236
0x3b4	0x33356233343135
0x3c0	0x363537363030
0x3ca	0x64356236313032
0x3d3	0x3630
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x475	0x363034
0x4a6	0x33356233343135
0x4b3	0x35373630303038
0x4bc	0x64356236313032
0x4c9	0x3632
0x4cf	0x363034
0x4f8	0x33356233343135
0x50e	0x64356236313032
0x516	0x643630
0x524	0x66666666666666
0x52c	0x66666666666666
0x534	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x575	0x3637
0x57b	0x363034
0x5ac	0x33356233343135
0x5b8	0x323537363030
0x5c2	0x64356236313033
0x5cb	0x363030343830
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x617	0x66383536
0x61d	0x363034
0x646	0x33356233343135
0x653	0x35373630303038
0x65c	0x64356236313033
0x669	0x3431353635
0x66f	0x363034
0x67c	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a8	0x66666666666666
0x6b0	0x66666666666666
0x6b8	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6f0	0x33356233343135
0x706	0x64356236313033
0x70f	0x36313064
0x719	0x363034
0x763	0x383338
0x770	0x63353738
0x794	0x313536
0x799	0x353035
0x7b1	0x31363830313536
0x7bc	0x39353738303832
0x7dd	0x3033
0x7f3	0x353039
0x80c	0x33356233343135
0x822	0x64356236313034
0x838	0x66666666666666
0x840	0x66666666666666
0x848	0x66666666666666
0x850	0x66666666666666
0x858	0x66666666666666
0x889	0x6130353635
0x88f	0x363034
0x8c0	0x33356233343135
0x8cd	0x35373630
0x8d6	0x64356236313034
0x8de	0x3136
0x8ec	0x66666666666666
0x8f4	0x66666666666666
0x8fc	0x66666666666666
0x904	0x66666666666666
0x90c	0x66666666666666
0x93d	0x64343536356236
0x974	0x33356233343135
0x980	0x36353736
0x98a	0x64356236313035
0x9a0	0x66666666666666
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9de	0x66666666666666
0x9e6	0x66666666666666
0x9ee	0x66666666666666
0x9f6	0x66666666666666
