0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x61353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738303633
0xc9	0x36633439336331
0xd7	0x3537
0xe1	0x65353637
0xec	0x643537
0xf9	0x36383134
0x102	0x653537383036
0x10c	0x3038
0x119	0x353738
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x14c	0x6436326564
0x153	0x313436313034
0x162	0x373636333037
0x170	0x6535373830
0x178	0x32666465333862
0x18e	0x34333566356137
0x1a1	0x363030
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303562
0x1d1	0x353635
0x1d5	0x363034
0x21f	0x383338
0x22d	0x3537
0x251	0x35363562353035
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343830
0x2e0	0x64356235303631
0x2ea	0x303630
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x35c	0x34353635623630
0x392	0x33356233343830
0x3a0	0x3635373630
0x3aa	0x64356235303631
0x3b4	0x6636313036
0x3ba	0x363536356236
0x3e8	0x33356233343830
0x400	0x64356235303631
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4bc	0x663536356236
0x4f2	0x33356233343830
0x50a	0x64356235303631
0x514	0x623630
0x52e	0x66666666666666
0x536	0x66666666666666
0x53e	0x66666666666666
0x546	0x66666666666666
0x54e	0x66666666666666
0x573	0x353635623030
0x57b	0x333438
0x586	0x39353736
0x590	0x64356235303631
0x59a	0x3236313038
0x5a5	0x363034
0x5b2	0x66313636306666
0x5da	0x33356233343830
0x5e8	0x61353736303030
0x5f2	0x64356235303631
0x62f	0x3536
0x633	0x303035
0x637	0x333438
0x64c	0x64356235303631
0x657	0x36303034
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x690	0x66666666666666
0x6b5	0x35363562363034
0x6e2	0x33356233343830
0x6f1	0x353736303030
0x6fa	0x64356235303631
0x70a	0x383536
0x70f	0x363034
0x759	0x383338
0x766	0x37353738
0x78a	0x6335
0x78f	0x353035
0x7a7	0x31363830313536
0x7b2	0x34353738303832
0x7d3	0x3033
0x7e9	0x353039
0x802	0x33356233343830
0x811	0x353736303030
0x81a	0x64356235303631
0x825	0x3630303438
0x83e	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x896	0x31353635623630
0x8cc	0x33356233343830
0x8e4	0x64356235303631
0x8ee	0x38363030
0x908	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x948	0x66666666666666
0x950	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x98b	0x3565
0x991	0x363034
0x9ba	0x33356233343830
0x9c8	0x613537363030
0x9d2	0x64356235303631
0x9dc	0x33363130616535
0x9e7	0x363034
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa14	0x66666666666666
0xa20	0x66666666666666
0xa28	0x66666666666666
0xa30	0x66666666666666
0xa38	0x66666666666666
0xa40	0x66666666666666
0xa68	0x33356233343830
0xa80	0x64356235303631
