0x24	0x66666666666666	320
0x24	0x64356236313031	320
0x24	0x63333738646161	320
0x24	0x373137306334	320
0x24	0x3838303834	320
0x24	0x6536383530	320
0xd7	0x6135	320
0x147	0x3835	320
0x2d6	0x66666666666666	320
0x2d6	0x64356236313031	320
0x2d6	0x63333738646161	320
0x2d6	0x373137306334	320
0x2d6	0x3838303834	320
0x2d6	0x6536383530	320
0x3c2	0x66666666666666	320
0x3c2	0x64356236313031	320
0x3c2	0x63333738646161	320
0x3c2	0x373137306334	320
0x3c2	0x3838303834	320
0x3c2	0x6536383530	320
0x46a	0x66666666666666	320
0x46a	0x64356236313031	320
0x46a	0x63333738646161	320
0x46a	0x373137306334	320
0x46a	0x3838303834	320
0x46a	0x6536383530	320
0xad6	0x3835	108
0xad6	0x3761	320
0xaf0	0x66666666666666	3421542
0xaf0	0x64356236313031	3421542
0xaf0	0x393235	2147156784
0xaf0	0x63333738646161	3421542
0xaf0	0x343566	2147483647
0xaf0	0x373137306334	3421542
0xaf0	0x3838303834	3421542
0xaf0	0x6536383530	3421542
0x5aa	0x393235	946026339
0x7de	0x66666666666666	320
0x7de	0x64356236313031	320
0x7de	0x63333738646161	320
0x7de	0x373137306334	320
0x7de	0x3838303834	320
0x7de	0x6536383530	320
0xa12	0x66666666666666	320
0xa12	0x64356236313031	320
0xa12	0x63333738646161	320
0xa12	0x373137306334	320
0xa12	0x3838303834	320
0xa12	0x6536383530	320
0xa32	0x336566	320
0xa86	0x3033	320
0xaff	0x66666666666666	320
0xaff	0x64356236313031	320
0xaff	0x63333738646161	320
0xaff	0x373137306334	320
0xaff	0x3838303834	320
0xaff	0x6536383530	320
0xb0c	0x66666666666666	320
0xb0c	0x64356236313031	320
0xb0c	0x63333738646161	320
0xb0c	0x373137306334	320
0xb0c	0x3838303834	320
0xb0c	0x6536383530	320
0xb19	0x66666666666666	320
0xb19	0x64356236313031	320
0xb19	0x63333738646161	320
0xb19	0x373137306334	320
0xb19	0x3838303834	320
0xb19	0x6536383530	320
